#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,38,"[33, 35, 62, 37, 66, 74, 38, 82, 44, 40, 56, 42, 36, 75, 65, 80, 70, 73, 59, 46, 81, 48, 76, 57, 53, 77, 72, 69, 67, 61, 68, 47, 50, 54, 58, 52, 43, 45]",0,0,22114,19120,2994,0,0,17941,4173,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,38,"[33, 35, 62, 37, 66, 74, 38, 82, 44, 40, 56, 42, 36, 75, 65, 80, 70, 73, 59, 46, 81, 48, 76, 57, 53, 77, 72, 69, 67, 61, 68, 47, 50, 54, 58, 52, 43, 45]",0,0,16551,13986,2565,0,0,13234,3317,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,38,"[33, 35, 62, 37, 66, 74, 38, 82, 44, 40, 56, 42, 36, 75, 65, 80, 70, 73, 59, 46, 81, 48, 76, 57, 53, 77, 72, 69, 67, 61, 68, 47, 50, 54, 58, 52, 43, 45]",0,0,18457,16038,2419,0,0,15459,2998,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,38,"[33, 35, 62, 37, 66, 74, 38, 82, 44, 40, 56, 42, 36, 75, 65, 80, 70, 73, 59, 46, 81, 48, 76, 57, 53, 77, 72, 69, 67, 61, 68, 47, 50, 54, 58, 52, 43, 45]",0,0,14050,11682,2368,0,0,11165,2885,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,38,"[33, 35, 62, 37, 66, 74, 38, 82, 44, 40, 56, 42, 36, 75, 65, 80, 70, 73, 59, 46, 81, 48, 76, 57, 53, 77, 72, 69, 67, 61, 68, 47, 50, 54, 58, 52, 43, 45]",0,0,12810,10616,2194,0,0,10233,2577,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,38,"[33, 35, 62, 37, 66, 74, 38, 82, 44, 40, 56, 42, 36, 75, 65, 80, 70, 73, 59, 46, 81, 48, 76, 57, 53, 77, 72, 69, 67, 61, 68, 47, 50, 54, 58, 52, 43, 45]",0,0,18291,15868,2423,0,0,15247,3044,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,38,"[33, 35, 62, 37, 66, 74, 38, 82, 44, 40, 56, 42, 36, 75, 65, 80, 70, 73, 59, 46, 81, 48, 76, 57, 53, 77, 72, 69, 67, 61, 68, 47, 50, 54, 58, 52, 43, 45]",3,1,22590,16707,5882,4,0,15917,6668,0,4,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,38,"[33, 35, 62, 37, 66, 74, 38, 82, 44, 40, 56, 42, 36, 75, 65, 80, 70, 73, 59, 46, 81, 48, 76, 57, 53, 77, 72, 69, 67, 61, 68, 47, 50, 54, 58, 52, 43, 45]",0,0,12676,10378,2298,0,0,9856,2820,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,38,"[33, 35, 62, 37, 66, 74, 38, 82, 44, 40, 56, 42, 36, 75, 65, 80, 70, 73, 59, 46, 81, 48, 76, 57, 53, 77, 72, 69, 67, 61, 68, 47, 50, 54, 58, 52, 43, 45]",0,0,19250,16690,2560,0,0,15896,3354,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,38,"[33, 35, 62, 37, 66, 74, 38, 82, 44, 40, 56, 42, 36, 75, 65, 80, 70, 73, 59, 46, 81, 48, 76, 57, 53, 77, 72, 69, 67, 61, 68, 47, 50, 54, 58, 52, 43, 45]",2,0,17409,14924,2485,0,0,14202,3207,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,38,"[33, 35, 62, 37, 66, 74, 38, 82, 44, 40, 56, 42, 36, 75, 65, 80, 70, 73, 59, 46, 81, 48, 76, 57, 53, 77, 72, 69, 67, 61, 68, 47, 50, 54, 58, 52, 43, 45]",0,0,14266,11902,2364,0,0,11345,2921,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,38,"[33, 35, 62, 37, 66, 74, 38, 82, 44, 40, 56, 42, 36, 75, 65, 80, 70, 73, 59, 46, 81, 48, 76, 57, 53, 77, 72, 69, 67, 61, 68, 47, 50, 54, 58, 52, 43, 45]",0,0,11399,9290,2109,0,0,8984,2415,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,38,"[33, 35, 62, 37, 66, 74, 38, 82, 44, 40, 56, 42, 36, 75, 65, 80, 70, 73, 59, 46, 81, 48, 76, 57, 53, 77, 72, 69, 67, 61, 68, 47, 50, 54, 58, 52, 43, 45]",0,0,12205,9984,2221,0,0,9557,2648,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,38,"[33, 35, 62, 37, 66, 74, 38, 82, 44, 40, 56, 42, 36, 75, 65, 80, 70, 73, 59, 46, 81, 48, 76, 57, 53, 77, 72, 69, 67, 61, 68, 47, 50, 54, 58, 52, 43, 45]",0,0,16525,14250,2275,0,0,13758,2767,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,38,"[33, 35, 62, 37, 66, 74, 38, 82, 44, 40, 56, 42, 36, 75, 65, 80, 70, 73, 59, 46, 81, 48, 76, 57, 53, 77, 72, 69, 67, 61, 68, 47, 50, 54, 58, 52, 43, 45]",21,3,52045,22749,29293,26,0,21813,30203,0,26,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,38,"[33, 35, 62, 37, 66, 74, 38, 82, 44, 40, 56, 42, 36, 75, 65, 80, 70, 73, 59, 46, 81, 48, 76, 57, 53, 77, 72, 69, 67, 61, 68, 47, 50, 54, 58, 52, 43, 45]",0,0,17227,14608,2619,0,0,13804,3423,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,38,"[33, 35, 62, 37, 66, 74, 38, 82, 44, 40, 56, 42, 36, 75, 65, 80, 70, 73, 59, 46, 81, 48, 76, 57, 53, 77, 72, 69, 67, 61, 68, 47, 50, 54, 58, 52, 43, 45]",0,0,19724,16768,2956,0,0,15623,4101,0,0,0,0,0,0,0,0
