#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",85,0,18382,15071,3311,0,0,14030,4352,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",0,0,18604,15290,3314,0,0,14372,4232,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",0,0,17595,14502,3093,0,0,13764,3831,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",0,0,19293,15730,3563,0,0,14572,4721,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",0,0,23574,17584,5990,12,0,16223,7321,0,4,11,0,7,7,1,0
6,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",0,0,13587,10468,3119,0,0,9828,3759,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",51,0,24768,17377,7391,8,0,16167,8587,0,6,7,0,1,0,0,0
8,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",0,0,17644,14020,3624,0,0,12841,4803,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",164,1,31599,15262,16336,5,0,14212,17381,0,5,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",51,0,21008,17317,3691,4,0,16009,4989,0,2,7,0,1,0,0,0
11,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",89,0,31717,20124,11593,11,0,18298,13398,0,8,8,3,2,0,0,0
12,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",0,0,11222,7734,3488,0,0,6638,4584,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",0,0,16390,13358,3032,0,0,12692,3698,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",162,1,89527,28361,61165,43,0,26077,63370,0,18,30,1,9,21,0,0
15,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",37,0,17435,14101,3334,0,0,13128,4307,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",0,0,12962,10126,2836,0,0,9637,3325,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",53,1,32980,17211,15768,4,0,15371,17604,0,4,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",229,1,42035,17925,24109,12,0,16664,25350,0,6,12,0,2,0,0,0
19,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",47,0,16906,13893,3013,0,0,13188,3718,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",0,0,13329,10322,3007,0,0,9792,3537,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",43,0,19092,15653,3439,0,0,14539,4553,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",329,1,48153,18642,29510,13,0,16182,31951,0,8,6,3,2,0,0,0
23,0,1200.000000000004,1200.000000000004,13,"[46, 38, 48, 43, 44, 39, 33, 35, 37, 40, 42, 34, 47]",0,0,17261,14156,3105,0,0,13441,3820,0,0,0,0,0,0,0,0
