#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0019114444692
#SIMULATION_SPEED= 1800.0019114444692
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0019114444692,1800.0019114444692,15,"[33, 35, 34, 46, 47, 37, 40, 38, 43, 44, 42, 36, 48, 39, 41]",351,1,54786,28289,26496,9,0,24959,29809,0,4,6,3,1,3,0,0
2,0,1800.0019114444692,1800.0019114444692,15,"[33, 35, 34, 46, 47, 37, 40, 38, 43, 44, 42, 36, 48, 39, 41]",214,1,54814,36598,18215,4,0,32139,22670,0,4,0,0,0,0,0,0
3,0,1800.0019114444692,1800.0019114444692,15,"[33, 35, 34, 46, 47, 37, 40, 38, 43, 44, 42, 36, 48, 39, 41]",70,0,32400,25722,6678,0,0,22573,9827,0,0,0,0,0,0,0,0
4,0,1800.0019114444692,1800.0019114444692,15,"[33, 35, 34, 46, 47, 37, 40, 38, 43, 44, 42, 36, 48, 39, 41]",461,0,44952,33113,11839,20,0,27845,17045,0,6,18,10,8,7,13,0
5,0,1800.0019114444692,1800.0019114444692,15,"[33, 35, 34, 46, 47, 37, 40, 38, 43, 44, 42, 36, 48, 39, 41]",0,0,27302,20824,6478,2,0,17935,9363,0,2,1,0,1,0,0,0
6,0,1800.0019114444692,1800.0019114444692,15,"[33, 35, 34, 46, 47, 37, 40, 38, 43, 44, 42, 36, 48, 39, 41]",163,0,18587,14027,4560,0,0,12894,5693,0,0,0,0,0,0,0,0
7,0,1800.0019114444692,1800.0019114444692,15,"[33, 35, 34, 46, 47, 37, 40, 38, 43, 44, 42, 36, 48, 39, 41]",251,0,28123,22427,5696,0,0,20123,8000,0,0,0,0,0,0,0,0
8,0,1800.0019114444692,1800.0019114444692,15,"[33, 35, 34, 46, 47, 37, 40, 38, 43, 44, 42, 36, 48, 39, 41]",0,0,19862,15062,4800,0,0,13837,6025,0,0,0,0,0,0,0,0
9,0,1800.0019114444692,1800.0019114444692,15,"[33, 35, 34, 46, 47, 37, 40, 38, 43, 44, 42, 36, 48, 39, 41]",129,1,63999,28135,35863,11,0,25700,38283,0,7,6,0,2,0,0,0
10,0,1800.0019114444692,1800.0019114444692,15,"[33, 35, 34, 46, 47, 37, 40, 38, 43, 44, 42, 36, 48, 39, 41]",1,0,18399,13637,4762,0,0,12482,5917,0,0,0,0,0,0,0,0
11,0,1800.0019114444692,1800.0019114444692,15,"[33, 35, 34, 46, 47, 37, 40, 38, 43, 44, 42, 36, 48, 39, 41]",0,0,20719,15580,5139,0,0,14066,6653,0,0,0,0,0,0,0,0
12,0,1800.0019114444692,1800.0019114444692,15,"[33, 35, 34, 46, 47, 37, 40, 38, 43, 44, 42, 36, 48, 39, 41]",0,0,23310,17910,5400,0,0,16172,7138,0,0,0,0,0,0,0,0
13,0,1800.0019114444692,1800.0019114444692,15,"[33, 35, 34, 46, 47, 37, 40, 38, 43, 44, 42, 36, 48, 39, 41]",0,0,22134,16602,5532,0,0,14689,7445,0,0,0,0,0,0,0,0
14,0,1800.0019114444692,1800.0019114444692,15,"[33, 35, 34, 46, 47, 37, 40, 38, 43, 44, 42, 36, 48, 39, 41]",311,0,24390,18965,5425,0,0,16868,7522,0,0,0,0,0,0,0,0
15,0,1800.0019114444692,1800.0019114444692,15,"[33, 35, 34, 46, 47, 37, 40, 38, 43, 44, 42, 36, 48, 39, 41]",211,0,26734,20841,5893,0,0,18318,8416,0,0,0,0,0,0,0,0
16,0,1800.0019114444692,1800.0019114444692,15,"[33, 35, 34, 46, 47, 37, 40, 38, 43, 44, 42, 36, 48, 39, 41]",855,0,79158,48717,30441,35,0,42599,36464,0,16,26,18,11,10,14,0
