#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,44,"[53, 51, 70, 33, 74, 63, 50, 82, 66, 72, 58, 80, 65, 57, 79, 62, 54, 55, 41, 35, 78, 47, 42, 59, 34, 52, 46, 81, 61, 49, 56, 75, 76, 67, 77, 71, 44, 73, 68, 48, 40, 64, 37, 36]",0,0,21689,18366,3323,0,0,16819,4870,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,44,"[53, 51, 70, 33, 74, 63, 50, 82, 66, 72, 58, 80, 65, 57, 79, 62, 54, 55, 41, 35, 78, 47, 42, 59, 34, 52, 46, 81, 61, 49, 56, 75, 76, 67, 77, 71, 44, 73, 68, 48, 40, 64, 37, 36]",0,0,17488,14514,2974,0,0,13372,4116,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,44,"[53, 51, 70, 33, 74, 63, 50, 82, 66, 72, 58, 80, 65, 57, 79, 62, 54, 55, 41, 35, 78, 47, 42, 59, 34, 52, 46, 81, 61, 49, 56, 75, 76, 67, 77, 71, 44, 73, 68, 48, 40, 64, 37, 36]",0,0,27870,23088,4782,0,0,20106,7764,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,44,"[53, 51, 70, 33, 74, 63, 50, 82, 66, 72, 58, 80, 65, 57, 79, 62, 54, 55, 41, 35, 78, 47, 42, 59, 34, 52, 46, 81, 61, 49, 56, 75, 76, 67, 77, 71, 44, 73, 68, 48, 40, 64, 37, 36]",77,1,46531,27755,18775,25,0,24347,22124,0,37,10,6,3,3,0,0
5,0,900.0000000001361,900.0000000001361,44,"[53, 51, 70, 33, 74, 63, 50, 82, 66, 72, 58, 80, 65, 57, 79, 62, 54, 55, 41, 35, 78, 47, 42, 59, 34, 52, 46, 81, 61, 49, 56, 75, 76, 67, 77, 71, 44, 73, 68, 48, 40, 64, 37, 36]",0,0,14237,11678,2559,0,0,10885,3352,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,44,"[53, 51, 70, 33, 74, 63, 50, 82, 66, 72, 58, 80, 65, 57, 79, 62, 54, 55, 41, 35, 78, 47, 42, 59, 34, 52, 46, 81, 61, 49, 56, 75, 76, 67, 77, 71, 44, 73, 68, 48, 40, 64, 37, 36]",126,1,64171,41705,22465,23,0,36960,27143,0,44,10,8,5,0,0,0
7,0,900.0000000001361,900.0000000001361,44,"[53, 51, 70, 33, 74, 63, 50, 82, 66, 72, 58, 80, 65, 57, 79, 62, 54, 55, 41, 35, 78, 47, 42, 59, 34, 52, 46, 81, 61, 49, 56, 75, 76, 67, 77, 71, 44, 73, 68, 48, 40, 64, 37, 36]",0,0,18986,16140,2846,0,0,15107,3879,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,44,"[53, 51, 70, 33, 74, 63, 50, 82, 66, 72, 58, 80, 65, 57, 79, 62, 54, 55, 41, 35, 78, 47, 42, 59, 34, 52, 46, 81, 61, 49, 56, 75, 76, 67, 77, 71, 44, 73, 68, 48, 40, 64, 37, 36]",17,0,17574,13809,3765,0,0,11820,5754,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,44,"[53, 51, 70, 33, 74, 63, 50, 82, 66, 72, 58, 80, 65, 57, 79, 62, 54, 55, 41, 35, 78, 47, 42, 59, 34, 52, 46, 81, 61, 49, 56, 75, 76, 67, 77, 71, 44, 73, 68, 48, 40, 64, 37, 36]",60,1,26512,15544,10967,4,0,13958,12549,0,4,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,44,"[53, 51, 70, 33, 74, 63, 50, 82, 66, 72, 58, 80, 65, 57, 79, 62, 54, 55, 41, 35, 78, 47, 42, 59, 34, 52, 46, 81, 61, 49, 56, 75, 76, 67, 77, 71, 44, 73, 68, 48, 40, 64, 37, 36]",0,0,14261,11674,2587,0,0,10893,3368,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,44,"[53, 51, 70, 33, 74, 63, 50, 82, 66, 72, 58, 80, 65, 57, 79, 62, 54, 55, 41, 35, 78, 47, 42, 59, 34, 52, 46, 81, 61, 49, 56, 75, 76, 67, 77, 71, 44, 73, 68, 48, 40, 64, 37, 36]",69,0,21095,18055,3040,0,0,16759,4336,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,44,"[53, 51, 70, 33, 74, 63, 50, 82, 66, 72, 58, 80, 65, 57, 79, 62, 54, 55, 41, 35, 78, 47, 42, 59, 34, 52, 46, 81, 61, 49, 56, 75, 76, 67, 77, 71, 44, 73, 68, 48, 40, 64, 37, 36]",0,0,21204,18210,2994,0,0,17037,4167,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,44,"[53, 51, 70, 33, 74, 63, 50, 82, 66, 72, 58, 80, 65, 57, 79, 62, 54, 55, 41, 35, 78, 47, 42, 59, 34, 52, 46, 81, 61, 49, 56, 75, 76, 67, 77, 71, 44, 73, 68, 48, 40, 64, 37, 36]",1,0,19180,16165,3015,0,0,14970,4210,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,44,"[53, 51, 70, 33, 74, 63, 50, 82, 66, 72, 58, 80, 65, 57, 79, 62, 54, 55, 41, 35, 78, 47, 42, 59, 34, 52, 46, 81, 61, 49, 56, 75, 76, 67, 77, 71, 44, 73, 68, 48, 40, 64, 37, 36]",0,0,15627,13016,2611,0,0,12212,3415,0,0,0,0,0,0,0,0
