#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,20200,17176,3024,0,0,16002,4198,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,17368,14490,2878,0,0,13413,3955,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,15369,12982,2387,0,0,12403,2966,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,14943,12490,2453,0,0,11825,3118,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,14222,11990,2232,0,0,11561,2661,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,12748,10508,2240,0,0,10106,2642,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,17667,15332,2335,0,0,14767,2900,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,7343,5252,2091,0,0,4956,2387,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",1,1,25470,15203,10266,4,0,14570,10895,0,4,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,18964,16400,2564,0,0,15642,3322,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,17960,15492,2468,0,0,14805,3155,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",1,1,15014,10415,4598,4,0,9879,5130,0,4,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",49,1,14990,10297,4692,5,0,9801,5183,0,5,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,16792,14468,2324,0,0,13955,2837,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,18052,15596,2456,0,0,14926,3126,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,18667,16140,2527,0,0,15404,3263,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,16442,14050,2392,0,0,13512,2930,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,13823,11522,2301,0,0,11032,2791,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",53,0,13876,11645,2231,0,0,11174,2702,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",1,1,17931,11701,6229,4,0,11249,6677,0,4,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,17930,15528,2402,0,0,14908,3022,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,13130,10898,2232,0,0,10512,2618,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,11956,9792,2164,0,0,9390,2566,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,14668,12484,2184,0,0,12045,2623,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,15302,13076,2226,0,0,12622,2680,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,16595,14206,2389,0,0,13620,2975,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,11242,9104,2138,0,0,8798,2444,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,14991,12732,2259,0,0,12266,2725,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,18561,16064,2497,0,0,15349,3212,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,15715,13144,2571,0,0,12357,3358,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,20161,17182,2979,0,0,16034,4127,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,5,"[39, 37, 34, 33, 40]",0,0,16502,13770,2732,0,0,12846,3656,0,0,0,0,0,0,0,0
