#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,9,"[75, 80, 65, 67, 79, 69, 71, 74, 77]",0,0,60534,57106,3428,0,0,56041,4493,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,9,"[75, 80, 65, 67, 79, 69, 71, 74, 77]",0,0,63120,59394,3726,0,0,58041,5079,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,9,"[75, 80, 65, 67, 79, 69, 71, 74, 77]",0,0,75554,71836,3718,0,0,70482,5072,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,9,"[75, 80, 65, 67, 79, 69, 71, 74, 77]",0,0,79100,74822,4278,0,0,72974,6126,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,9,"[75, 80, 65, 67, 79, 69, 71, 74, 77]",3,0,101523,89338,12185,7,0,84661,16851,0,6,1,3,1,0,0,0
6,0,1200.000000000004,1200.000000000004,9,"[75, 80, 65, 67, 79, 69, 71, 74, 77]",0,0,56509,52930,3579,0,0,51745,4764,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,9,"[75, 80, 65, 67, 79, 69, 71, 74, 77]",0,0,77372,73128,4244,0,0,71252,6120,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,9,"[75, 80, 65, 67, 79, 69, 71, 74, 77]",4,2,265613,163477,102134,129,0,154070,111232,0,32,99,7,26,117,28,0
9,0,1200.000000000004,1200.000000000004,9,"[75, 80, 65, 67, 79, 69, 71, 74, 77]",15,0,68217,63991,4226,0,0,62157,6060,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,9,"[75, 80, 65, 67, 79, 69, 71, 74, 77]",0,0,64872,61122,3750,0,0,59720,5152,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,9,"[75, 80, 65, 67, 79, 69, 71, 74, 77]",0,0,58668,54938,3730,0,0,53618,5050,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,9,"[75, 80, 65, 67, 79, 69, 71, 74, 77]",124,1,184159,121990,62168,87,0,113423,70516,0,22,53,6,29,84,25,0
13,0,1200.000000000004,1200.000000000004,9,"[75, 80, 65, 67, 79, 69, 71, 74, 77]",25,0,69535,65545,3990,0,0,63916,5619,0,0,0,0,0,0,0,0
