#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,38,"[40, 54, 47, 61, 57, 33, 58, 59, 50, 49, 62, 45, 81, 68, 46, 42, 64, 51, 56, 80, 48, 74, 77, 73, 75, 78, 43, 34, 76, 79, 63, 72, 53, 52, 37, 39, 60, 70]",129,1,54922,40600,14321,7,0,34316,20590,0,4,6,2,0,3,0,0
2,0,1200.000000000004,1200.000000000004,38,"[40, 54, 47, 61, 57, 33, 58, 59, 50, 49, 62, 45, 81, 68, 46, 42, 64, 51, 56, 80, 48, 74, 77, 73, 75, 78, 43, 34, 76, 79, 63, 72, 53, 52, 37, 39, 60, 70]",5,1,103974,45293,58680,66,0,42284,61535,0,14,81,0,8,45,6,0
3,0,1200.000000000004,1200.000000000004,38,"[40, 54, 47, 61, 57, 33, 58, 59, 50, 49, 62, 45, 81, 68, 46, 42, 64, 51, 56, 80, 48, 74, 77, 73, 75, 78, 43, 34, 76, 79, 63, 72, 53, 52, 37, 39, 60, 70]",36,0,17137,13886,3251,2,0,12982,4151,0,2,1,0,1,0,0,0
4,0,1200.000000000004,1200.000000000004,38,"[40, 54, 47, 61, 57, 33, 58, 59, 50, 49, 62, 45, 81, 68, 46, 42, 64, 51, 56, 80, 48, 74, 77, 73, 75, 78, 43, 34, 76, 79, 63, 72, 53, 52, 37, 39, 60, 70]",13,0,15783,12597,3186,0,0,11766,4017,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,38,"[40, 54, 47, 61, 57, 33, 58, 59, 50, 49, 62, 45, 81, 68, 46, 42, 64, 51, 56, 80, 48, 74, 77, 73, 75, 78, 43, 34, 76, 79, 63, 72, 53, 52, 37, 39, 60, 70]",0,0,16684,13362,3322,0,0,12437,4247,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,38,"[40, 54, 47, 61, 57, 33, 58, 59, 50, 49, 62, 45, 81, 68, 46, 42, 64, 51, 56, 80, 48, 74, 77, 73, 75, 78, 43, 34, 76, 79, 63, 72, 53, 52, 37, 39, 60, 70]",90,1,39635,25274,14360,5,0,22342,17287,0,5,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,38,"[40, 54, 47, 61, 57, 33, 58, 59, 50, 49, 62, 45, 81, 68, 46, 42, 64, 51, 56, 80, 48, 74, 77, 73, 75, 78, 43, 34, 76, 79, 63, 72, 53, 52, 37, 39, 60, 70]",0,0,73811,47699,26112,55,0,41144,32540,0,20,34,0,39,30,4,0
8,0,1200.000000000004,1200.000000000004,38,"[40, 54, 47, 61, 57, 33, 58, 59, 50, 49, 62, 45, 81, 68, 46, 42, 64, 51, 56, 80, 48, 74, 77, 73, 75, 78, 43, 34, 76, 79, 63, 72, 53, 52, 37, 39, 60, 70]",94,1,45884,27490,18393,6,0,25320,20557,0,6,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,38,"[40, 54, 47, 61, 57, 33, 58, 59, 50, 49, 62, 45, 81, 68, 46, 42, 64, 51, 56, 80, 48, 74, 77, 73, 75, 78, 43, 34, 76, 79, 63, 72, 53, 52, 37, 39, 60, 70]",0,0,23033,17536,5497,0,0,14414,8619,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,38,"[40, 54, 47, 61, 57, 33, 58, 59, 50, 49, 62, 45, 81, 68, 46, 42, 64, 51, 56, 80, 48, 74, 77, 73, 75, 78, 43, 34, 76, 79, 63, 72, 53, 52, 37, 39, 60, 70]",0,0,21031,17316,3715,0,0,15997,5034,0,0,0,0,0,0,0,0
