#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0001513951897
#SIMULATION_SPEED= 1800.0001513951897
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",0,0,17691,13138,4553,0,0,12202,5489,0,0,0,0,0,0,0,0
2,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",0,0,19682,15054,4628,0,0,14031,5651,0,0,0,0,0,0,0,0
3,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",219,2,79849,37248,42599,52,0,30319,49416,0,23,29,8,20,32,0,0
4,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",145,0,17442,13213,4229,0,0,12381,5061,0,0,0,0,0,0,0,0
5,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",68,1,43634,24736,18897,6,0,21362,22261,0,4,3,0,0,3,0,0
6,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",104,0,19018,14510,4508,2,0,13474,5540,0,2,1,0,1,0,0,0
7,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",0,0,18783,14328,4455,0,0,13507,5276,0,0,0,0,0,0,0,0
8,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",0,0,15852,11682,4170,0,0,11108,4744,0,0,0,0,0,0,0,0
9,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",0,0,15681,11580,4101,0,0,11054,4627,0,0,0,0,0,0,0,0
10,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",0,0,18853,14538,4315,0,0,13776,5077,0,0,0,0,0,0,0,0
11,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",819,3,163131,48695,114433,70,0,44267,118709,0,23,60,3,11,54,1,0
12,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",0,0,12836,8248,4588,0,0,7232,5604,0,0,0,0,0,0,0,0
13,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",0,0,17893,13544,4349,0,0,12790,5103,0,0,0,0,0,0,0,0
14,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",131,0,21234,16499,4735,0,0,15241,5993,0,0,0,0,0,0,0,0
15,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",0,0,17220,13030,4190,0,0,12440,4780,0,0,0,0,0,0,0,0
16,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",0,0,19648,15178,4470,0,0,14322,5326,0,0,0,0,0,0,0,0
17,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",1,0,24514,19240,5274,3,0,17551,6954,0,0,3,0,2,3,1,0
18,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",210,1,54318,20837,33480,12,0,19036,35261,0,7,7,0,3,0,3,0
19,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",47,0,25608,19489,6119,2,0,16926,8676,0,0,3,0,0,3,0,0
20,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",230,0,68652,35666,32986,46,0,29605,38933,0,12,33,2,27,40,0,0
21,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",42,0,20901,16118,4783,0,0,14925,5976,0,0,0,0,0,0,0,0
22,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",0,0,21147,16382,4765,8,0,15216,5913,0,6,6,0,3,3,0,0
23,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",0,0,18830,13942,4888,0,0,12686,6144,0,0,0,0,0,0,0,0
24,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",0,0,16001,11852,4149,0,0,11277,4724,0,0,0,0,0,0,0,0
25,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",1,1,30861,18366,12494,12,0,17233,13609,0,7,6,0,2,0,3,0
26,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",28,0,19468,14991,4477,1,0,14067,5398,0,0,0,0,2,0,1,0
27,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",0,0,19144,14682,4462,0,0,13814,5330,0,0,0,0,0,0,0,0
28,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",288,2,77389,33444,43943,27,0,29135,48205,0,22,7,2,4,9,3,0
29,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",174,0,75526,39348,36178,56,0,33488,41904,0,18,41,1,33,41,0,0
30,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",0,0,19775,15192,4583,0,0,14192,5583,0,0,0,0,0,0,0,0
31,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",0,0,18280,13672,4608,0,0,12673,5607,0,0,0,0,0,0,0,0
32,0,1800.0001513951897,1800.0001513951897,14,"[38, 37, 39, 43, 36, 46, 48, 33, 44, 41, 45, 40, 34, 42]",0,0,19970,15314,4656,0,0,14226,5744,0,0,0,0,0,0,0,0
