#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[78, 79, 67, 80, 70, 74, 65, 75, 71, 68, 72, 66, 76, 69]",415,0,195992,153503,42489,52,0,129542,66320,0,14,37,4,31,41,3,0
2,0,1200.000000000004,1200.000000000004,14,"[78, 79, 67, 80, 70, 74, 65, 75, 71, 68, 72, 66, 76, 69]",0,0,56507,52802,3705,0,0,51475,5032,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,14,"[78, 79, 67, 80, 70, 74, 65, 75, 71, 68, 72, 66, 76, 69]",163,1,80209,65193,15015,4,0,61825,18379,0,4,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[78, 79, 67, 80, 70, 74, 65, 75, 71, 68, 72, 66, 76, 69]",43,0,69774,64459,5315,0,0,61546,8228,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[78, 79, 67, 80, 70, 74, 65, 75, 71, 68, 72, 66, 76, 69]",144,0,51330,47538,3792,0,0,45980,5350,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[78, 79, 67, 80, 70, 74, 65, 75, 71, 68, 72, 66, 76, 69]",111,1,123608,97502,26105,11,0,88927,34663,0,7,3,3,1,3,0,0
7,0,1200.000000000004,1200.000000000004,14,"[78, 79, 67, 80, 70, 74, 65, 75, 71, 68, 72, 66, 76, 69]",267,0,87894,80505,7389,0,0,75271,12623,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[78, 79, 67, 80, 70, 74, 65, 75, 71, 68, 72, 66, 76, 69]",103,0,59345,55481,3864,0,0,53883,5462,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,14,"[78, 79, 67, 80, 70, 74, 65, 75, 71, 68, 72, 66, 76, 69]",141,0,91577,84123,7454,0,0,78926,12651,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,14,"[78, 79, 67, 80, 70, 74, 65, 75, 71, 68, 72, 66, 76, 69]",119,0,91026,83267,7759,0,0,77807,13219,0,0,0,0,0,0,0,0
