#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,12,"[48, 46, 34, 44, 33, 47, 38, 39, 42, 35, 45, 36]",180,0,21934,18288,3646,0,0,16293,5641,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,12,"[48, 46, 34, 44, 33, 47, 38, 39, 42, 35, 45, 36]",61,0,21783,18623,3160,0,0,17196,4587,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,12,"[48, 46, 34, 44, 33, 47, 38, 39, 42, 35, 45, 36]",56,0,15265,12808,2457,0,0,12098,3167,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,12,"[48, 46, 34, 44, 33, 47, 38, 39, 42, 35, 45, 36]",108,0,22901,19538,3363,0,0,17854,5047,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,12,"[48, 46, 34, 44, 33, 47, 38, 39, 42, 35, 45, 36]",0,0,22610,18468,4142,0,0,16107,6503,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,12,"[48, 46, 34, 44, 33, 47, 38, 39, 42, 35, 45, 36]",184,1,44788,30504,14283,10,0,27164,17605,0,9,4,0,2,0,3,0
7,0,900.0000000001361,900.0000000001361,12,"[48, 46, 34, 44, 33, 47, 38, 39, 42, 35, 45, 36]",64,0,15716,12374,3342,0,0,10770,4946,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,12,"[48, 46, 34, 44, 33, 47, 38, 39, 42, 35, 45, 36]",0,0,14543,11944,2599,0,0,11181,3362,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,12,"[48, 46, 34, 44, 33, 47, 38, 39, 42, 35, 45, 36]",600,2,43663,23565,20096,10,0,21505,22142,0,11,0,0,0,0,3,0
10,0,900.0000000001361,900.0000000001361,12,"[48, 46, 34, 44, 33, 47, 38, 39, 42, 35, 45, 36]",173,0,17406,14493,2913,0,0,13247,4159,0,0,0,0,0,0,0,0
