#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,47,"[71, 57, 39, 40, 42, 41, 60, 54, 55, 58, 62, 46, 44, 43, 38, 53, 48, 78, 61, 59, 79, 37, 47, 51, 35, 34, 63, 50, 33, 36, 74, 72, 45, 56, 75, 65, 67, 69, 68, 70, 64, 82, 66, 49, 52, 81, 73]",1688,0,255362,190362,65000,336,0,165130,89350,0,84,219,59,97,209,214,0
2,0,900.0000000001361,900.0000000001361,47,"[71, 57, 39, 40, 42, 41, 60, 54, 55, 58, 62, 46, 44, 43, 38, 53, 48, 78, 61, 59, 79, 37, 47, 51, 35, 34, 63, 50, 33, 36, 74, 72, 45, 56, 75, 65, 67, 69, 68, 70, 64, 82, 66, 49, 52, 81, 73]",0,0,34541,27844,6697,0,0,22990,11551,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,47,"[71, 57, 39, 40, 42, 41, 60, 54, 55, 58, 62, 46, 44, 43, 38, 53, 48, 78, 61, 59, 79, 37, 47, 51, 35, 34, 63, 50, 33, 36, 74, 72, 45, 56, 75, 65, 67, 69, 68, 70, 64, 82, 66, 49, 52, 81, 73]",1274,0,261405,193431,67974,312,0,169300,91273,0,66,196,50,93,208,219,0
4,0,900.0000000001361,900.0000000001361,47,"[71, 57, 39, 40, 42, 41, 60, 54, 55, 58, 62, 46, 44, 43, 38, 53, 48, 78, 61, 59, 79, 37, 47, 51, 35, 34, 63, 50, 33, 36, 74, 72, 45, 56, 75, 65, 67, 69, 68, 70, 64, 82, 66, 49, 52, 81, 73]",766,1,69889,57434,12454,16,0,50113,19739,0,6,13,3,4,10,0,0
5,0,900.0000000001361,900.0000000001361,47,"[71, 57, 39, 40, 42, 41, 60, 54, 55, 58, 62, 46, 44, 43, 38, 53, 48, 78, 61, 59, 79, 37, 47, 51, 35, 34, 63, 50, 33, 36, 74, 72, 45, 56, 75, 65, 67, 69, 68, 70, 64, 82, 66, 49, 52, 81, 73]",347,2,150249,103222,47025,88,0,88993,61032,0,38,46,19,43,42,34,0
6,0,900.0000000001361,900.0000000001361,47,"[71, 57, 39, 40, 42, 41, 60, 54, 55, 58, 62, 46, 44, 43, 38, 53, 48, 78, 61, 59, 79, 37, 47, 51, 35, 34, 63, 50, 33, 36, 74, 72, 45, 56, 75, 65, 67, 69, 68, 70, 64, 82, 66, 49, 52, 81, 73]",1547,0,238472,168898,69574,158,0,151834,86318,0,69,126,6,36,52,31,0
7,0,900.0000000001361,900.0000000001361,47,"[71, 57, 39, 40, 42, 41, 60, 54, 55, 58, 62, 46, 44, 43, 38, 53, 48, 78, 61, 59, 79, 37, 47, 51, 35, 34, 63, 50, 33, 36, 74, 72, 45, 56, 75, 65, 67, 69, 68, 70, 64, 82, 66, 49, 52, 81, 73]",887,1,63056,47836,15219,18,0,41291,21726,0,11,17,1,5,3,1,0
8,0,900.0000000001361,900.0000000001361,47,"[71, 57, 39, 40, 42, 41, 60, 54, 55, 58, 62, 46, 44, 43, 38, 53, 48, 78, 61, 59, 79, 37, 47, 51, 35, 34, 63, 50, 33, 36, 74, 72, 45, 56, 75, 65, 67, 69, 68, 70, 64, 82, 66, 49, 52, 81, 73]",1060,0,190722,144595,46127,259,0,122557,67444,0,50,178,32,93,169,199,0
9,0,900.0000000001361,900.0000000001361,47,"[71, 57, 39, 40, 42, 41, 60, 54, 55, 58, 62, 46, 44, 43, 38, 53, 48, 78, 61, 59, 79, 37, 47, 51, 35, 34, 63, 50, 33, 36, 74, 72, 45, 56, 75, 65, 67, 69, 68, 70, 64, 82, 66, 49, 52, 81, 73]",627,2,112747,82690,30055,18,0,68781,43934,0,15,6,0,3,3,3,0
10,0,900.0000000001361,900.0000000001361,47,"[71, 57, 39, 40, 42, 41, 60, 54, 55, 58, 62, 46, 44, 43, 38, 53, 48, 78, 61, 59, 79, 37, 47, 51, 35, 34, 63, 50, 33, 36, 74, 72, 45, 56, 75, 65, 67, 69, 68, 70, 64, 82, 66, 49, 52, 81, 73]",1139,3,105408,69057,36348,38,0,60675,44650,0,27,16,11,12,14,0,0
11,0,900.0000000001361,900.0000000001361,47,"[71, 57, 39, 40, 42, 41, 60, 54, 55, 58, 62, 46, 44, 43, 38, 53, 48, 78, 61, 59, 79, 37, 47, 51, 35, 34, 63, 50, 33, 36, 74, 72, 45, 56, 75, 65, 67, 69, 68, 70, 64, 82, 66, 49, 52, 81, 73]",1,0,15104,12575,2529,0,0,11839,3265,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,47,"[71, 57, 39, 40, 42, 41, 60, 54, 55, 58, 62, 46, 44, 43, 38, 53, 48, 78, 61, 59, 79, 37, 47, 51, 35, 34, 63, 50, 33, 36, 74, 72, 45, 56, 75, 65, 67, 69, 68, 70, 64, 82, 66, 49, 52, 81, 73]",35,0,58870,42815,16055,26,0,36677,22137,0,12,16,6,15,3,4,0
