#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[38, 39, 33, 37, 47, 40, 43, 48, 34, 44, 45, 36, 46, 41, 35]",0,0,19730,16052,3678,0,0,14800,4930,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[38, 39, 33, 37, 47, 40, 43, 48, 34, 44, 45, 36, 46, 41, 35]",0,0,18039,14742,3297,0,0,13871,4168,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[38, 39, 33, 37, 47, 40, 43, 48, 34, 44, 45, 36, 46, 41, 35]",0,0,14423,11462,2961,0,0,10917,3506,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[38, 39, 33, 37, 47, 40, 43, 48, 34, 44, 45, 36, 46, 41, 35]",0,0,20061,16760,3301,0,0,15834,4227,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[38, 39, 33, 37, 47, 40, 43, 48, 34, 44, 45, 36, 46, 41, 35]",0,0,15396,12454,2942,0,0,11874,3522,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[38, 39, 33, 37, 47, 40, 43, 48, 34, 44, 45, 36, 46, 41, 35]",27,0,20504,17049,3455,0,0,15912,4592,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[38, 39, 33, 37, 47, 40, 43, 48, 34, 44, 45, 36, 46, 41, 35]",116,1,41550,21577,19972,11,0,20049,21483,0,10,3,2,2,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[38, 39, 33, 37, 47, 40, 43, 48, 34, 44, 45, 36, 46, 41, 35]",0,0,15317,12354,2963,0,0,11784,3533,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[38, 39, 33, 37, 47, 40, 43, 48, 34, 44, 45, 36, 46, 41, 35]",0,0,18557,15328,3229,0,0,14500,4057,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[38, 39, 33, 37, 47, 40, 43, 48, 34, 44, 45, 36, 46, 41, 35]",0,0,17767,14750,3017,0,0,14115,3652,0,0,0,0,0,0,0,0
