#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,18103,15416,2687,0,0,14508,3595,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",78,0,19227,16492,2735,0,0,15469,3758,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",4,0,20668,17118,3550,0,0,15391,5277,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,18951,16298,2653,0,0,15450,3501,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,18689,16158,2531,0,0,15413,3276,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",152,1,27438,17809,9628,5,0,16843,10587,0,4,0,0,0,0,3,0
7,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,12776,10478,2298,0,0,9984,2792,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,14455,12132,2323,0,0,11587,2868,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,16828,14440,2388,0,0,13866,2962,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",334,2,38540,22124,16414,8,0,20555,17975,0,8,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,14119,11782,2337,0,0,11262,2857,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",26,0,15201,12914,2287,0,0,12428,2773,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,13768,11380,2388,0,0,10791,2977,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",200,0,28133,19318,8815,6,0,17976,10149,0,6,1,0,1,0,0,0
15,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",20,0,18857,16304,2553,0,0,15544,3313,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",31,0,14028,11721,2307,0,0,11186,2842,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",64,0,19714,16999,2715,1,0,16027,3684,0,0,0,0,2,0,1,0
18,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",133,1,31342,20169,11172,6,0,18692,12641,0,6,1,0,1,0,0,0
19,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",237,1,32453,17975,14477,8,0,16917,15523,0,5,3,0,1,0,3,0
20,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,12525,10284,2241,0,0,9829,2696,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,12019,9798,2221,0,0,9389,2630,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",102,0,14129,11870,2259,0,0,11316,2813,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",14,2,37653,18382,19269,17,0,17545,20085,0,13,6,0,2,0,0,0
24,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,15299,13064,2235,0,0,12621,2678,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,8116,5876,2240,0,0,5436,2680,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,20619,17610,3009,2,0,16368,4247,0,2,1,0,1,0,0,0
27,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,17642,15340,2302,0,0,14819,2823,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,13754,11460,2294,0,0,10970,2784,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,12618,10330,2288,0,0,9835,2783,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,14302,11914,2388,0,0,11324,2978,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",0,0,18412,15648,2764,0,0,14690,3722,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,8,"[42, 36, 33, 34, 45, 40, 35, 47]",57,0,23034,19223,3811,0,0,17145,5889,0,0,0,0,0,0,0,0
