#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,40,"[50, 46, 45, 53, 49, 47, 56, 55, 48, 52, 59, 54, 51, 57, 38, 36, 63, 62, 33, 42, 74, 79, 40, 80, 77, 44, 75, 82, 72, 64, 70, 61, 34, 73, 60, 68, 43, 39, 65, 41]",0,0,16059,13382,2677,0,0,12499,3560,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,40,"[50, 46, 45, 53, 49, 47, 56, 55, 48, 52, 59, 54, 51, 57, 38, 36, 63, 62, 33, 42, 74, 79, 40, 80, 77, 44, 75, 82, 72, 64, 70, 61, 34, 73, 60, 68, 43, 39, 65, 41]",0,0,15183,12596,2587,0,0,11812,3371,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,40,"[50, 46, 45, 53, 49, 47, 56, 55, 48, 52, 59, 54, 51, 57, 38, 36, 63, 62, 33, 42, 74, 79, 40, 80, 77, 44, 75, 82, 72, 64, 70, 61, 34, 73, 60, 68, 43, 39, 65, 41]",5,0,46443,25983,20460,33,0,23033,23331,0,23,21,0,11,17,7,0
4,0,900.0000000001361,900.0000000001361,40,"[50, 46, 45, 53, 49, 47, 56, 55, 48, 52, 59, 54, 51, 57, 38, 36, 63, 62, 33, 42, 74, 79, 40, 80, 77, 44, 75, 82, 72, 64, 70, 61, 34, 73, 60, 68, 43, 39, 65, 41]",0,0,10410,7564,2846,0,0,6529,3881,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,40,"[50, 46, 45, 53, 49, 47, 56, 55, 48, 52, 59, 54, 51, 57, 38, 36, 63, 62, 33, 42, 74, 79, 40, 80, 77, 44, 75, 82, 72, 64, 70, 61, 34, 73, 60, 68, 43, 39, 65, 41]",11,3,53774,23560,30211,21,0,21481,32259,0,20,9,0,2,0,0,0
6,0,900.0000000001361,900.0000000001361,40,"[50, 46, 45, 53, 49, 47, 56, 55, 48, 52, 59, 54, 51, 57, 38, 36, 63, 62, 33, 42, 74, 79, 40, 80, 77, 44, 75, 82, 72, 64, 70, 61, 34, 73, 60, 68, 43, 39, 65, 41]",21,0,15192,12815,2377,0,0,12185,3007,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,40,"[50, 46, 45, 53, 49, 47, 56, 55, 48, 52, 59, 54, 51, 57, 38, 36, 63, 62, 33, 42, 74, 79, 40, 80, 77, 44, 75, 82, 72, 64, 70, 61, 34, 73, 60, 68, 43, 39, 65, 41]",316,0,38038,21999,16039,14,0,19542,18468,0,19,4,2,3,0,0,0
8,0,900.0000000001361,900.0000000001361,40,"[50, 46, 45, 53, 49, 47, 56, 55, 48, 52, 59, 54, 51, 57, 38, 36, 63, 62, 33, 42, 74, 79, 40, 80, 77, 44, 75, 82, 72, 64, 70, 61, 34, 73, 60, 68, 43, 39, 65, 41]",0,0,17390,13810,3580,0,0,12046,5344,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,40,"[50, 46, 45, 53, 49, 47, 56, 55, 48, 52, 59, 54, 51, 57, 38, 36, 63, 62, 33, 42, 74, 79, 40, 80, 77, 44, 75, 82, 72, 64, 70, 61, 34, 73, 60, 68, 43, 39, 65, 41]",7,1,90496,47565,42930,104,0,42642,47573,0,26,79,21,20,79,55,0
10,0,900.0000000001361,900.0000000001361,40,"[50, 46, 45, 53, 49, 47, 56, 55, 48, 52, 59, 54, 51, 57, 38, 36, 63, 62, 33, 42, 74, 79, 40, 80, 77, 44, 75, 82, 72, 64, 70, 61, 34, 73, 60, 68, 43, 39, 65, 41]",18,0,14106,11890,2216,0,0,11393,2713,0,0,0,0,0,0,0,0
