#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,12,"[65, 76, 78, 72, 79, 71, 68, 70, 80, 69, 73, 74]",87,0,68762,63677,5085,0,0,60957,7805,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,12,"[65, 76, 78, 72, 79, 71, 68, 70, 80, 69, 73, 74]",0,0,65467,60738,4729,0,0,58436,7031,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,12,"[65, 76, 78, 72, 79, 71, 68, 70, 80, 69, 73, 74]",0,0,94246,86852,7394,0,0,81880,12366,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,12,"[65, 76, 78, 72, 79, 71, 68, 70, 80, 69, 73, 74]",84,0,82775,77372,5403,0,0,74273,8502,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,12,"[65, 76, 78, 72, 79, 71, 68, 70, 80, 69, 73, 74]",0,0,93360,86212,7148,0,0,81422,11938,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,12,"[65, 76, 78, 72, 79, 71, 68, 70, 80, 69, 73, 74]",57,0,99585,91879,7706,0,0,86515,13070,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,12,"[65, 76, 78, 72, 79, 71, 68, 70, 80, 69, 73, 74]",0,0,74176,68910,5266,0,0,66042,8134,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,12,"[65, 76, 78, 72, 79, 71, 68, 70, 80, 69, 73, 74]",0,0,96848,90128,6720,0,0,85795,11053,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,12,"[65, 76, 78, 72, 79, 71, 68, 70, 80, 69, 73, 74]",0,0,67495,61994,5501,0,0,58909,8586,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,12,"[65, 76, 78, 72, 79, 71, 68, 70, 80, 69, 73, 74]",2,0,74607,69892,4715,0,0,67597,7010,0,0,0,0,0,0,0,0
