#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.008090398974
#SIMULATION_SPEED= 1800.008090398974
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
42,0,1800.008090398974,1800.008090398974,0,[],0,0,82085,75566,6519,0,0,72659,9426,0,0,0,0,0,0,0,0
43,0,1800.008090398974,1800.008090398974,0,[],0,0,78835,72158,6677,0,0,69065,9770,0,0,0,0,0,0,0,0
44,0,1800.008090398974,1800.008090398974,0,[],0,0,92514,85760,6754,0,0,82641,9873,0,0,0,0,0,0,0,0
45,0,1800.008090398974,1800.008090398974,0,[],0,0,89333,82600,6733,0,0,79461,9872,0,0,0,0,0,0,0,0
46,0,1800.008090398974,1800.008090398974,0,[],0,0,100680,92866,7814,0,0,88634,12046,0,0,0,0,0,0,0,0
47,0,1800.008090398974,1800.008090398974,0,[],0,0,86418,79614,6804,0,0,76378,10040,0,0,0,0,0,0,0,0
48,0,1800.008090398974,1800.008090398974,0,[],0,0,74125,67476,6649,0,0,64414,9711,0,0,0,0,0,0,0,0
49,0,1800.008090398974,1800.008090398974,0,[],0,0,79354,72672,6682,0,0,69615,9739,0,0,0,0,0,0,0,0
50,0,1800.008090398974,1800.008090398974,0,[],0,0,90718,84064,6654,0,0,81090,9628,0,0,0,0,0,0,0,0
51,0,1800.008090398974,1800.008090398974,0,[],0,0,87758,80804,6954,0,0,77521,10237,0,0,0,0,0,0,0,0
52,0,1800.008090398974,1800.008090398974,0,[],0,0,59014,53340,5674,0,0,51259,7755,0,0,0,0,0,0,0,0
53,0,1800.008090398974,1800.008090398974,0,[],0,0,68777,62502,6275,0,0,59844,8933,0,0,0,0,0,0,0,0
54,0,1800.008090398974,1800.008090398974,0,[],0,0,86346,79180,7166,0,0,75563,10783,0,0,0,0,0,0,0,0
55,0,1800.008090398974,1800.008090398974,0,[],0,0,81591,75228,6363,0,0,72411,9180,0,0,0,0,0,0,0,0
56,0,1800.008090398974,1800.008090398974,0,[],0,0,93179,85766,7413,0,0,81962,11217,0,0,0,0,0,0,0,0
57,0,1800.008090398974,1800.008090398974,0,[],0,0,74105,67396,6709,0,0,64352,9753,0,0,0,0,0,0,0,0
58,0,1800.008090398974,1800.008090398974,0,[],0,0,69541,62596,6945,0,0,59217,10324,0,0,0,0,0,0,0,0
59,0,1800.008090398974,1800.008090398974,0,[],0,0,84183,76776,7407,0,0,72917,11266,0,0,0,0,0,0,0,0
60,0,1800.008090398974,1800.008090398974,0,[],0,0,62180,56056,6124,0,0,53500,8680,0,0,0,0,0,0,0,0
61,0,1800.008090398974,1800.008090398974,0,[],0,0,73190,66638,6552,0,0,63669,9521,0,0,0,0,0,0,0,0
62,0,1800.008090398974,1800.008090398974,0,[],0,0,91144,84570,6574,0,0,81609,9535,0,0,0,0,0,0,0,0
63,0,1800.008090398974,1800.008090398974,0,[],0,0,84440,78188,6252,0,0,75587,8853,0,0,0,0,0,0,0,0
64,0,1800.008090398974,1800.008090398974,0,[],0,0,90338,83532,6806,0,0,80342,9996,0,0,0,0,0,0,0,0
