#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,13,"[36, 42, 44, 33, 43, 34, 40, 35, 45, 38, 48, 41, 39]",38,0,37245,29337,7908,11,0,25842,11380,0,6,3,0,11,2,1,0
2,0,900.0000000001361,900.0000000001361,13,"[36, 42, 44, 33, 43, 34, 40, 35, 45, 38, 48, 41, 39]",415,2,148432,95546,52884,116,0,88461,59679,0,30,101,29,22,77,31,0
3,0,900.0000000001361,900.0000000001361,13,"[36, 42, 44, 33, 43, 34, 40, 35, 45, 38, 48, 41, 39]",53,1,50032,36106,13925,5,0,32254,17770,0,4,0,3,0,0,0,0
4,0,900.0000000001361,900.0000000001361,13,"[36, 42, 44, 33, 43, 34, 40, 35, 45, 38, 48, 41, 39]",0,0,28581,23614,4967,0,0,20441,8140,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,13,"[36, 42, 44, 33, 43, 34, 40, 35, 45, 38, 48, 41, 39]",48,0,68600,50271,18329,73,0,43868,24525,0,22,52,26,33,45,29,0
6,0,900.0000000001361,900.0000000001361,13,"[36, 42, 44, 33, 43, 34, 40, 35, 45, 38, 48, 41, 39]",136,0,27489,23436,4053,0,0,21050,6439,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,13,"[36, 42, 44, 33, 43, 34, 40, 35, 45, 38, 48, 41, 39]",0,0,29721,24652,5069,0,0,21344,8377,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,13,"[36, 42, 44, 33, 43, 34, 40, 35, 45, 38, 48, 41, 39]",0,0,16445,13496,2949,0,0,12352,4093,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,13,"[36, 42, 44, 33, 43, 34, 40, 35, 45, 38, 48, 41, 39]",253,1,46069,32115,13953,5,0,29440,16617,0,5,0,6,0,0,0,0
10,0,900.0000000001361,900.0000000001361,13,"[36, 42, 44, 33, 43, 34, 40, 35, 45, 38, 48, 41, 39]",194,0,106956,77775,29181,80,0,66353,40395,0,21,58,26,30,50,23,0
11,0,900.0000000001361,900.0000000001361,13,"[36, 42, 44, 33, 43, 34, 40, 35, 45, 38, 48, 41, 39]",1,0,34829,28531,6298,0,0,24003,10826,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,13,"[36, 42, 44, 33, 43, 34, 40, 35, 45, 38, 48, 41, 39]",42,0,18209,15444,2765,0,0,14441,3768,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,13,"[36, 42, 44, 33, 43, 34, 40, 35, 45, 38, 48, 41, 39]",35,0,21308,17939,3369,0,0,16322,4986,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,13,"[36, 42, 44, 33, 43, 34, 40, 35, 45, 38, 48, 41, 39]",23,0,26181,22213,3968,0,0,20032,6149,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,13,"[36, 42, 44, 33, 43, 34, 40, 35, 45, 38, 48, 41, 39]",0,0,16121,13436,2685,0,0,12562,3559,0,0,0,0,0,0,0,0
