#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0004898419338
#SIMULATION_SPEED= 1800.0004898419338
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0004898419338,1800.0004898419338,12,"[37, 38, 36, 46, 48, 39, 43, 33, 45, 42, 40, 44]",378,2,83667,26525,57140,19,0,23841,59789,0,17,9,0,3,3,3,0
2,0,1800.0004898419338,1800.0004898419338,12,"[37, 38, 36, 46, 48, 39, 43, 33, 45, 42, 40, 44]",344,0,31667,24952,6715,2,0,21569,10094,0,2,1,0,1,0,0,0
3,0,1800.0004898419338,1800.0004898419338,12,"[37, 38, 36, 46, 48, 39, 43, 33, 45, 42, 40, 44]",61,1,22411,15847,6563,4,0,14925,7481,0,4,0,0,0,0,0,0
4,0,1800.0004898419338,1800.0004898419338,12,"[37, 38, 36, 46, 48, 39, 43, 33, 45, 42, 40, 44]",26,0,18865,14296,4569,0,0,13246,5619,0,0,0,0,0,0,0,0
5,0,1800.0004898419338,1800.0004898419338,12,"[37, 38, 36, 46, 48, 39, 43, 33, 45, 42, 40, 44]",63,0,23292,18173,5119,6,0,16558,6716,0,0,12,0,0,6,0,0
6,0,1800.0004898419338,1800.0004898419338,12,"[37, 38, 36, 46, 48, 39, 43, 33, 45, 42, 40, 44]",132,0,15752,11580,4172,0,0,10878,4874,0,0,0,0,0,0,0,0
7,0,1800.0004898419338,1800.0004898419338,12,"[37, 38, 36, 46, 48, 39, 43, 33, 45, 42, 40, 44]",0,0,22585,17722,4863,0,0,16515,6070,0,0,0,0,0,0,0,0
8,0,1800.0004898419338,1800.0004898419338,12,"[37, 38, 36, 46, 48, 39, 43, 33, 45, 42, 40, 44]",126,0,19422,15028,4394,2,0,14136,5282,0,2,1,0,1,0,0,0
9,0,1800.0004898419338,1800.0004898419338,12,"[37, 38, 36, 46, 48, 39, 43, 33, 45, 42, 40, 44]",149,0,80550,30800,49750,43,0,26773,53696,0,27,14,0,33,7,0,0
10,0,1800.0004898419338,1800.0004898419338,12,"[37, 38, 36, 46, 48, 39, 43, 33, 45, 42, 40, 44]",0,0,22410,17532,4878,0,0,16242,6168,0,0,0,0,0,0,0,0
11,0,1800.0004898419338,1800.0004898419338,12,"[37, 38, 36, 46, 48, 39, 43, 33, 45, 42, 40, 44]",7,0,15959,11669,4290,0,0,11067,4892,0,0,0,0,0,0,0,0
12,0,1800.0004898419338,1800.0004898419338,12,"[37, 38, 36, 46, 48, 39, 43, 33, 45, 42, 40, 44]",252,1,64712,25932,38779,11,0,23325,41371,0,8,3,3,1,0,0,0
13,0,1800.0004898419338,1800.0004898419338,12,"[37, 38, 36, 46, 48, 39, 43, 33, 45, 42, 40, 44]",0,0,15761,11596,4165,0,0,11002,4759,0,0,0,0,0,0,0,0
14,0,1800.0004898419338,1800.0004898419338,12,"[37, 38, 36, 46, 48, 39, 43, 33, 45, 42, 40, 44]",41,0,24082,19189,4893,4,0,17892,6182,0,4,2,0,2,0,0,0
