#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,12,"[43, 44, 38, 36, 33, 40, 46, 37, 47, 42, 48, 41]",56,0,24735,21172,3563,6,0,19923,4794,0,0,6,0,0,6,6,0
2,0,1200.000000000004,1200.000000000004,12,"[43, 44, 38, 36, 33, 40, 46, 37, 47, 42, 48, 41]",36,0,32582,25491,7091,13,0,22988,9559,0,2,13,0,6,10,4,0
3,0,1200.000000000004,1200.000000000004,12,"[43, 44, 38, 36, 33, 40, 46, 37, 47, 42, 48, 41]",0,0,14888,11878,3010,0,0,11291,3597,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,12,"[43, 44, 38, 36, 33, 40, 46, 37, 47, 42, 48, 41]",46,0,25598,21396,4202,0,0,19571,6027,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,12,"[43, 44, 38, 36, 33, 40, 46, 37, 47, 42, 48, 41]",0,0,15262,12328,2934,0,0,11843,3419,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,12,"[43, 44, 38, 36, 33, 40, 46, 37, 47, 42, 48, 41]",7,0,19332,16103,3229,0,0,15278,4054,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,12,"[43, 44, 38, 36, 33, 40, 46, 37, 47, 42, 48, 41]",37,0,13874,10927,2947,0,0,10348,3526,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,12,"[43, 44, 38, 36, 33, 40, 46, 37, 47, 42, 48, 41]",0,0,13607,10764,2843,0,0,10311,3296,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,12,"[43, 44, 38, 36, 33, 40, 46, 37, 47, 42, 48, 41]",100,0,35601,26076,9525,16,0,23476,12087,0,6,8,1,9,8,6,0
10,0,1200.000000000004,1200.000000000004,12,"[43, 44, 38, 36, 33, 40, 46, 37, 47, 42, 48, 41]",0,0,14941,11976,2965,0,0,11425,3516,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,12,"[43, 44, 38, 36, 33, 40, 46, 37, 47, 42, 48, 41]",0,0,22105,18810,3295,0,0,17890,4215,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,12,"[43, 44, 38, 36, 33, 40, 46, 37, 47, 42, 48, 41]",101,1,32612,24093,8518,4,0,21798,10809,0,4,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,12,"[43, 44, 38, 36, 33, 40, 46, 37, 47, 42, 48, 41]",109,0,19993,16749,3244,2,0,15824,4165,0,2,1,0,1,0,0,0
