#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.004684678487
#SIMULATION_SPEED= 1800.004684678487
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.004684678487,1800.004684678487,14,"[33, 35, 42, 46, 36, 38, 37, 47, 40, 34, 45, 44, 43, 48]",570,1,84260,43241,41018,14,0,38505,45734,0,9,6,0,2,3,0,0
2,0,1800.004684678487,1800.004684678487,14,"[33, 35, 42, 46, 36, 38, 37, 47, 40, 34, 45, 44, 43, 48]",41,0,19243,14469,4774,0,0,13219,6024,0,0,0,0,0,0,0,0
3,0,1800.004684678487,1800.004684678487,14,"[33, 35, 42, 46, 36, 38, 37, 47, 40, 34, 45, 44, 43, 48]",292,0,49931,30446,19485,6,0,25909,24014,0,6,1,0,1,0,0,0
4,0,1800.004684678487,1800.004684678487,14,"[33, 35, 42, 46, 36, 38, 37, 47, 40, 34, 45, 44, 43, 48]",78,0,29764,23033,6731,1,0,19842,9919,0,0,3,0,0,0,0,0
5,0,1800.004684678487,1800.004684678487,14,"[33, 35, 42, 46, 36, 38, 37, 47, 40, 34, 45, 44, 43, 48]",274,1,51767,30625,21141,5,0,27295,24464,0,4,0,3,0,0,0,0
6,0,1800.004684678487,1800.004684678487,14,"[33, 35, 42, 46, 36, 38, 37, 47, 40, 34, 45, 44, 43, 48]",65,0,21142,16367,4775,0,0,15059,6083,0,0,0,0,0,0,0,0
7,0,1800.004684678487,1800.004684678487,14,"[33, 35, 42, 46, 36, 38, 37, 47, 40, 34, 45, 44, 43, 48]",329,1,46803,23961,22841,4,0,21558,25240,0,4,0,0,0,0,0,0
8,0,1800.004684678487,1800.004684678487,14,"[33, 35, 42, 46, 36, 38, 37, 47, 40, 34, 45, 44, 43, 48]",94,0,19299,14446,4853,0,0,13185,6114,0,0,0,0,0,0,0,0
9,0,1800.004684678487,1800.004684678487,14,"[33, 35, 42, 46, 36, 38, 37, 47, 40, 34, 45, 44, 43, 48]",19,0,23749,18397,5352,0,0,16605,7144,0,0,0,0,0,0,0,0
10,0,1800.004684678487,1800.004684678487,14,"[33, 35, 42, 46, 36, 38, 37, 47, 40, 34, 45, 44, 43, 48]",51,0,19870,14901,4969,0,0,13520,6350,0,0,0,0,0,0,0,0
