#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,16716,13910,2806,0,0,12876,3840,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,18970,15780,3190,0,0,14353,4617,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,17164,14530,2634,0,0,13729,3435,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,16349,13806,2543,0,0,13056,3293,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,19346,16638,2708,0,0,15741,3605,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",2,1,36711,24350,12360,5,0,22225,14480,0,5,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,15804,13188,2616,0,0,12337,3467,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,17913,15398,2515,0,0,14666,3247,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,15225,12724,2501,0,0,12020,3205,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,18516,15768,2748,0,0,14836,3680,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,15335,12764,2571,0,0,11986,3349,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",1,1,24742,19693,5048,4,0,18166,6571,0,4,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,18764,15940,2824,0,0,14935,3829,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,15405,12868,2537,0,0,12123,3282,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,20112,17318,2794,0,0,16304,3808,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,18653,16108,2545,0,0,15346,3307,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",29,0,20687,17959,2728,0,0,16959,3728,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,15886,13250,2636,0,0,12418,3468,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,17209,14248,2961,0,0,13051,4158,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,21014,17909,3105,1,0,16598,4413,0,0,0,0,2,0,1,0
21,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,19976,17190,2786,0,0,16212,3764,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",43,0,16412,13871,2541,0,0,13083,3329,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",46,0,17247,14770,2477,0,0,14036,3211,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",44,1,31547,18511,13035,8,0,17605,13927,0,4,6,0,1,0,3,0
25,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,15718,13204,2514,0,0,12490,3228,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,12222,9470,2752,0,0,8494,3728,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,19033,16336,2697,0,0,15393,3640,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",44,0,27200,18468,8732,6,0,16958,10234,0,6,1,0,1,0,0,0
29,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",47,1,28172,17179,10992,5,0,16068,12098,0,5,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,20076,17156,2920,2,0,15994,4078,0,2,1,0,1,0,0,0
31,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,16413,13608,2805,0,0,12615,3798,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,7,"[36, 39, 38, 33, 34, 40, 37]",0,0,18772,15430,3342,0,0,13898,4874,0,0,0,0,0,0,0,0
