#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",2,0,21650,17872,3778,0,0,16518,5132,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",0,0,25836,21658,4178,0,0,19889,5947,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",58,0,30117,24636,5481,0,0,21462,8655,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",0,0,15801,12698,3103,0,0,11952,3849,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",0,0,17130,13794,3336,0,0,12802,4328,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",0,0,32094,26474,5620,0,0,23278,8816,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",2,1,48300,30254,18045,14,0,27479,20794,0,6,12,0,2,0,6,0
8,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",148,0,35628,23718,11910,12,0,21451,14157,0,12,3,1,4,0,0,0
9,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",119,0,28766,23669,5097,0,0,20833,7933,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",258,1,32756,20063,12692,5,0,18511,14237,0,4,0,3,0,0,0,0
11,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",388,1,45685,23246,22438,13,0,21440,24221,0,8,9,1,4,0,1,0
12,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",39,0,21368,17806,3562,5,0,16607,4748,0,2,4,0,3,0,4,0
13,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",0,0,17303,13254,4049,0,0,11592,5711,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",37,0,17319,14133,3186,0,0,13235,4084,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",0,0,21049,16848,4201,0,0,15043,6006,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",102,0,22412,18976,3436,0,0,17831,4581,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",1,0,23485,19370,4115,7,0,17678,5790,0,4,4,1,4,0,4,0
18,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",0,0,16270,12990,3280,0,0,12099,4171,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",182,2,75154,40490,34662,18,0,38275,36851,0,12,6,0,2,3,3,0
20,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",0,0,18128,14720,3408,0,0,13682,4446,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",55,0,16544,13345,3199,0,0,12469,4075,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",35,0,25655,21279,4376,0,0,19310,6345,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",0,0,22123,17880,4243,4,0,16053,6062,0,4,2,0,2,0,0,0
24,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",0,0,18689,15166,3523,0,0,14041,4648,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",104,1,35140,24655,10484,5,0,22647,12485,0,4,0,3,0,0,0,0
26,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",0,0,19177,15772,3405,0,0,14780,4397,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",243,0,38523,25043,13480,10,0,22608,15899,0,8,2,0,5,1,0,0
28,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",0,0,17134,13898,3236,0,0,13017,4117,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",57,0,18304,15113,3191,0,0,14293,4011,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",81,0,21253,17559,3694,0,0,16207,5046,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",1,1,29067,21420,7646,5,0,19532,9527,0,4,0,3,0,0,0,0
32,0,1200.000000000004,1200.000000000004,12,"[40, 41, 42, 39, 36, 43, 38, 33, 47, 46, 37, 35]",0,0,29295,24314,4981,0,0,21677,7618,0,0,0,0,0,0,0,0
