#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",65,0,22982,19757,3225,8,0,18271,4687,0,0,9,0,0,15,0,0
2,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",61,0,21006,18199,2807,0,0,17136,3870,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",1,0,16314,13933,2381,0,0,13370,2944,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",77,0,17139,14649,2490,0,0,13856,3283,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",0,0,14731,12282,2449,0,0,11648,3083,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",839,0,70313,33020,37293,152,0,29533,40356,0,16,146,12,27,140,83,0
7,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",0,0,13936,11594,2342,0,0,11085,2851,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",0,0,15611,13226,2385,0,0,12634,2977,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",42,0,15295,12814,2481,0,0,12157,3138,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",1887,0,105059,78218,26841,145,0,69762,34896,0,24,117,10,54,118,78,0
11,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",0,0,12599,10350,2249,0,0,9918,2681,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",1986,0,104001,75565,28436,151,0,67103,36481,0,24,123,10,55,125,80,0
13,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",48,0,17492,14978,2514,0,0,14179,3313,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",2830,1,68632,36486,32145,107,0,32809,35527,0,11,84,6,16,114,64,0
15,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",44,0,12615,10366,2249,0,0,9906,2709,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",2,1,30285,18510,11774,4,0,16720,13560,0,4,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",0,0,15855,13410,2445,0,0,12740,3115,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",48,0,20709,17764,2945,2,0,16599,4104,0,0,3,0,0,3,0,0
19,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",1918,0,104471,76642,27829,148,0,68788,35279,0,24,121,8,55,116,80,0
20,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",32,0,13985,11718,2267,0,0,11218,2767,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",0,0,15553,13094,2459,0,0,12441,3112,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",1245,0,110429,80092,30337,143,0,71681,38361,0,24,115,8,56,108,76,0
23,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",13,0,16410,13523,2887,0,0,12416,3994,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",0,0,13399,10902,2497,0,0,10228,3171,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",0,0,8531,6302,2229,0,0,5850,2681,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",2,0,17921,15338,2583,6,0,14521,3382,0,0,9,0,0,9,0,0
27,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",0,0,14541,12338,2203,0,0,11966,2575,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",64,0,22535,19348,3187,2,0,17873,4656,0,0,3,0,0,3,0,0
29,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",1835,1,121813,81842,39970,95,0,72900,48679,0,28,66,5,44,58,32,0
30,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",0,0,12816,10546,2270,0,0,10095,2721,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",57,0,22125,19133,2992,8,0,17842,4259,0,0,9,0,0,15,0,0
32,0,900.0000000001361,900.0000000001361,5,"[36, 38, 39, 35, 33]",0,0,19675,16922,2753,0,0,16011,3664,0,0,0,0,0,0,0,0
