#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[43, 38, 44, 39, 48, 36, 40, 46, 34, 33, 37, 35, 47, 41]",24,0,20687,16924,3763,0,0,15561,5126,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[43, 38, 44, 39, 48, 36, 40, 46, 34, 33, 37, 35, 47, 41]",111,1,28041,16411,11629,4,0,15219,12817,0,4,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,14,"[43, 38, 44, 39, 48, 36, 40, 46, 34, 33, 37, 35, 47, 41]",378,1,44372,25123,19248,6,0,21864,22499,0,5,3,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[43, 38, 44, 39, 48, 36, 40, 46, 34, 33, 37, 35, 47, 41]",362,1,65105,32664,32440,27,0,29147,35902,0,15,17,3,9,7,4,0
5,0,1200.000000000004,1200.000000000004,14,"[43, 38, 44, 39, 48, 36, 40, 46, 34, 33, 37, 35, 47, 41]",0,0,12240,9436,2804,0,0,9040,3200,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[43, 38, 44, 39, 48, 36, 40, 46, 34, 33, 37, 35, 47, 41]",0,0,12924,9958,2966,0,0,9399,3525,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,14,"[43, 38, 44, 39, 48, 36, 40, 46, 34, 33, 37, 35, 47, 41]",40,0,14545,11508,3037,0,0,10856,3689,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[43, 38, 44, 39, 48, 36, 40, 46, 34, 33, 37, 35, 47, 41]",150,0,18839,15388,3451,0,0,14175,4664,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,14,"[43, 38, 44, 39, 48, 36, 40, 46, 34, 33, 37, 35, 47, 41]",306,0,27235,18787,8448,21,0,17028,10160,0,12,12,0,14,5,4,0
10,0,1200.000000000004,1200.000000000004,14,"[43, 38, 44, 39, 48, 36, 40, 46, 34, 33, 37, 35, 47, 41]",0,0,13549,10362,3187,0,0,9530,4019,0,0,0,0,0,0,0,0
