#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0025200851812
#SIMULATION_SPEED= 1800.0025200851812
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0025200851812,1800.0025200851812,37,"[70, 35, 39, 56, 50, 33, 67, 71, 81, 66, 34, 41, 57, 61, 69, 60, 63, 77, 80, 59, 47, 43, 72, 75, 73, 54, 79, 38, 53, 55, 42, 74, 36, 64, 44, 40, 62]",136,0,24179,19126,5053,0,0,17476,6703,0,0,0,0,0,0,0,0
2,0,1800.0025200851812,1800.0025200851812,37,"[70, 35, 39, 56, 50, 33, 67, 71, 81, 66, 34, 41, 57, 61, 69, 60, 63, 77, 80, 59, 47, 43, 72, 75, 73, 54, 79, 38, 53, 55, 42, 74, 36, 64, 44, 40, 62]",30,0,21583,16376,5207,0,0,14734,6849,0,0,0,0,0,0,0,0
3,0,1800.0025200851812,1800.0025200851812,37,"[70, 35, 39, 56, 50, 33, 67, 71, 81, 66, 34, 41, 57, 61, 69, 60, 63, 77, 80, 59, 47, 43, 72, 75, 73, 54, 79, 38, 53, 55, 42, 74, 36, 64, 44, 40, 62]",0,0,21773,17308,4465,0,0,16354,5419,0,0,0,0,0,0,0,0
4,0,1800.0025200851812,1800.0025200851812,37,"[70, 35, 39, 56, 50, 33, 67, 71, 81, 66, 34, 41, 57, 61, 69, 60, 63, 77, 80, 59, 47, 43, 72, 75, 73, 54, 79, 38, 53, 55, 42, 74, 36, 64, 44, 40, 62]",0,0,25308,19928,5380,0,0,18132,7176,0,0,0,0,0,0,0,0
5,0,1800.0025200851812,1800.0025200851812,37,"[70, 35, 39, 56, 50, 33, 67, 71, 81, 66, 34, 41, 57, 61, 69, 60, 63, 77, 80, 59, 47, 43, 72, 75, 73, 54, 79, 38, 53, 55, 42, 74, 36, 64, 44, 40, 62]",0,0,16628,12502,4126,0,0,11960,4668,0,0,0,0,0,0,0,0
6,0,1800.0025200851812,1800.0025200851812,37,"[70, 35, 39, 56, 50, 33, 67, 71, 81, 66, 34, 41, 57, 61, 69, 60, 63, 77, 80, 59, 47, 43, 72, 75, 73, 54, 79, 38, 53, 55, 42, 74, 36, 64, 44, 40, 62]",0,0,17933,13382,4551,0,0,12446,5487,0,0,0,0,0,0,0,0
7,0,1800.0025200851812,1800.0025200851812,37,"[70, 35, 39, 56, 50, 33, 67, 71, 81, 66, 34, 41, 57, 61, 69, 60, 63, 77, 80, 59, 47, 43, 72, 75, 73, 54, 79, 38, 53, 55, 42, 74, 36, 64, 44, 40, 62]",0,0,17801,13216,4585,0,0,12205,5596,0,0,0,0,0,0,0,0
8,0,1800.0025200851812,1800.0025200851812,37,"[70, 35, 39, 56, 50, 33, 67, 71, 81, 66, 34, 41, 57, 61, 69, 60, 63, 77, 80, 59, 47, 43, 72, 75, 73, 54, 79, 38, 53, 55, 42, 74, 36, 64, 44, 40, 62]",11,1,47542,24799,22742,9,0,21153,26375,0,7,1,0,4,1,0,0
9,0,1800.0025200851812,1800.0025200851812,37,"[70, 35, 39, 56, 50, 33, 67, 71, 81, 66, 34, 41, 57, 61, 69, 60, 63, 77, 80, 59, 47, 43, 72, 75, 73, 54, 79, 38, 53, 55, 42, 74, 36, 64, 44, 40, 62]",0,0,17970,13576,4394,0,0,12798,5172,0,0,0,0,0,0,0,0
10,0,1800.0025200851812,1800.0025200851812,37,"[70, 35, 39, 56, 50, 33, 67, 71, 81, 66, 34, 41, 57, 61, 69, 60, 63, 77, 80, 59, 47, 43, 72, 75, 73, 54, 79, 38, 53, 55, 42, 74, 36, 64, 44, 40, 62]",7,0,20343,15141,5202,0,0,13573,6770,0,0,0,0,0,0,0,0
