#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 100
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,35,"[77, 46, 72, 61, 103, 33, 68, 93, 86, 121, 47, 84, 71, 85, 116, 39, 128, 123, 114, 67, 62, 43, 75, 95, 82, 106, 80, 104, 98, 41, 130, 57, 87, 40, 100]",10,2,36914,24638,12274,9,0,22724,14179,0,9,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,35,"[77, 46, 72, 61, 103, 33, 68, 93, 86, 121, 47, 84, 71, 85, 116, 39, 128, 123, 114, 67, 62, 43, 75, 95, 82, 106, 80, 104, 98, 41, 130, 57, 87, 40, 100]",0,0,26849,22876,3973,0,0,21278,5571,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,35,"[77, 46, 72, 61, 103, 33, 68, 93, 86, 121, 47, 84, 71, 85, 116, 39, 128, 123, 114, 67, 62, 43, 75, 95, 82, 106, 80, 104, 98, 41, 130, 57, 87, 40, 100]",57,0,23648,19973,3675,0,0,18645,5003,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,35,"[77, 46, 72, 61, 103, 33, 68, 93, 86, 121, 47, 84, 71, 85, 116, 39, 128, 123, 114, 67, 62, 43, 75, 95, 82, 106, 80, 104, 98, 41, 130, 57, 87, 40, 100]",4,1,28185,19823,8361,6,0,17576,10600,0,4,3,0,1,0,0,0
5,0,1200.000000000004,1200.000000000004,35,"[77, 46, 72, 61, 103, 33, 68, 93, 86, 121, 47, 84, 71, 85, 116, 39, 128, 123, 114, 67, 62, 43, 75, 95, 82, 106, 80, 104, 98, 41, 130, 57, 87, 40, 100]",0,0,9860,6680,3180,0,0,5946,3914,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,35,"[77, 46, 72, 61, 103, 33, 68, 93, 86, 121, 47, 84, 71, 85, 116, 39, 128, 123, 114, 67, 62, 43, 75, 95, 82, 106, 80, 104, 98, 41, 130, 57, 87, 40, 100]",0,0,14007,11046,2961,0,0,10510,3497,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,35,"[77, 46, 72, 61, 103, 33, 68, 93, 86, 121, 47, 84, 71, 85, 116, 39, 128, 123, 114, 67, 62, 43, 75, 95, 82, 106, 80, 104, 98, 41, 130, 57, 87, 40, 100]",1,1,45158,23141,22016,20,0,21072,24049,0,12,4,0,16,4,0,0
8,0,1200.000000000004,1200.000000000004,35,"[77, 46, 72, 61, 103, 33, 68, 93, 86, 121, 47, 84, 71, 85, 116, 39, 128, 123, 114, 67, 62, 43, 75, 95, 82, 106, 80, 104, 98, 41, 130, 57, 87, 40, 100]",0,0,14801,11748,3053,0,0,11097,3704,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,35,"[77, 46, 72, 61, 103, 33, 68, 93, 86, 121, 47, 84, 71, 85, 116, 39, 128, 123, 114, 67, 62, 43, 75, 95, 82, 106, 80, 104, 98, 41, 130, 57, 87, 40, 100]",0,0,23197,19338,3859,0,0,17880,5317,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,35,"[77, 46, 72, 61, 103, 33, 68, 93, 86, 121, 47, 84, 71, 85, 116, 39, 128, 123, 114, 67, 62, 43, 75, 95, 82, 106, 80, 104, 98, 41, 130, 57, 87, 40, 100]",0,0,17226,14210,3016,0,0,13636,3590,0,0,0,0,0,0,0,0
