#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0010748118832
#SIMULATION_SPEED= 1800.0010748118832
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0010748118832,1800.0010748118832,7,"[40, 34, 39, 33, 36, 38, 35]",0,0,24836,19660,5176,0,0,18135,6701,0,0,0,0,0,0,0,0
2,0,1800.0010748118832,1800.0010748118832,7,"[40, 34, 39, 33, 36, 38, 35]",112,0,24939,20064,4875,0,0,18671,6268,0,0,0,0,0,0,0,0
3,0,1800.0010748118832,1800.0010748118832,7,"[40, 34, 39, 33, 36, 38, 35]",79,1,30035,15211,14823,4,0,14022,16008,0,4,0,0,0,0,0,0
4,0,1800.0010748118832,1800.0010748118832,7,"[40, 34, 39, 33, 36, 38, 35]",0,0,11689,7404,4285,0,0,6705,4984,0,0,0,0,0,0,0,0
5,0,1800.0010748118832,1800.0010748118832,7,"[40, 34, 39, 33, 36, 38, 35]",63,1,67795,24514,43280,15,0,23045,44724,0,7,12,0,3,3,0,0
6,0,1800.0010748118832,1800.0010748118832,7,"[40, 34, 39, 33, 36, 38, 35]",0,0,15243,11136,4107,0,0,10680,4563,0,0,0,0,0,0,0,0
7,0,1800.0010748118832,1800.0010748118832,7,"[40, 34, 39, 33, 36, 38, 35]",0,0,18325,13898,4427,0,0,13129,5196,0,0,0,0,0,0,0,0
8,0,1800.0010748118832,1800.0010748118832,7,"[40, 34, 39, 33, 36, 38, 35]",0,0,22527,17794,4733,0,0,16643,5884,0,0,0,0,0,0,0,0
9,0,1800.0010748118832,1800.0010748118832,7,"[40, 34, 39, 33, 36, 38, 35]",0,0,24107,19448,4659,0,0,18405,5702,0,0,0,0,0,0,0,0
10,0,1800.0010748118832,1800.0010748118832,7,"[40, 34, 39, 33, 36, 38, 35]",0,0,16336,12170,4166,0,0,11600,4736,0,0,0,0,0,0,0,0
11,0,1800.0010748118832,1800.0010748118832,7,"[40, 34, 39, 33, 36, 38, 35]",0,0,17527,12934,4593,0,0,11948,5579,0,0,0,0,0,0,0,0
12,0,1800.0010748118832,1800.0010748118832,7,"[40, 34, 39, 33, 36, 38, 35]",0,0,17474,13346,4128,0,0,12796,4678,0,0,0,0,0,0,0,0
13,0,1800.0010748118832,1800.0010748118832,7,"[40, 34, 39, 33, 36, 38, 35]",4,2,49172,23017,26153,10,0,21691,27467,0,9,3,0,0,0,0,0
14,0,1800.0010748118832,1800.0010748118832,7,"[40, 34, 39, 33, 36, 38, 35]",0,0,21107,16750,4357,0,0,16012,5095,0,0,0,0,0,0,0,0
