#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",0,0,40935,34380,6555,0,0,30217,10718,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",0,0,50565,42970,7595,0,0,37784,12781,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",2,0,25280,21108,4172,0,0,19340,5940,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",0,0,37000,30348,6652,0,0,26069,10931,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",66,0,30757,26024,4733,0,0,23590,7167,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",0,0,23537,19420,4117,0,0,17732,5805,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",0,0,18405,14928,3477,0,0,13858,4547,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",138,1,66621,42795,23825,15,0,39713,26872,0,12,6,0,4,0,13,0
9,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",2,0,23871,20066,3805,0,0,18634,5237,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",74,0,46884,38623,8261,3,0,32686,14191,0,2,1,0,3,0,1,0
11,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",0,0,20756,17220,3536,0,0,16054,4702,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",0,0,23597,19476,4121,0,0,17825,5772,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",0,0,26277,21624,4653,0,0,19396,6881,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",33,3,87851,43467,44381,16,0,40233,47599,0,16,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",44,0,33400,27610,5790,0,0,24138,9262,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",213,0,52003,42687,9316,8,0,35594,16393,0,8,3,1,4,0,0,0
17,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",0,0,26192,21990,4202,0,0,20189,6003,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",81,0,25734,21709,4025,0,0,20002,5732,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",14,0,22316,18448,3868,0,0,16974,5342,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",40,0,36078,30078,6000,0,0,26382,9696,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",60,0,21909,18114,3795,0,0,16669,5240,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",231,1,73930,53412,20517,7,0,46755,27165,0,5,3,0,1,0,0,0
23,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",43,0,20161,16675,3486,0,0,15548,4613,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",45,0,29070,24293,4777,0,0,21886,7184,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,15,"[38, 44, 37, 33, 36, 45, 34, 35, 40, 48, 43, 47, 41, 46, 42]",132,2,79596,49482,30112,20,0,45945,33609,0,14,12,0,6,0,8,0
