#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",109,0,17572,15109,2463,4,0,14319,3241,0,0,6,0,0,3,3,0
2,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",0,0,15046,12650,2396,0,0,12040,3006,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",1,0,17748,15268,2480,11,0,14545,3172,0,2,13,0,3,6,7,0
4,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",229,0,46424,36110,10314,39,0,32590,13727,0,8,43,4,13,33,6,0
5,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",0,0,13933,11572,2361,0,0,11036,2897,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",1,0,45188,33070,12118,59,0,29586,15431,0,8,51,11,18,76,7,0
7,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",0,0,13792,11498,2294,0,0,10988,2804,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",1,0,40643,29442,11201,59,0,26811,13661,0,8,51,11,18,76,7,0
9,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",283,1,55164,36907,18256,41,0,34210,20844,0,4,51,6,3,39,6,0
10,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",0,0,14640,12396,2244,2,0,11929,2705,0,0,3,0,0,3,0,0
11,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",0,0,50857,39629,11228,53,0,35344,15366,0,12,50,7,19,57,2,0
12,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",143,0,46790,33040,13750,65,0,29518,17083,0,8,57,13,19,77,15,0
13,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",0,0,8985,6778,2207,0,0,6353,2632,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",40,0,53939,39442,14497,68,0,35228,18513,0,8,63,13,19,83,12,0
15,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",0,0,15779,13458,2321,0,0,12904,2875,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",35,0,13956,11617,2339,0,0,11054,2902,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",172,1,66317,43343,22973,72,0,39580,26536,0,4,66,20,5,90,15,0
18,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",95,1,27038,14573,12464,5,0,13894,13138,0,5,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",1,0,42186,29478,12708,47,0,27218,14837,0,8,36,9,19,50,9,0
20,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",0,0,15055,12698,2357,0,0,12096,2959,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",0,0,14468,12164,2304,0,0,11651,2817,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",0,0,14282,12028,2254,0,0,11583,2699,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",0,0,13685,11352,2333,0,0,10798,2887,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",106,0,15498,13186,2312,2,0,12593,2899,0,0,3,0,0,3,0,0
25,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",0,0,13122,10882,2240,0,0,10368,2754,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",1,0,17864,15267,2597,4,0,14439,3413,0,0,6,0,0,3,3,0
27,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",105,0,65906,44906,21000,69,0,40280,25435,0,12,60,11,19,77,12,0
28,0,900.0000000001361,900.0000000001361,6,"[38, 36, 40, 39, 33, 35]",0,0,14338,11942,2396,0,0,11341,2997,0,0,0,0,0,0,0,0
