#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,11,"[72, 73, 75, 68, 74, 66, 78, 65, 69, 76, 71]",0,0,48203,45356,2847,0,0,44339,3864,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,11,"[72, 73, 75, 68, 74, 66, 78, 65, 69, 76, 71]",384,2,129825,96209,33614,45,0,93451,36297,0,22,33,3,8,9,0,0
3,0,900.0000000001361,900.0000000001361,11,"[72, 73, 75, 68, 74, 66, 78, 65, 69, 76, 71]",0,0,62313,59040,3273,0,0,57624,4689,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,11,"[72, 73, 75, 68, 74, 66, 78, 65, 69, 76, 71]",0,0,46950,44246,2704,0,0,43320,3630,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,11,"[72, 73, 75, 68, 74, 66, 78, 65, 69, 76, 71]",115,1,93942,82259,11682,6,0,79648,14285,0,6,1,0,1,0,0,0
6,0,900.0000000001361,900.0000000001361,11,"[72, 73, 75, 68, 74, 66, 78, 65, 69, 76, 71]",0,0,61859,58638,3221,0,0,57192,4667,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,11,"[72, 73, 75, 68, 74, 66, 78, 65, 69, 76, 71]",131,1,79216,59305,19910,15,0,57939,21251,0,9,9,1,3,3,0,0
8,0,900.0000000001361,900.0000000001361,11,"[72, 73, 75, 68, 74, 66, 78, 65, 69, 76, 71]",0,0,47146,44388,2758,0,0,43443,3703,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,11,"[72, 73, 75, 68, 74, 66, 78, 65, 69, 76, 71]",0,0,54094,51112,2982,0,0,49869,4225,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,11,"[72, 73, 75, 68, 74, 66, 78, 65, 69, 76, 71]",0,0,47385,44630,2755,0,0,43673,3712,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,11,"[72, 73, 75, 68, 74, 66, 78, 65, 69, 76, 71]",0,0,71693,66384,5309,6,0,64547,7134,0,4,2,0,5,1,0,0
