#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0007344545484
#SIMULATION_SPEED= 1800.0007344545484
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0007344545484,1800.0007344545484,15,"[33, 46, 45, 39, 36, 34, 43, 41, 48, 40, 38, 44, 42, 47, 35]",114,1,219251,136271,82979,103,0,123229,95734,0,15,100,22,23,88,39,0
2,0,1800.0007344545484,1800.0007344545484,15,"[33, 46, 45, 39, 36, 34, 43, 41, 48, 40, 38, 44, 42, 47, 35]",59,0,60590,48655,11935,2,0,40261,20325,0,2,1,0,1,0,0,0
3,0,1800.0007344545484,1800.0007344545484,15,"[33, 46, 45, 39, 36, 34, 43, 41, 48, 40, 38, 44, 42, 47, 35]",2,0,34945,27396,7549,0,0,23395,11550,0,0,0,0,0,0,0,0
4,0,1800.0007344545484,1800.0007344545484,15,"[33, 46, 45, 39, 36, 34, 43, 41, 48, 40, 38, 44, 42, 47, 35]",1,0,128452,95273,33179,18,0,79152,49262,0,8,7,0,16,7,0,0
5,0,1800.0007344545484,1800.0007344545484,15,"[33, 46, 45, 39, 36, 34, 43, 41, 48, 40, 38, 44, 42, 47, 35]",0,0,21205,16186,5019,0,0,14827,6378,0,0,0,0,0,0,0,0
6,0,1800.0007344545484,1800.0007344545484,15,"[33, 46, 45, 39, 36, 34, 43, 41, 48, 40, 38, 44, 42, 47, 35]",308,0,143745,101126,42619,58,0,86071,57516,0,16,42,16,31,28,25,0
7,0,1800.0007344545484,1800.0007344545484,15,"[33, 46, 45, 39, 36, 34, 43, 41, 48, 40, 38, 44, 42, 47, 35]",0,0,112770,85119,27651,25,0,70974,41731,0,8,19,4,13,15,6,0
8,0,1800.0007344545484,1800.0007344545484,15,"[33, 46, 45, 39, 36, 34, 43, 41, 48, 40, 38, 44, 42, 47, 35]",0,0,32992,25654,7338,2,0,21899,11087,0,0,3,0,0,3,0,0
9,0,1800.0007344545484,1800.0007344545484,15,"[33, 46, 45, 39, 36, 34, 43, 41, 48, 40, 38, 44, 42, 47, 35]",0,0,28677,22020,6657,0,0,18945,9732,0,0,0,0,0,0,0,0
10,0,1800.0007344545484,1800.0007344545484,15,"[33, 46, 45, 39, 36, 34, 43, 41, 48, 40, 38, 44, 42, 47, 35]",335,0,192661,147571,45090,34,0,122260,70319,0,10,26,0,20,26,0,0
11,0,1800.0007344545484,1800.0007344545484,15,"[33, 46, 45, 39, 36, 34, 43, 41, 48, 40, 38, 44, 42, 47, 35]",0,0,25915,20170,5745,0,0,18025,7890,0,0,0,0,0,0,0,0
