#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0029909371704
#SIMULATION_SPEED= 1800.0029909371704
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
36,0,1800.0029909371704,1800.0029909371704,0,[],0,0,70262,63438,6824,0,0,60214,10048,0,0,0,0,0,0,0,0
37,0,1800.0029909371704,1800.0029909371704,0,[],0,0,91670,84732,6938,0,0,81351,10319,0,0,0,0,0,0,0,0
38,0,1800.0029909371704,1800.0029909371704,0,[],0,0,73058,67018,6040,0,0,64575,8483,0,0,0,0,0,0,0,0
39,0,1800.0029909371704,1800.0029909371704,0,[],0,0,90519,83958,6561,0,0,80987,9532,0,0,0,0,0,0,0,0
40,0,1800.0029909371704,1800.0029909371704,0,[],0,0,84074,77590,6484,0,0,74707,9367,0,0,0,0,0,0,0,0
41,0,1800.0029909371704,1800.0029909371704,0,[],0,0,94271,87560,6711,0,0,84475,9796,0,0,0,0,0,0,0,0
42,0,1800.0029909371704,1800.0029909371704,0,[],0,0,62431,56670,5761,0,0,54497,7934,0,0,0,0,0,0,0,0
43,0,1800.0029909371704,1800.0029909371704,0,[],0,0,83314,76568,6746,0,0,73434,9880,0,0,0,0,0,0,0,0
44,0,1800.0029909371704,1800.0029909371704,0,[],0,0,87370,80576,6794,0,0,77379,9991,0,0,0,0,0,0,0,0
45,0,1800.0029909371704,1800.0029909371704,0,[],0,0,94330,87584,6746,0,0,84459,9871,0,0,0,0,0,0,0,0
46,0,1800.0029909371704,1800.0029909371704,0,[],0,0,79881,73282,6599,0,0,70273,9608,0,0,0,0,0,0,0,0
47,0,1800.0029909371704,1800.0029909371704,0,[],0,0,95928,88798,7130,0,0,85269,10659,0,0,0,0,0,0,0,0
48,0,1800.0029909371704,1800.0029909371704,0,[],0,0,100385,91894,8491,0,0,86998,13387,0,0,0,0,0,0,0,0
49,0,1800.0029909371704,1800.0029909371704,0,[],0,0,78939,72608,6331,0,0,69851,9088,0,0,0,0,0,0,0,0
50,0,1800.0029909371704,1800.0029909371704,0,[],0,0,88607,81872,6735,0,0,78759,9848,0,0,0,0,0,0,0,0
51,0,1800.0029909371704,1800.0029909371704,0,[],0,0,85805,78434,7371,0,0,74667,11138,0,0,0,0,0,0,0,0
52,0,1800.0029909371704,1800.0029909371704,0,[],0,0,66060,60282,5778,0,0,58118,7942,0,0,0,0,0,0,0,0
53,0,1800.0029909371704,1800.0029909371704,0,[],0,0,64531,58388,6143,0,0,55830,8701,0,0,0,0,0,0,0,0
54,0,1800.0029909371704,1800.0029909371704,0,[],0,0,88077,81728,6349,0,0,78989,9088,0,0,0,0,0,0,0,0
55,0,1800.0029909371704,1800.0029909371704,0,[],0,0,78760,71928,6832,0,0,68691,10069,0,0,0,0,0,0,0,0
56,0,1800.0029909371704,1800.0029909371704,0,[],0,0,71603,65418,6185,0,0,62854,8749,0,0,0,0,0,0,0,0
57,0,1800.0029909371704,1800.0029909371704,0,[],0,0,89623,83034,6589,0,0,80038,9585,0,0,0,0,0,0,0,0
58,0,1800.0029909371704,1800.0029909371704,0,[],0,0,106520,97762,8758,0,0,92593,13927,0,0,0,0,0,0,0,0
59,0,1800.0029909371704,1800.0029909371704,0,[],0,0,75956,69590,6366,0,0,66850,9106,0,0,0,0,0,0,0,0
60,0,1800.0029909371704,1800.0029909371704,0,[],0,0,62061,56420,5641,0,0,54360,7701,0,0,0,0,0,0,0,0
61,0,1800.0029909371704,1800.0029909371704,0,[],0,0,70979,64920,6059,0,0,62403,8576,0,0,0,0,0,0,0,0
62,0,1800.0029909371704,1800.0029909371704,0,[],0,0,93243,86574,6669,0,0,83516,9727,0,0,0,0,0,0,0,0
63,0,1800.0029909371704,1800.0029909371704,0,[],0,0,103899,96054,7845,0,0,91781,12118,0,0,0,0,0,0,0,0
64,0,1800.0029909371704,1800.0029909371704,0,[],0,0,98147,90392,7755,0,0,86247,11900,0,0,0,0,0,0,0,0
