#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0041859489381
#SIMULATION_SPEED= 1800.0041859489381
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",0,0,39423,33472,5951,0,0,31139,8284,0,0,0,0,0,0,0,0
2,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",0,0,81843,76086,5757,2,0,73949,7890,0,2,1,0,1,0,0,0
3,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",116,1,120542,91116,29425,6,0,87995,32540,0,6,0,0,0,0,0,0
4,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",0,0,66009,60862,5147,0,0,59262,6747,0,0,0,0,0,0,0,0
5,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",1,0,69982,64727,5255,0,0,63096,6886,0,0,0,0,0,0,0,0
6,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",0,0,52205,47408,4797,0,0,46256,5949,0,0,0,0,0,0,0,0
7,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",0,0,57889,51726,6163,0,0,49210,8679,0,0,0,0,0,0,0,0
8,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",0,0,65017,59990,5027,0,0,58543,6474,0,0,0,0,0,0,0,0
9,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",138,0,86229,80134,6095,0,0,77538,8691,0,0,0,0,0,0,0,0
10,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",61,0,85424,79025,6399,0,0,76175,9249,0,0,0,0,0,0,0,0
11,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",0,0,52077,47234,4843,0,0,45979,6098,0,0,0,0,0,0,0,0
12,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",9,0,87377,81059,6318,0,0,78356,9021,0,0,0,0,0,0,0,0
13,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",0,0,85984,78814,7170,0,0,75261,10723,0,0,0,0,0,0,0,0
14,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",0,0,76668,71148,5520,0,0,69184,7484,0,0,0,0,0,0,0,0
15,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",1,1,117106,87556,29549,7,0,85000,32096,0,5,3,0,1,0,0,0
16,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",0,0,79806,74012,5794,0,0,71741,8065,0,0,0,0,0,0,0,0
17,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",0,0,78744,73136,5608,0,0,71145,7599,0,0,0,0,0,0,0,0
18,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",0,0,75612,69246,6366,0,0,66467,9145,0,0,0,0,0,0,0,0
19,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",0,0,69281,63818,5463,0,0,62049,7232,0,0,0,0,0,0,0,0
20,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",0,0,81143,75586,5557,0,0,73644,7499,0,0,0,0,0,0,0,0
21,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",0,0,60243,55194,5049,0,0,53738,6505,0,0,0,0,0,0,0,0
22,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",0,0,52696,47494,5202,0,0,45857,6839,0,0,0,0,0,0,0,0
23,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",136,1,107465,84758,22706,4,0,81513,25947,0,4,0,0,0,0,0,0
24,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",0,0,71485,66364,5121,0,0,64822,6663,0,0,0,0,0,0,0,0
25,0,1800.0041859489381,1800.0041859489381,7,"[66, 71, 65, 68, 67, 69, 70]",1,0,76368,70939,5429,0,0,69129,7239,0,0,0,0,0,0,0,0
