#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,13,"[45, 41, 36, 46, 47, 43, 40, 39, 33, 37, 34, 35, 38]",0,0,18701,15498,3203,0,0,14667,4034,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,13,"[45, 41, 36, 46, 47, 43, 40, 39, 33, 37, 34, 35, 38]",37,1,24628,19469,5158,6,0,17508,7109,0,4,0,6,0,0,0,0
3,0,1200.000000000004,1200.000000000004,13,"[45, 41, 36, 46, 47, 43, 40, 39, 33, 37, 34, 35, 38]",0,0,13975,11110,2865,0,0,10654,3321,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,13,"[45, 41, 36, 46, 47, 43, 40, 39, 33, 37, 34, 35, 38]",52,0,23596,19254,4342,4,0,17253,6335,0,4,2,0,2,0,0,0
5,0,1200.000000000004,1200.000000000004,13,"[45, 41, 36, 46, 47, 43, 40, 39, 33, 37, 34, 35, 38]",91,1,30708,16760,13947,6,0,15669,15030,0,4,3,0,1,0,0,0
6,0,1200.000000000004,1200.000000000004,13,"[45, 41, 36, 46, 47, 43, 40, 39, 33, 37, 34, 35, 38]",136,1,36379,20811,15567,5,0,18845,17526,0,4,0,0,2,0,1,0
7,0,1200.000000000004,1200.000000000004,13,"[45, 41, 36, 46, 47, 43, 40, 39, 33, 37, 34, 35, 38]",151,0,19576,16395,3181,0,0,15463,4113,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,13,"[45, 41, 36, 46, 47, 43, 40, 39, 33, 37, 34, 35, 38]",0,0,13065,10228,2837,0,0,9765,3300,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,13,"[45, 41, 36, 46, 47, 43, 40, 39, 33, 37, 34, 35, 38]",89,0,9173,6275,2898,0,0,5706,3467,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,13,"[45, 41, 36, 46, 47, 43, 40, 39, 33, 37, 34, 35, 38]",139,1,25944,14391,11552,4,0,12962,12977,0,4,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,13,"[45, 41, 36, 46, 47, 43, 40, 39, 33, 37, 34, 35, 38]",0,0,13821,10680,3141,0,0,9969,3852,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,13,"[45, 41, 36, 46, 47, 43, 40, 39, 33, 37, 34, 35, 38]",188,1,46388,24337,22050,17,0,22024,24338,0,13,7,0,4,0,1,0
