#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,15,"[37, 41, 43, 45, 42, 33, 44, 40, 39, 38, 47, 46, 48, 35, 36]",46,0,19438,16524,2914,0,0,15362,4076,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,15,"[37, 41, 43, 45, 42, 33, 44, 40, 39, 38, 47, 46, 48, 35, 36]",40,0,18675,15974,2701,0,0,15019,3656,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,15,"[37, 41, 43, 45, 42, 33, 44, 40, 39, 38, 47, 46, 48, 35, 36]",49,1,55366,24438,30927,59,0,22772,32460,0,13,54,0,9,48,9,0
4,0,900.0000000001361,900.0000000001361,15,"[37, 41, 43, 45, 42, 33, 44, 40, 39, 38, 47, 46, 48, 35, 36]",54,0,55767,35146,20621,64,0,30769,24854,0,26,34,0,48,32,4,0
5,0,900.0000000001361,900.0000000001361,15,"[37, 41, 43, 45, 42, 33, 44, 40, 39, 38, 47, 46, 48, 35, 36]",23,0,16971,14659,2312,0,0,14131,2840,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,15,"[37, 41, 43, 45, 42, 33, 44, 40, 39, 38, 47, 46, 48, 35, 36]",0,0,15234,12924,2310,0,0,12459,2775,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,15,"[37, 41, 43, 45, 42, 33, 44, 40, 39, 38, 47, 46, 48, 35, 36]",56,1,23813,13548,10264,4,0,12686,11122,0,4,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,15,"[37, 41, 43, 45, 42, 33, 44, 40, 39, 38, 47, 46, 48, 35, 36]",51,1,30793,18951,11841,4,0,17192,13596,0,4,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,15,"[37, 41, 43, 45, 42, 33, 44, 40, 39, 38, 47, 46, 48, 35, 36]",451,2,44104,23115,20987,28,0,21334,22712,0,14,12,0,14,12,4,0
10,0,900.0000000001361,900.0000000001361,15,"[37, 41, 43, 45, 42, 33, 44, 40, 39, 38, 47, 46, 48, 35, 36]",0,0,15625,12898,2727,0,0,11988,3637,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,15,"[37, 41, 43, 45, 42, 33, 44, 40, 39, 38, 47, 46, 48, 35, 36]",0,0,8866,6586,2280,0,0,6089,2777,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,15,"[37, 41, 43, 45, 42, 33, 44, 40, 39, 38, 47, 46, 48, 35, 36]",199,1,22462,15295,7166,7,0,13370,9080,0,5,0,6,0,0,0,0
13,0,900.0000000001361,900.0000000001361,15,"[37, 41, 43, 45, 42, 33, 44, 40, 39, 38, 47, 46, 48, 35, 36]",0,0,14141,11720,2421,0,0,11135,3006,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,15,"[37, 41, 43, 45, 42, 33, 44, 40, 39, 38, 47, 46, 48, 35, 36]",53,0,19529,16653,2876,0,0,15558,3971,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,15,"[37, 41, 43, 45, 42, 33, 44, 40, 39, 38, 47, 46, 48, 35, 36]",35,0,17456,14851,2605,0,0,14034,3422,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,15,"[37, 41, 43, 45, 42, 33, 44, 40, 39, 38, 47, 46, 48, 35, 36]",25,0,14509,12243,2266,0,0,11778,2731,0,0,0,0,0,0,0,0
