#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,1,[33],0,0,16833,14476,2357,0,0,13930,2903,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,1,[33],0,0,20546,17884,2662,0,0,17051,3495,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,1,[33],0,0,14505,12264,2241,0,0,11865,2640,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,1,[33],0,0,16725,14386,2339,0,0,13877,2848,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,1,[33],0,0,15982,13656,2326,0,0,13173,2809,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,1,[33],0,0,19622,17198,2424,0,0,16548,3074,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,1,[33],0,0,13494,11212,2282,0,0,10764,2730,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,1,[33],0,0,15208,12962,2246,0,0,12500,2708,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,1,[33],0,0,19461,16984,2477,0,0,16334,3127,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,1,[33],0,0,18856,16464,2392,0,0,15879,2977,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,1,[33],0,0,14250,11908,2342,0,0,11383,2867,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,1,[33],0,0,14212,12040,2172,0,0,11660,2552,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,1,[33],0,0,13501,11214,2287,0,0,10744,2757,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,1,[33],0,0,14711,12464,2247,0,0,12071,2640,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,1,[33],0,0,12544,10450,2094,0,0,10122,2422,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,1,[33],0,0,19718,17212,2506,0,0,16522,3196,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,1,[33],0,0,19379,16978,2401,0,0,16348,3031,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,1,[33],0,0,13454,11210,2244,0,0,10752,2702,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,1,[33],0,0,17532,15178,2354,0,0,14647,2885,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,1,[33],0,0,17691,15404,2287,0,0,14896,2795,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,1,[33],0,0,13995,11744,2251,0,0,11259,2736,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,1,[33],0,0,8166,6118,2048,0,0,5854,2312,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,1,[33],0,0,13183,10960,2223,0,0,10541,2642,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,1,[33],0,0,13897,11646,2251,0,0,11162,2735,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,1,[33],0,0,16336,14092,2244,0,0,13628,2708,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,1,[33],0,0,19137,16686,2451,0,0,16063,3074,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,1,[33],0,0,17613,15306,2307,0,0,14801,2812,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,1,[33],0,0,19896,17400,2496,0,0,16720,3176,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,1,[33],0,0,18166,15800,2366,0,0,15208,2958,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,1,[33],0,0,13673,11412,2261,0,0,10970,2703,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,1,[33],4,1,16762,14402,2359,3,0,13856,2902,0,3,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,1,[33],0,0,20469,17824,2645,0,0,16982,3487,0,0,0,0,0,0,0,0
