#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0011434334906
#SIMULATION_SPEED= 1800.0011434334906
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0011434334906,1800.0011434334906,43,"[73, 76, 51, 42, 43, 47, 57, 37, 74, 64, 38, 52, 62, 72, 33, 41, 67, 65, 39, 80, 56, 48, 79, 66, 71, 75, 61, 36, 59, 40, 81, 69, 46, 78, 70, 50, 63, 35, 44, 82, 45, 54, 34]",326,0,81537,50902,30635,31,0,42303,39171,0,23,32,0,8,0,0,0
2,0,1800.0011434334906,1800.0011434334906,43,"[73, 76, 51, 42, 43, 47, 57, 37, 74, 64, 38, 52, 62, 72, 33, 41, 67, 65, 39, 80, 56, 48, 79, 66, 71, 75, 61, 36, 59, 40, 81, 69, 46, 78, 70, 50, 63, 35, 44, 82, 45, 54, 34]",3,0,25028,19567,5461,0,0,17730,7298,0,0,0,0,0,0,0,0
3,0,1800.0011434334906,1800.0011434334906,43,"[73, 76, 51, 42, 43, 47, 57, 37, 74, 64, 38, 52, 62, 72, 33, 41, 67, 65, 39, 80, 56, 48, 79, 66, 71, 75, 61, 36, 59, 40, 81, 69, 46, 78, 70, 50, 63, 35, 44, 82, 45, 54, 34]",74,1,109211,65068,44142,13,0,56322,52867,0,7,9,3,2,0,0,0
4,0,1800.0011434334906,1800.0011434334906,43,"[73, 76, 51, 42, 43, 47, 57, 37, 74, 64, 38, 52, 62, 72, 33, 41, 67, 65, 39, 80, 56, 48, 79, 66, 71, 75, 61, 36, 59, 40, 81, 69, 46, 78, 70, 50, 63, 35, 44, 82, 45, 54, 34]",0,0,21623,16544,5079,0,0,15048,6575,0,0,0,0,0,0,0,0
5,0,1800.0011434334906,1800.0011434334906,43,"[73, 76, 51, 42, 43, 47, 57, 37, 74, 64, 38, 52, 62, 72, 33, 41, 67, 65, 39, 80, 56, 48, 79, 66, 71, 75, 61, 36, 59, 40, 81, 69, 46, 78, 70, 50, 63, 35, 44, 82, 45, 54, 34]",0,0,43749,33432,10317,4,0,26726,17015,0,4,2,0,2,0,0,0
6,0,1800.0011434334906,1800.0011434334906,43,"[73, 76, 51, 42, 43, 47, 57, 37, 74, 64, 38, 52, 62, 72, 33, 41, 67, 65, 39, 80, 56, 48, 79, 66, 71, 75, 61, 36, 59, 40, 81, 69, 46, 78, 70, 50, 63, 35, 44, 82, 45, 54, 34]",0,0,29552,23276,6276,0,0,20625,8927,0,0,0,0,0,0,0,0
7,0,1800.0011434334906,1800.0011434334906,43,"[73, 76, 51, 42, 43, 47, 57, 37, 74, 64, 38, 52, 62, 72, 33, 41, 67, 65, 39, 80, 56, 48, 79, 66, 71, 75, 61, 36, 59, 40, 81, 69, 46, 78, 70, 50, 63, 35, 44, 82, 45, 54, 34]",0,0,21492,16518,4974,0,0,15161,6331,0,0,0,0,0,0,0,0
8,0,1800.0011434334906,1800.0011434334906,43,"[73, 76, 51, 42, 43, 47, 57, 37, 74, 64, 38, 52, 62, 72, 33, 41, 67, 65, 39, 80, 56, 48, 79, 66, 71, 75, 61, 36, 59, 40, 81, 69, 46, 78, 70, 50, 63, 35, 44, 82, 45, 54, 34]",0,0,20204,15258,4946,0,0,13901,6303,0,0,0,0,0,0,0,0
9,0,1800.0011434334906,1800.0011434334906,43,"[73, 76, 51, 42, 43, 47, 57, 37, 74, 64, 38, 52, 62, 72, 33, 41, 67, 65, 39, 80, 56, 48, 79, 66, 71, 75, 61, 36, 59, 40, 81, 69, 46, 78, 70, 50, 63, 35, 44, 82, 45, 54, 34]",101,1,67537,36921,30615,8,0,33888,33636,0,8,1,2,1,0,0,0
10,0,1800.0011434334906,1800.0011434334906,43,"[73, 76, 51, 42, 43, 47, 57, 37, 74, 64, 38, 52, 62, 72, 33, 41, 67, 65, 39, 80, 56, 48, 79, 66, 71, 75, 61, 36, 59, 40, 81, 69, 46, 78, 70, 50, 63, 35, 44, 82, 45, 54, 34]",0,0,34530,27942,6588,0,0,25034,9496,0,0,0,0,0,0,0,0
