#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.000088422958
#SIMULATION_SPEED= 1800.000088422958
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.000088422958,1800.000088422958,47,"[33, 81, 61, 38, 68, 46, 47, 54, 37, 79, 67, 82, 56, 66, 59, 64, 58, 36, 73, 77, 72, 40, 75, 52, 39, 60, 70, 65, 80, 48, 41, 78, 69, 62, 50, 45, 53, 44, 57, 51, 35, 34, 55, 43, 42, 63, 49]",0,0,114468,93724,20744,0,0,76562,37906,0,0,0,0,0,0,0,0
2,0,1800.000088422958,1800.000088422958,47,"[33, 81, 61, 38, 68, 46, 47, 54, 37, 79, 67, 82, 56, 66, 59, 64, 58, 36, 73, 77, 72, 40, 75, 52, 39, 60, 70, 65, 80, 48, 41, 78, 69, 62, 50, 45, 53, 44, 57, 51, 35, 34, 55, 43, 42, 63, 49]",0,0,32011,25252,6759,0,0,22095,9916,0,0,0,0,0,0,0,0
3,0,1800.000088422958,1800.000088422958,47,"[33, 81, 61, 38, 68, 46, 47, 54, 37, 79, 67, 82, 56, 66, 59, 64, 58, 36, 73, 77, 72, 40, 75, 52, 39, 60, 70, 65, 80, 48, 41, 78, 69, 62, 50, 45, 53, 44, 57, 51, 35, 34, 55, 43, 42, 63, 49]",28,0,50081,40566,9515,0,0,34623,15458,0,0,0,0,0,0,0,0
4,0,1800.000088422958,1800.000088422958,47,"[33, 81, 61, 38, 68, 46, 47, 54, 37, 79, 67, 82, 56, 66, 59, 64, 58, 36, 73, 77, 72, 40, 75, 52, 39, 60, 70, 65, 80, 48, 41, 78, 69, 62, 50, 45, 53, 44, 57, 51, 35, 34, 55, 43, 42, 63, 49]",85,0,29107,23183,5924,0,0,20786,8321,0,0,0,0,0,0,0,0
5,0,1800.000088422958,1800.000088422958,47,"[33, 81, 61, 38, 68, 46, 47, 54, 37, 79, 67, 82, 56, 66, 59, 64, 58, 36, 73, 77, 72, 40, 75, 52, 39, 60, 70, 65, 80, 48, 41, 78, 69, 62, 50, 45, 53, 44, 57, 51, 35, 34, 55, 43, 42, 63, 49]",118,0,48458,39526,8932,0,0,34068,14390,0,0,0,0,0,0,0,0
6,0,1800.000088422958,1800.000088422958,47,"[33, 81, 61, 38, 68, 46, 47, 54, 37, 79, 67, 82, 56, 66, 59, 64, 58, 36, 73, 77, 72, 40, 75, 52, 39, 60, 70, 65, 80, 48, 41, 78, 69, 62, 50, 45, 53, 44, 57, 51, 35, 34, 55, 43, 42, 63, 49]",97,0,58049,45981,12068,0,0,37407,20642,0,0,0,0,0,0,0,0
7,0,1800.000088422958,1800.000088422958,47,"[33, 81, 61, 38, 68, 46, 47, 54, 37, 79, 67, 82, 56, 66, 59, 64, 58, 36, 73, 77, 72, 40, 75, 52, 39, 60, 70, 65, 80, 48, 41, 78, 69, 62, 50, 45, 53, 44, 57, 51, 35, 34, 55, 43, 42, 63, 49]",0,0,32596,25826,6770,0,0,22582,10014,0,0,0,0,0,0,0,0
8,0,1800.000088422958,1800.000088422958,47,"[33, 81, 61, 38, 68, 46, 47, 54, 37, 79, 67, 82, 56, 66, 59, 64, 58, 36, 73, 77, 72, 40, 75, 52, 39, 60, 70, 65, 80, 48, 41, 78, 69, 62, 50, 45, 53, 44, 57, 51, 35, 34, 55, 43, 42, 63, 49]",78,0,104365,81181,23184,3,0,61594,42764,0,2,4,0,1,0,0,0
9,0,1800.000088422958,1800.000088422958,47,"[33, 81, 61, 38, 68, 46, 47, 54, 37, 79, 67, 82, 56, 66, 59, 64, 58, 36, 73, 77, 72, 40, 75, 52, 39, 60, 70, 65, 80, 48, 41, 78, 69, 62, 50, 45, 53, 44, 57, 51, 35, 34, 55, 43, 42, 63, 49]",0,0,29209,23484,5725,0,0,21356,7853,0,0,0,0,0,0,0,0
10,0,1800.000088422958,1800.000088422958,47,"[33, 81, 61, 38, 68, 46, 47, 54, 37, 79, 67, 82, 56, 66, 59, 64, 58, 36, 73, 77, 72, 40, 75, 52, 39, 60, 70, 65, 80, 48, 41, 78, 69, 62, 50, 45, 53, 44, 57, 51, 35, 34, 55, 43, 42, 63, 49]",58,1,129570,84678,44891,10,0,70343,59212,0,8,1,0,4,1,0,0
