#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,42,"[60, 65, 72, 50, 64, 33, 36, 75, 82, 34, 76, 52, 49, 37, 67, 47, 48, 44, 56, 45, 54, 69, 73, 77, 79, 81, 68, 78, 57, 66, 51, 70, 40, 59, 39, 42, 38, 74, 62, 46, 63, 61]",93,1,62972,45483,17488,12,0,41177,21774,0,8,0,9,2,0,1,0
2,0,900.0000000001361,900.0000000001361,42,"[60, 65, 72, 50, 64, 33, 36, 75, 82, 34, 76, 52, 49, 37, 67, 47, 48, 44, 56, 45, 54, 69, 73, 77, 79, 81, 68, 78, 57, 66, 51, 70, 40, 59, 39, 42, 38, 74, 62, 46, 63, 61]",0,0,23485,19980,3505,0,0,18277,5208,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,42,"[60, 65, 72, 50, 64, 33, 36, 75, 82, 34, 76, 52, 49, 37, 67, 47, 48, 44, 56, 45, 54, 69, 73, 77, 79, 81, 68, 78, 57, 66, 51, 70, 40, 59, 39, 42, 38, 74, 62, 46, 63, 61]",0,0,21794,18058,3736,0,0,16125,5669,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,42,"[60, 65, 72, 50, 64, 33, 36, 75, 82, 34, 76, 52, 49, 37, 67, 47, 48, 44, 56, 45, 54, 69, 73, 77, 79, 81, 68, 78, 57, 66, 51, 70, 40, 59, 39, 42, 38, 74, 62, 46, 63, 61]",0,0,17752,14884,2868,0,0,13835,3917,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,42,"[60, 65, 72, 50, 64, 33, 36, 75, 82, 34, 76, 52, 49, 37, 67, 47, 48, 44, 56, 45, 54, 69, 73, 77, 79, 81, 68, 78, 57, 66, 51, 70, 40, 59, 39, 42, 38, 74, 62, 46, 63, 61]",0,0,35423,29454,5969,0,0,25315,10108,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,42,"[60, 65, 72, 50, 64, 33, 36, 75, 82, 34, 76, 52, 49, 37, 67, 47, 48, 44, 56, 45, 54, 69, 73, 77, 79, 81, 68, 78, 57, 66, 51, 70, 40, 59, 39, 42, 38, 74, 62, 46, 63, 61]",663,1,82022,36632,45389,54,0,32973,48938,0,24,39,6,11,24,6,0
7,0,900.0000000001361,900.0000000001361,42,"[60, 65, 72, 50, 64, 33, 36, 75, 82, 34, 76, 52, 49, 37, 67, 47, 48, 44, 56, 45, 54, 69, 73, 77, 79, 81, 68, 78, 57, 66, 51, 70, 40, 59, 39, 42, 38, 74, 62, 46, 63, 61]",0,0,34659,28626,6033,0,0,24386,10273,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,42,"[60, 65, 72, 50, 64, 33, 36, 75, 82, 34, 76, 52, 49, 37, 67, 47, 48, 44, 56, 45, 54, 69, 73, 77, 79, 81, 68, 78, 57, 66, 51, 70, 40, 59, 39, 42, 38, 74, 62, 46, 63, 61]",250,2,68362,41704,26656,20,0,35636,32688,0,16,6,10,1,0,3,0
9,0,900.0000000001361,900.0000000001361,42,"[60, 65, 72, 50, 64, 33, 36, 75, 82, 34, 76, 52, 49, 37, 67, 47, 48, 44, 56, 45, 54, 69, 73, 77, 79, 81, 68, 78, 57, 66, 51, 70, 40, 59, 39, 42, 38, 74, 62, 46, 63, 61]",4,0,39996,33008,6988,0,0,27818,12178,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,42,"[60, 65, 72, 50, 64, 33, 36, 75, 82, 34, 76, 52, 49, 37, 67, 47, 48, 44, 56, 45, 54, 69, 73, 77, 79, 81, 68, 78, 57, 66, 51, 70, 40, 59, 39, 42, 38, 74, 62, 46, 63, 61]",85,0,27945,23711,4234,2,0,21204,6737,0,2,1,0,1,0,0,0
