#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[33, 39, 38, 48, 42, 41, 37, 34, 40, 46, 45, 47, 44, 35]",95,0,24441,20583,3858,2,0,19087,5350,0,2,1,0,1,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[33, 39, 38, 48, 42, 41, 37, 34, 40, 46, 45, 47, 44, 35]",0,0,21839,17832,4007,0,0,16198,5641,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,14,"[33, 39, 38, 48, 42, 41, 37, 34, 40, 46, 45, 47, 44, 35]",3,1,36371,21225,15145,4,0,19805,16561,0,4,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[33, 39, 38, 48, 42, 41, 37, 34, 40, 46, 45, 47, 44, 35]",7,1,38374,23734,14639,11,0,22400,15958,0,10,1,3,1,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[33, 39, 38, 48, 42, 41, 37, 34, 40, 46, 45, 47, 44, 35]",36,0,23136,19004,4132,0,0,17204,5932,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[33, 39, 38, 48, 42, 41, 37, 34, 40, 46, 45, 47, 44, 35]",153,2,62254,31871,30381,28,0,30283,31929,0,17,15,0,5,0,3,0
7,0,1200.000000000004,1200.000000000004,14,"[33, 39, 38, 48, 42, 41, 37, 34, 40, 46, 45, 47, 44, 35]",45,0,23094,19333,3761,0,0,17900,5194,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[33, 39, 38, 48, 42, 41, 37, 34, 40, 46, 45, 47, 44, 35]",259,1,41135,26903,14231,7,0,24645,16482,0,7,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,14,"[33, 39, 38, 48, 42, 41, 37, 34, 40, 46, 45, 47, 44, 35]",0,0,17403,14174,3229,0,0,13338,4065,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,14,"[33, 39, 38, 48, 42, 41, 37, 34, 40, 46, 45, 47, 44, 35]",0,0,23021,19484,3537,0,0,18390,4631,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,14,"[33, 39, 38, 48, 42, 41, 37, 34, 40, 46, 45, 47, 44, 35]",79,0,15438,12337,3101,0,0,11566,3872,0,0,0,0,0,0,0,0
