#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0097393077747
#SIMULATION_SPEED= 1800.0097393077747
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0097393077747,1800.0097393077747,0,[],0,0,24591,19826,4765,0,0,18582,6009,0,0,0,0,0,0,0,0
2,0,1800.0097393077747,1800.0097393077747,0,[],0,0,18297,13716,4581,0,0,12731,5566,0,0,0,0,0,0,0,0
3,0,1800.0097393077747,1800.0097393077747,0,[],0,0,21412,16986,4426,0,0,16195,5217,0,0,0,0,0,0,0,0
4,0,1800.0097393077747,1800.0097393077747,0,[],0,0,16797,12608,4189,0,0,11985,4812,0,0,0,0,0,0,0,0
5,0,1800.0097393077747,1800.0097393077747,0,[],0,0,17035,12844,4191,0,0,12297,4738,0,0,0,0,0,0,0,0
6,0,1800.0097393077747,1800.0097393077747,0,[],0,0,20181,15812,4369,0,0,15079,5102,0,0,0,0,0,0,0,0
7,0,1800.0097393077747,1800.0097393077747,0,[],0,0,14624,10518,4106,0,0,10067,4557,0,0,0,0,0,0,0,0
8,0,1800.0097393077747,1800.0097393077747,0,[],0,0,14735,10574,4161,0,0,10055,4680,0,0,0,0,0,0,0,0
9,0,1800.0097393077747,1800.0097393077747,0,[],0,0,17384,13106,4278,0,0,12406,4978,0,0,0,0,0,0,0,0
10,0,1800.0097393077747,1800.0097393077747,0,[],0,0,10319,6284,4035,0,0,5879,4440,0,0,0,0,0,0,0,0
11,0,1800.0097393077747,1800.0097393077747,0,[],0,0,19397,15164,4233,0,0,14555,4842,0,0,0,0,0,0,0,0
12,0,1800.0097393077747,1800.0097393077747,0,[],0,0,16561,12388,4173,0,0,11829,4732,0,0,0,0,0,0,0,0
13,0,1800.0097393077747,1800.0097393077747,0,[],0,0,18029,13928,4101,0,0,13439,4590,0,0,0,0,0,0,0,0
14,0,1800.0097393077747,1800.0097393077747,0,[],0,0,16551,12438,4113,0,0,11917,4634,0,0,0,0,0,0,0,0
15,0,1800.0097393077747,1800.0097393077747,0,[],0,0,21242,16896,4346,0,0,16183,5059,0,0,0,0,0,0,0,0
16,0,1800.0097393077747,1800.0097393077747,0,[],0,0,14813,10698,4115,0,0,10204,4609,0,0,0,0,0,0,0,0
17,0,1800.0097393077747,1800.0097393077747,0,[],0,0,19503,15184,4319,0,0,14512,4991,0,0,0,0,0,0,0,0
18,0,1800.0097393077747,1800.0097393077747,0,[],0,0,18094,13940,4154,0,0,13345,4749,0,0,0,0,0,0,0,0
19,0,1800.0097393077747,1800.0097393077747,0,[],0,0,21280,16938,4342,0,0,16153,5127,0,0,0,0,0,0,0,0
20,0,1800.0097393077747,1800.0097393077747,0,[],0,0,22310,17832,4478,0,0,16985,5325,0,0,0,0,0,0,0,0
21,0,1800.0097393077747,1800.0097393077747,0,[],0,0,17770,13580,4190,0,0,13021,4749,0,0,0,0,0,0,0,0
22,0,1800.0097393077747,1800.0097393077747,0,[],0,0,15051,11002,4049,0,0,10497,4554,0,0,0,0,0,0,0,0
23,0,1800.0097393077747,1800.0097393077747,0,[],0,0,16669,12506,4163,0,0,11908,4761,0,0,0,0,0,0,0,0
24,0,1800.0097393077747,1800.0097393077747,0,[],0,0,20901,16588,4313,0,0,15844,5057,0,0,0,0,0,0,0,0
25,0,1800.0097393077747,1800.0097393077747,0,[],0,0,24174,19492,4682,0,0,18364,5810,0,0,0,0,0,0,0,0
26,0,1800.0097393077747,1800.0097393077747,0,[],0,0,16287,12134,4153,0,0,11602,4685,0,0,0,0,0,0,0,0
27,0,1800.0097393077747,1800.0097393077747,0,[],0,0,19453,15214,4239,0,0,14581,4872,0,0,0,0,0,0,0,0
28,0,1800.0097393077747,1800.0097393077747,0,[],0,0,19751,15584,4167,0,0,14987,4764,0,0,0,0,0,0,0,0
29,0,1800.0097393077747,1800.0097393077747,0,[],0,0,17966,13786,4180,0,0,13222,4744,0,0,0,0,0,0,0,0
30,0,1800.0097393077747,1800.0097393077747,0,[],0,0,17858,13594,4264,0,0,12973,4885,0,0,0,0,0,0,0,0
31,0,1800.0097393077747,1800.0097393077747,0,[],0,0,24957,20098,4859,0,0,18823,6134,0,0,0,0,0,0,0,0
32,0,1800.0097393077747,1800.0097393077747,0,[],0,0,17974,13450,4524,0,0,12508,5466,0,0,0,0,0,0,0,0
