#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,41,"[53, 34, 33, 80, 46, 78, 66, 73, 75, 49, 41, 62, 67, 68, 61, 79, 37, 65, 72, 44, 38, 76, 50, 40, 82, 77, 71, 43, 59, 64, 52, 48, 39, 60, 81, 47, 54, 35, 42, 63, 74]",0,0,28591,24442,4149,0,0,22056,6535,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,41,"[53, 34, 33, 80, 46, 78, 66, 73, 75, 49, 41, 62, 67, 68, 61, 79, 37, 65, 72, 44, 38, 76, 50, 40, 82, 77, 71, 43, 59, 64, 52, 48, 39, 60, 81, 47, 54, 35, 42, 63, 74]",0,0,30123,26044,4079,0,0,23763,6360,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,41,"[53, 34, 33, 80, 46, 78, 66, 73, 75, 49, 41, 62, 67, 68, 61, 79, 37, 65, 72, 44, 38, 76, 50, 40, 82, 77, 71, 43, 59, 64, 52, 48, 39, 60, 81, 47, 54, 35, 42, 63, 74]",2,0,31625,26654,4971,0,0,23464,8161,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,41,"[53, 34, 33, 80, 46, 78, 66, 73, 75, 49, 41, 62, 67, 68, 61, 79, 37, 65, 72, 44, 38, 76, 50, 40, 82, 77, 71, 43, 59, 64, 52, 48, 39, 60, 81, 47, 54, 35, 42, 63, 74]",0,0,38581,31706,6875,0,0,26645,11936,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,41,"[53, 34, 33, 80, 46, 78, 66, 73, 75, 49, 41, 62, 67, 68, 61, 79, 37, 65, 72, 44, 38, 76, 50, 40, 82, 77, 71, 43, 59, 64, 52, 48, 39, 60, 81, 47, 54, 35, 42, 63, 74]",154,0,44209,31818,12391,8,0,27395,16804,0,8,1,0,1,0,0,0
6,0,900.0000000001361,900.0000000001361,41,"[53, 34, 33, 80, 46, 78, 66, 73, 75, 49, 41, 62, 67, 68, 61, 79, 37, 65, 72, 44, 38, 76, 50, 40, 82, 77, 71, 43, 59, 64, 52, 48, 39, 60, 81, 47, 54, 35, 42, 63, 74]",90,2,65102,40417,24683,24,0,36577,28475,0,20,12,9,5,0,2,0
7,0,900.0000000001361,900.0000000001361,41,"[53, 34, 33, 80, 46, 78, 66, 73, 75, 49, 41, 62, 67, 68, 61, 79, 37, 65, 72, 44, 38, 76, 50, 40, 82, 77, 71, 43, 59, 64, 52, 48, 39, 60, 81, 47, 54, 35, 42, 63, 74]",0,0,28342,23588,4754,0,0,20666,7676,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,41,"[53, 34, 33, 80, 46, 78, 66, 73, 75, 49, 41, 62, 67, 68, 61, 79, 37, 65, 72, 44, 38, 76, 50, 40, 82, 77, 71, 43, 59, 64, 52, 48, 39, 60, 81, 47, 54, 35, 42, 63, 74]",2,0,68377,56689,11688,11,0,46786,21566,0,8,11,2,4,0,0,0
9,0,900.0000000001361,900.0000000001361,41,"[53, 34, 33, 80, 46, 78, 66, 73, 75, 49, 41, 62, 67, 68, 61, 79, 37, 65, 72, 44, 38, 76, 50, 40, 82, 77, 71, 43, 59, 64, 52, 48, 39, 60, 81, 47, 54, 35, 42, 63, 74]",0,0,24385,20114,4271,0,0,17659,6726,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,41,"[53, 34, 33, 80, 46, 78, 66, 73, 75, 49, 41, 62, 67, 68, 61, 79, 37, 65, 72, 44, 38, 76, 50, 40, 82, 77, 71, 43, 59, 64, 52, 48, 39, 60, 81, 47, 54, 35, 42, 63, 74]",2,1,41833,35428,6404,1,0,30838,10993,0,1,0,0,0,0,0,0
