#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,37,"[77, 44, 43, 33, 36, 53, 38, 39, 40, 50, 48, 57, 63, 46, 74, 78, 69, 68, 62, 66, 70, 75, 72, 71, 37, 73, 76, 82, 55, 35, 51, 49, 45, 67, 41, 80, 81]",81,1,29878,21349,8528,4,0,19029,10844,0,4,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,37,"[77, 44, 43, 33, 36, 53, 38, 39, 40, 50, 48, 57, 63, 46, 74, 78, 69, 68, 62, 66, 70, 75, 72, 71, 37, 73, 76, 82, 55, 35, 51, 49, 45, 67, 41, 80, 81]",50,1,33669,26458,7210,6,0,23652,10006,0,4,0,6,0,0,0,0
3,0,900.0000000001361,900.0000000001361,37,"[77, 44, 43, 33, 36, 53, 38, 39, 40, 50, 48, 57, 63, 46, 74, 78, 69, 68, 62, 66, 70, 75, 72, 71, 37, 73, 76, 82, 55, 35, 51, 49, 45, 67, 41, 80, 81]",413,3,51127,24125,26999,21,0,21939,29158,0,18,3,1,2,3,0,0
4,0,900.0000000001361,900.0000000001361,37,"[77, 44, 43, 33, 36, 53, 38, 39, 40, 50, 48, 57, 63, 46, 74, 78, 69, 68, 62, 66, 70, 75, 72, 71, 37, 73, 76, 82, 55, 35, 51, 49, 45, 67, 41, 80, 81]",0,0,15441,12816,2625,0,0,12007,3434,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,37,"[77, 44, 43, 33, 36, 53, 38, 39, 40, 50, 48, 57, 63, 46, 74, 78, 69, 68, 62, 66, 70, 75, 72, 71, 37, 73, 76, 82, 55, 35, 51, 49, 45, 67, 41, 80, 81]",0,0,14111,11590,2521,0,0,10856,3255,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,37,"[77, 44, 43, 33, 36, 53, 38, 39, 40, 50, 48, 57, 63, 46, 74, 78, 69, 68, 62, 66, 70, 75, 72, 71, 37, 73, 76, 82, 55, 35, 51, 49, 45, 67, 41, 80, 81]",145,1,52674,36478,16195,33,0,32140,20468,0,22,14,7,16,6,0,0
7,0,900.0000000001361,900.0000000001361,37,"[77, 44, 43, 33, 36, 53, 38, 39, 40, 50, 48, 57, 63, 46, 74, 78, 69, 68, 62, 66, 70, 75, 72, 71, 37, 73, 76, 82, 55, 35, 51, 49, 45, 67, 41, 80, 81]",0,0,14005,11594,2411,0,0,10977,3028,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,37,"[77, 44, 43, 33, 36, 53, 38, 39, 40, 50, 48, 57, 63, 46, 74, 78, 69, 68, 62, 66, 70, 75, 72, 71, 37, 73, 76, 82, 55, 35, 51, 49, 45, 67, 41, 80, 81]",72,2,41458,26789,14667,15,0,24132,17295,0,12,3,13,1,0,0,0
9,0,900.0000000001361,900.0000000001361,37,"[77, 44, 43, 33, 36, 53, 38, 39, 40, 50, 48, 57, 63, 46, 74, 78, 69, 68, 62, 66, 70, 75, 72, 71, 37, 73, 76, 82, 55, 35, 51, 49, 45, 67, 41, 80, 81]",1,0,18379,15189,3190,0,0,13800,4579,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,37,"[77, 44, 43, 33, 36, 53, 38, 39, 40, 50, 48, 57, 63, 46, 74, 78, 69, 68, 62, 66, 70, 75, 72, 71, 37, 73, 76, 82, 55, 35, 51, 49, 45, 67, 41, 80, 81]",469,0,58819,43413,15406,29,0,36870,21888,0,22,11,13,11,4,0,0
