#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,0,[],0,0,40242,32522,7720,0,0,28407,11835,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,0,[],0,0,41692,34076,7616,0,0,30063,11629,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,0,[],0,0,22803,17688,5115,0,0,16172,6631,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,0,[],0,0,32459,26460,5999,0,0,24050,8409,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,0,[],0,0,23325,18282,5043,0,0,16858,6467,0,0,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,0,[],0,0,26884,21606,5278,0,0,19955,6929,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,0,[],0,0,34275,28066,6209,0,0,25468,8807,0,0,0,0,0,0,0,0
8,0,1800.009999998508,1800.009999998508,0,[],0,0,41082,33926,7156,0,0,30379,10703,0,0,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,0,[],0,0,23617,18312,5305,0,0,16604,7013,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,0,[],0,0,33659,27704,5955,0,0,25314,8345,0,0,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,0,[],0,0,29494,23976,5518,0,0,22058,7436,0,0,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,0,[],0,0,26274,20770,5504,0,0,18854,7420,0,0,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,0,[],0,0,34606,28108,6498,0,0,25258,9348,0,0,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,0,[],0,0,28074,22496,5578,0,0,20538,7536,0,0,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,0,[],0,0,31339,25002,6337,0,0,22273,9066,0,0,0,0,0,0,0,0
16,0,1800.009999998508,1800.009999998508,0,[],0,0,28192,22590,5602,0,0,20617,7575,0,0,0,0,0,0,0,0
17,0,1800.009999998508,1800.009999998508,0,[],0,0,34598,28530,6068,0,0,26079,8519,0,0,0,0,0,0,0,0
18,0,1800.009999998508,1800.009999998508,0,[],0,0,36418,29928,6490,0,0,27032,9386,0,0,0,0,0,0,0,0
19,0,1800.009999998508,1800.009999998508,0,[],0,0,35182,28926,6256,0,0,26246,8936,0,0,0,0,0,0,0,0
20,0,1800.009999998508,1800.009999998508,0,[],0,0,29163,23284,5879,0,0,20992,8171,0,0,0,0,0,0,0,0
21,0,1800.009999998508,1800.009999998508,0,[],0,0,29016,23226,5790,0,0,21012,8004,0,0,0,0,0,0,0,0
22,0,1800.009999998508,1800.009999998508,0,[],0,0,29644,23830,5814,0,0,21633,8011,0,0,0,0,0,0,0,0
23,0,1800.009999998508,1800.009999998508,0,[],0,0,32890,26982,5908,0,0,24642,8248,0,0,0,0,0,0,0,0
24,0,1800.009999998508,1800.009999998508,0,[],0,0,28238,22756,5482,0,0,20844,7394,0,0,0,0,0,0,0,0
25,0,1800.009999998508,1800.009999998508,0,[],0,0,21824,16898,4926,0,0,15591,6233,0,0,0,0,0,0,0,0
26,0,1800.009999998508,1800.009999998508,0,[],0,0,26502,21218,5284,0,0,19569,6933,0,0,0,0,0,0,0,0
27,0,1800.009999998508,1800.009999998508,0,[],0,0,31393,25580,5813,0,0,23398,7995,0,0,0,0,0,0,0,0
28,0,1800.009999998508,1800.009999998508,0,[],0,0,22701,17716,4985,0,0,16305,6396,0,0,0,0,0,0,0,0
29,0,1800.009999998508,1800.009999998508,0,[],0,0,29110,23642,5468,0,0,21823,7287,0,0,0,0,0,0,0,0
30,0,1800.009999998508,1800.009999998508,0,[],0,0,27558,21992,5566,0,0,20027,7531,0,0,0,0,0,0,0,0
31,0,1800.009999998508,1800.009999998508,0,[],0,0,40183,32586,7597,0,0,28615,11568,0,0,0,0,0,0,0,0
32,0,1800.009999998508,1800.009999998508,0,[],0,0,39331,31964,7367,0,0,28189,11142,0,0,0,0,0,0,0,0
