#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0007422766296
#SIMULATION_SPEED= 1800.0007422766296
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",0,0,39244,30784,8460,0,0,25953,13291,0,0,0,0,0,0,0,0
2,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",80,0,61442,51954,9488,0,0,45913,15529,0,0,0,0,0,0,0,0
3,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",1679,1,773485,626996,146488,94,0,522097,251165,0,27,55,3,60,69,8,0
4,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",100,0,343560,278752,64808,0,0,217463,126097,0,0,0,0,0,0,0,0
5,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",2009,3,896437,676866,219568,167,0,590172,305871,0,87,130,15,70,63,26,0
6,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",776,1,473878,367897,105980,77,0,304832,168870,0,28,40,5,50,49,3,0
7,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",43,0,83114,69069,14045,0,0,58622,24492,0,0,0,0,0,0,0,0
8,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",4653,0,1092336,890101,202235,214,0,759253,332561,0,83,139,13,105,115,67,0
9,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",7788,1,2455742,1916620,539121,746,0,1783561,670494,0,239,650,28,173,486,110,0
10,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",2734,2,1231563,930492,301069,246,0,831912,399075,0,114,144,41,101,120,54,0
11,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",54,0,63914,53452,10462,0,0,46502,17412,0,0,0,0,0,0,0,0
12,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",2726,1,981156,759025,222130,189,0,648888,331818,0,77,152,17,79,95,29,0
13,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",0,0,272092,227404,44688,0,0,186321,85771,0,0,0,0,0,0,0,0
14,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",1829,1,671299,526731,144567,111,0,443356,227689,0,48,79,9,47,63,7,0
15,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",542,0,99333,78971,20362,1,0,61752,37578,0,0,0,0,2,0,1,0
16,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",3068,0,681450,512612,168838,176,0,422776,258234,0,82,141,13,72,60,72,0
17,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",407,0,88047,69681,18366,2,0,54483,33560,0,2,1,0,1,0,0,0
18,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",4664,0,1176899,962534,214365,211,0,819623,356769,0,90,175,9,95,109,29,0
19,0,1800.0007422766296,1800.0007422766296,49,"[68, 61, 40, 33, 36, 70, 47, 52, 56, 72, 82, 77, 79, 41, 42, 60, 59, 54, 50, 64, 62, 53, 34, 71, 58, 37, 45, 43, 78, 80, 39, 35, 81, 67, 55, 51, 38, 74, 49, 63, 76, 69, 66, 75, 73, 57, 65, 46, 48]",2582,1,541329,438891,102437,79,0,363516,177619,0,24,46,8,43,60,12,0
