#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,17157,14694,2463,0,0,14022,3135,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",78,1,19565,12380,7184,4,0,11638,7916,0,10,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,18157,15588,2569,0,0,14798,3359,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,12199,10006,2193,0,0,9621,2578,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,20892,17814,3078,0,0,16504,4388,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,17830,15422,2408,0,0,14820,3010,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,17468,15112,2356,0,0,14612,2856,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,14930,12616,2314,0,0,12120,2810,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,16863,14564,2299,0,0,14020,2843,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,18590,16056,2534,0,0,15342,3248,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",1,1,24569,15473,9095,4,0,14782,9782,0,4,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,13133,10962,2171,0,0,10574,2559,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",2,0,8489,6280,2209,0,0,5871,2618,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,18220,15760,2460,0,0,15098,3122,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,16370,14090,2280,0,0,13580,2790,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",65,1,28195,18413,9781,6,0,17289,10899,0,6,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,17253,14658,2595,0,0,13891,3362,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,15056,12882,2174,0,0,12474,2582,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,13281,10990,2291,0,0,10456,2825,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,13368,11222,2146,0,0,10821,2547,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,12843,10606,2237,0,0,10161,2682,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,14315,11958,2357,0,0,11420,2895,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,13298,11046,2252,0,0,10621,2677,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",124,2,28868,18048,10818,9,0,16994,11863,0,9,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,13643,11292,2351,0,0,10777,2866,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,13068,10802,2266,0,0,10333,2735,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",1,0,14882,12643,2239,0,0,12196,2686,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,14527,12324,2203,0,0,11908,2619,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,13912,11676,2236,0,0,11253,2659,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,16430,14088,2342,0,0,13527,2903,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",3,1,25009,17321,7687,4,0,16114,8884,0,10,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,9,"[41, 33, 38, 45, 37, 35, 42, 44, 40]",0,0,13985,11612,2373,0,0,11012,2973,0,0,0,0,0,0,0,0
