#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,6,"[33, 38, 35, 37, 39, 40]",0,0,25298,20874,4424,0,0,18843,6455,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,6,"[33, 38, 35, 37, 39, 40]",0,0,25851,21166,4685,0,0,18888,6963,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,6,"[33, 38, 35, 37, 39, 40]",47,0,32629,26917,5712,0,0,23593,9036,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,6,"[33, 38, 35, 37, 39, 40]",3,0,25189,20823,4366,0,0,18887,6302,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,6,"[33, 38, 35, 37, 39, 40]",83,0,32050,26547,5503,2,0,23379,8667,0,2,1,0,1,0,0,0
6,0,1200.000000000004,1200.000000000004,6,"[33, 38, 35, 37, 39, 40]",0,0,25551,21034,4517,0,0,18911,6640,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,6,"[33, 38, 35, 37, 39, 40]",0,0,22697,18650,4047,0,0,17011,5686,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,6,"[33, 38, 35, 37, 39, 40]",56,1,29970,20537,9432,5,0,18913,11049,0,4,0,3,0,0,0,0
9,0,1200.000000000004,1200.000000000004,6,"[33, 38, 35, 37, 39, 40]",1,0,29041,24335,4706,0,0,22033,7008,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,6,"[33, 38, 35, 37, 39, 40]",0,0,31890,26036,5854,0,0,22642,9248,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,6,"[33, 38, 35, 37, 39, 40]",0,0,35512,29208,6304,2,0,25306,10202,0,2,1,0,1,0,0,0
12,0,1200.000000000004,1200.000000000004,6,"[33, 38, 35, 37, 39, 40]",0,0,25696,21328,4368,2,0,19385,6307,0,2,1,0,1,0,0,0
13,0,1200.000000000004,1200.000000000004,6,"[33, 38, 35, 37, 39, 40]",1,0,23321,19313,4008,0,0,17679,5642,0,0,0,0,0,0,0,0
