#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,88205,81046,7159,0,0,76295,11910,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",135,0,156505,112495,44010,42,0,103317,53106,0,24,28,5,12,12,1,0
3,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,59527,55990,3537,0,0,54832,4695,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,74981,70490,4491,0,0,68413,6568,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",125,0,82967,77267,5700,0,0,73821,9146,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",372,1,104524,82329,22194,17,0,78113,26375,0,9,11,6,5,0,4,0
7,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",118,0,83747,78434,5313,0,0,75429,8318,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,61174,57266,3908,0,0,55744,5430,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",30,0,50077,46656,3421,0,0,45554,4523,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,48682,45292,3390,0,0,44285,4397,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",128,0,54169,50210,3959,0,0,48504,5665,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,75441,71304,4137,0,0,69568,5873,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",152,0,49733,45542,4191,0,0,43607,6126,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,76237,72174,4063,0,0,70476,5761,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,82710,77904,4806,0,0,75503,7207,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,59180,55734,3446,0,0,54669,4511,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,72401,67676,4725,0,0,65354,7047,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",36,0,57270,53674,3596,0,0,52446,4824,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",69,0,65104,61407,3697,0,0,60054,5050,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",1,0,77733,73051,4682,0,0,70712,7021,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",198,0,82070,76932,5138,8,0,73958,8096,0,8,4,0,4,0,0,0
22,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",97,0,76246,71825,4421,0,0,69732,6514,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",42,0,82911,77812,5099,0,0,75045,7866,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,52768,48972,3796,0,0,47582,5186,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",43,0,73881,69513,4368,0,0,67512,6369,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",37,0,53556,50079,3477,0,0,48929,4627,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",77,0,80002,75583,4419,0,0,73518,6484,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,47806,44440,3366,0,0,43454,4352,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",43,0,55017,51509,3508,0,0,50350,4667,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,70608,66140,4468,0,0,64094,6514,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,51501,47802,3699,0,0,46502,4999,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,56068,52564,3504,0,0,51452,4616,0,0,0,0,0,0,0,0
33,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",171,0,73341,68661,4680,0,0,66190,7151,0,0,0,0,0,0,0,0
34,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",29,0,64543,60935,3608,0,0,59706,4837,0,0,0,0,0,0,0,0
35,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",3,0,93779,83704,10075,11,0,80501,13257,0,6,7,0,4,4,0,0
36,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",192,1,143594,93666,49927,39,0,89914,53612,0,20,28,0,9,10,0,0
37,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,49482,45918,3564,0,0,44753,4729,0,0,0,0,0,0,0,0
38,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,33660,29502,4158,0,0,27708,5952,0,0,0,0,0,0,0,0
39,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,54211,50106,4105,0,0,48406,5805,0,0,0,0,0,0,0,0
40,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",1,1,80916,69599,11316,4,0,67800,13111,0,4,0,0,0,0,0,0
41,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,55909,50782,5127,0,0,48036,7873,0,0,0,0,0,0,0,0
42,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",39,0,80581,75345,5236,0,0,72511,8070,0,0,0,0,0,0,0,0
43,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,49304,45706,3598,0,0,44527,4777,0,0,0,0,0,0,0,0
44,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",37,0,61114,57629,3485,0,0,56479,4635,0,0,0,0,0,0,0,0
45,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,47705,44490,3215,0,0,43672,4033,0,0,0,0,0,0,0,0
46,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",48,0,66592,62540,4052,0,0,60835,5757,0,0,0,0,0,0,0,0
47,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,57062,53690,3372,0,0,52687,4375,0,0,0,0,0,0,0,0
48,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",36,1,93346,75528,17817,4,0,71207,22134,0,4,0,0,0,0,0,0
49,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",16,1,101261,86263,14997,5,0,82964,18289,0,4,0,0,2,0,1,0
50,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",1,1,84079,71937,12141,4,0,69710,14364,0,4,0,0,0,0,0,0
51,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",55,0,77247,72697,4550,2,0,70491,6752,0,2,1,0,1,0,0,0
52,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",40,0,79085,74910,4175,0,0,73130,5955,0,0,0,0,0,0,0,0
53,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,83135,77848,5287,0,0,74952,8183,0,0,0,0,0,0,0,0
54,0,1200.000000000004,1200.000000000004,15,"[69, 73, 74, 71, 70, 79, 80, 65, 75, 67, 68, 66, 78, 77, 76]",0,0,55154,51630,3524,0,0,50517,4637,0,0,0,0,0,0,0,0
