#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.002129101911
#SIMULATION_SPEED= 1800.002129101911
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",153,1,62180,33970,28209,11,0,28892,33272,0,10,4,0,1,0,0,0
2,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",336,0,158808,100329,58479,122,0,83258,75214,0,24,99,15,38,94,66,0
3,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",741,2,141337,85822,55513,56,0,68619,72554,0,9,54,12,2,60,25,0
4,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",0,0,24951,19180,5771,0,0,16944,8007,0,0,0,0,0,0,0,0
5,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",0,0,17656,13442,4214,0,0,12792,4864,0,0,0,0,0,0,0,0
6,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",508,3,232208,100552,131653,181,0,88041,143699,0,49,123,33,51,111,98,0
7,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",0,0,18246,13676,4570,0,0,12645,5601,0,0,0,0,0,0,0,0
8,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",1114,1,293029,140404,152624,167,0,126524,166111,0,63,94,14,63,73,86,0
9,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",100,0,24311,18902,5409,0,0,16977,7334,0,0,0,0,0,0,0,0
10,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",137,1,77307,42878,34428,14,0,34278,43006,0,11,1,9,1,0,0,0
11,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",331,0,98760,62383,36377,114,0,53955,44483,0,18,97,14,34,94,65,0
12,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",1,0,15797,11439,4358,0,0,10692,5105,0,0,0,0,0,0,0,0
13,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",0,0,16926,12642,4284,0,0,11980,4946,0,0,0,0,0,0,0,0
14,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",432,0,144827,79432,65395,139,0,63005,81445,0,36,83,30,56,74,98,0
15,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",41,1,63493,35273,28219,6,0,26818,36666,0,6,1,0,1,0,0,0
16,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",4,0,22619,16682,5937,0,0,14358,8261,0,0,0,0,0,0,0,0
17,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",0,0,17519,13056,4463,0,0,12215,5304,0,0,0,0,0,0,0,0
18,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",123,2,74127,38689,35436,10,0,32265,41848,0,10,1,0,1,0,0,0
19,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",141,0,32048,24475,7573,2,0,20352,11690,0,0,3,0,0,3,0,0
20,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",687,1,141650,50437,91212,110,0,44226,97133,0,27,83,14,31,60,75,0
21,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",157,1,53119,25827,27291,5,0,21798,31315,0,5,0,0,0,0,0,0
22,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",276,1,53200,32004,21195,8,0,26726,26459,0,6,3,1,1,3,0,0
23,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",0,0,15110,11036,4074,0,0,10504,4606,0,0,0,0,0,0,0,0
24,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",228,1,83784,46355,37428,23,0,37995,45743,0,20,7,0,7,6,5,0
25,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",92,1,33848,19144,14703,4,0,17029,16814,0,4,0,0,0,0,0,0
26,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",0,0,19122,14508,4614,0,0,13563,5559,0,0,0,0,0,0,0,0
27,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",0,0,16595,12376,4219,0,0,11776,4819,0,0,0,0,0,0,0,0
28,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",45,2,43262,23912,19348,13,0,20571,22668,0,11,3,3,1,0,3,0
29,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",41,0,21810,16633,5177,0,0,15005,6805,0,0,0,0,0,0,0,0
30,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",131,1,203298,120327,82970,149,0,102226,100680,0,49,112,17,41,100,72,0
31,0,1800.002129101911,1800.002129101911,45,"[46, 52, 47, 48, 53, 54, 49, 51, 75, 76, 81, 80, 78, 82, 69, 67, 33, 77, 79, 72, 66, 56, 62, 44, 68, 73, 60, 58, 39, 64, 71, 59, 57, 38, 65, 45, 70, 61, 55, 42, 74, 63, 40, 34, 43]",0,0,24060,18776,5284,0,0,17079,6981,0,0,0,0,0,0,0,0
