#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0000875150276
#SIMULATION_SPEED= 1800.0000875150276
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",79,0,32322,26101,6221,0,0,23433,8889,0,0,0,0,0,0,0,0
2,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",291,1,122451,51319,71131,60,0,45481,76823,0,29,57,6,11,43,0,0
3,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",393,0,66185,42992,23193,12,0,37010,29155,0,8,7,3,2,0,0,0
4,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",263,1,52902,25261,27640,5,0,21859,31037,0,5,0,0,0,0,0,0
5,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",45,0,24053,19257,4796,0,0,18032,6021,0,0,0,0,0,0,0,0
6,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",301,1,46142,24040,22101,7,0,21045,25085,0,6,4,0,1,0,0,0
7,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",450,1,45000,24408,20591,8,0,20745,24240,0,6,4,3,1,0,0,0
8,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",384,1,36533,19775,16757,7,0,17364,19157,0,6,4,0,1,0,0,0
9,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",478,1,58718,33420,25297,4,0,28620,30093,0,4,0,0,0,0,0,0
10,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",203,1,44195,22748,21446,6,0,19609,24577,0,5,0,0,2,0,1,0
11,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",309,1,79978,37936,42041,20,0,33843,46104,0,18,5,2,5,0,0,0
12,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",114,1,37350,25507,11842,5,0,22515,14827,0,4,0,3,0,0,0,0
13,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",246,0,19099,14676,4423,0,0,13618,5481,0,0,0,0,0,0,0,0
14,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",347,0,55462,44633,10829,2,0,37137,18321,0,2,1,0,1,0,0,0
15,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",996,3,140421,48150,92268,36,0,44015,96351,0,25,18,4,5,0,0,0
16,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",316,0,36472,23921,12551,7,0,20661,15800,0,6,1,3,1,0,0,0
17,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",507,2,70951,29817,41132,17,0,26634,44290,0,11,6,3,2,0,3,0
18,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",438,1,94042,55312,38729,18,0,47628,46383,0,16,2,3,8,1,0,0
19,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",463,3,91489,29107,62379,25,0,25709,65742,0,20,4,3,4,0,4,0
20,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",717,2,70522,33931,36589,8,0,29668,40844,0,8,0,0,0,0,0,0
21,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",488,1,65130,39634,25495,10,0,33375,31736,0,8,4,4,2,0,0,0
22,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",546,2,55345,30220,25123,9,0,27164,28170,0,9,0,0,0,0,0,0
23,0,1800.0000875150276,1800.0000875150276,47,"[76, 49, 61, 60, 63, 82, 78, 36, 70, 55, 33, 71, 65, 81, 64, 79, 51, 66, 54, 77, 74, 50, 67, 42, 40, 58, 56, 59, 44, 41, 34, 47, 80, 37, 57, 39, 73, 72, 35, 52, 62, 43, 46, 69, 53, 68, 75]",160,1,47345,24684,22660,4,0,21921,25419,0,4,0,0,0,0,0,0
