#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0017262932097
#SIMULATION_SPEED= 1800.0017262932097
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0017262932097,1800.0017262932097,7,"[65, 76, 68, 79, 73, 66, 74]",82,0,76597,70714,5883,0,0,68423,8174,0,0,0,0,0,0,0,0
2,0,1800.0017262932097,1800.0017262932097,7,"[65, 76, 68, 79, 73, 66, 74]",24,0,75454,70224,5230,0,0,68532,6922,0,0,0,0,0,0,0,0
3,0,1800.0017262932097,1800.0017262932097,7,"[65, 76, 68, 79, 73, 66, 74]",0,0,77125,71526,5599,0,0,69507,7618,0,0,0,0,0,0,0,0
4,0,1800.0017262932097,1800.0017262932097,7,"[65, 76, 68, 79, 73, 66, 74]",0,0,65987,60752,5235,0,0,59063,6924,0,0,0,0,0,0,0,0
5,0,1800.0017262932097,1800.0017262932097,7,"[65, 76, 68, 79, 73, 66, 74]",72,1,105771,83580,22190,4,0,78791,26975,0,4,0,0,0,0,0,0
6,0,1800.0017262932097,1800.0017262932097,7,"[65, 76, 68, 79, 73, 66, 74]",0,0,49916,44950,4966,0,0,43592,6324,0,0,0,0,0,0,0,0
7,0,1800.0017262932097,1800.0017262932097,7,"[65, 76, 68, 79, 73, 66, 74]",0,0,51189,46460,4729,0,0,45284,5905,0,0,0,0,0,0,0,0
8,0,1800.0017262932097,1800.0017262932097,7,"[65, 76, 68, 79, 73, 66, 74]",0,0,50636,46080,4556,0,0,45120,5516,0,0,0,0,0,0,0,0
9,0,1800.0017262932097,1800.0017262932097,7,"[65, 76, 68, 79, 73, 66, 74]",0,0,51675,46992,4683,0,0,45857,5818,0,0,0,0,0,0,0,0
10,0,1800.0017262932097,1800.0017262932097,7,"[65, 76, 68, 79, 73, 66, 74]",51,0,74892,68807,6085,0,0,66277,8615,0,0,0,0,0,0,0,0
