#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0069797754302
#SIMULATION_SPEED= 1800.0069797754302
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",47,0,16895,12403,4492,0,0,11458,5437,0,0,0,0,0,0,0,0
2,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",162,0,20082,15548,4534,0,0,14442,5640,0,0,0,0,0,0,0,0
3,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",818,1,99388,34028,65359,28,0,31278,68057,0,11,24,0,5,12,0,0
4,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",216,0,22271,17518,4753,2,0,16121,6146,0,2,1,0,1,0,0,0
5,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",37,0,15610,11377,4233,0,0,10731,4879,0,0,0,0,0,0,0,0
6,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",40,0,39804,23034,16770,8,0,20971,18821,0,8,2,0,2,0,0,0
7,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",122,0,16686,12344,4342,0,0,11524,5162,0,0,0,0,0,0,0,0
8,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",0,0,12889,8346,4543,0,0,7424,5465,0,0,0,0,0,0,0,0
9,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",45,0,25879,20219,5660,0,0,18133,7746,0,0,0,0,0,0,0,0
10,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",35,0,17557,12815,4742,0,0,11638,5919,0,0,0,0,0,0,0,0
11,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",181,1,52678,24385,28292,9,0,21809,30855,0,5,6,0,2,0,0,0
12,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",65,0,17042,12847,4195,0,0,12232,4810,0,0,0,0,0,0,0,0
13,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",1011,1,58530,33511,25018,15,0,28544,29960,0,11,1,12,1,0,0,0
14,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",153,0,17816,13621,4195,0,0,12876,4940,0,0,0,0,0,0,0,0
15,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",0,0,16600,12196,4404,0,0,11399,5201,0,0,0,0,0,0,0,0
16,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",285,1,55987,28084,27902,6,0,24458,31520,0,4,3,0,1,0,0,0
17,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",135,0,16474,12277,4197,0,0,11554,4920,0,0,0,0,0,0,0,0
18,0,1800.0069797754302,1800.0069797754302,14,"[37, 36, 38, 43, 45, 33, 39, 42, 40, 46, 48, 35, 44, 47]",1096,0,55979,32508,23471,28,0,25785,30138,0,20,6,4,22,4,0,0
