#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.000775988689
#SIMULATION_SPEED= 1800.000775988689
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",44,0,100689,91010,9679,0,0,84940,15749,0,0,0,0,0,0,0,0
2,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",24,0,70766,63904,6862,0,0,60578,10188,0,0,0,0,0,0,0,0
3,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",567,0,213904,168419,45485,118,0,150454,63110,0,20,107,22,35,112,44,0
4,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",314,0,77795,70996,6799,2,0,67494,10297,0,2,1,0,1,0,0,0
5,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",392,0,78382,70788,7594,0,0,66421,11961,0,0,0,0,0,0,0,0
6,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",271,0,119896,108231,11665,2,0,99890,20002,0,2,1,0,1,0,0,0
7,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",214,0,91899,83226,8673,0,0,78037,13862,0,0,0,0,0,0,0,0
8,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",652,1,165783,133537,32245,5,0,121786,43989,0,4,3,0,0,0,0,0
9,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",42,0,78815,71688,7127,0,0,68182,10633,0,0,0,0,0,0,0,0
10,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",149,0,60111,54091,6020,0,0,51502,8609,0,0,0,0,0,0,0,0
11,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",364,0,112552,96494,16058,7,0,90399,22140,0,5,1,6,1,0,0,0
12,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",175,1,147354,118698,28655,6,0,109580,37765,0,4,3,0,1,0,0,0
13,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",83,0,61108,55267,5841,0,0,52927,8181,0,0,0,0,0,0,0,0
14,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",210,0,92244,83786,8458,2,0,78671,13569,0,2,1,0,1,0,0,0
15,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",279,0,106089,96349,9740,2,0,89946,16137,0,0,3,0,0,3,0,0
16,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",225,0,146775,123440,23335,10,0,113855,32900,0,7,5,6,2,0,0,0
17,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",493,0,202055,162079,39976,72,0,146354,55511,0,14,51,1,27,69,28,0
18,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",43,0,59608,53725,5883,0,0,51355,8253,0,0,0,0,0,0,0,0
19,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",135,0,85450,77787,7663,0,0,73596,11854,0,0,0,0,0,0,0,0
20,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",221,0,75152,67759,7393,0,0,63789,11363,0,0,0,0,0,0,0,0
21,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",238,0,143518,128408,15110,2,0,116715,26797,0,0,3,0,0,3,0,0
22,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",254,0,71842,65310,6532,0,0,62080,9762,0,0,0,0,0,0,0,0
23,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",695,1,169191,118175,51015,17,0,111962,57197,0,10,15,3,3,0,0,0
24,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",578,0,202690,164640,38050,84,0,147091,55361,0,10,58,7,28,104,31,0
25,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",39,0,63783,57203,6580,0,0,54197,9586,0,0,0,0,0,0,0,0
26,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",279,0,87609,80047,7562,0,0,75841,11768,0,0,0,0,0,0,0,0
27,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",211,0,96843,85663,11180,0,0,77910,18933,0,0,0,0,0,0,0,0
28,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",909,1,284330,191024,93305,148,0,178312,105611,0,15,156,22,12,147,54,0
29,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",242,0,94731,85658,9073,2,0,79945,14782,0,2,1,0,1,0,0,0
30,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",274,0,133274,107757,25517,7,0,99526,33735,0,8,1,3,1,0,0,0
31,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",340,0,76137,69142,6995,0,0,65431,10706,0,0,0,0,0,0,0,0
32,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",335,0,111499,101289,10210,0,0,94398,17101,0,0,0,0,0,0,0,0
33,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",0,0,127290,111300,15990,0,0,98937,28353,0,0,0,0,0,0,0,0
34,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",212,0,99067,89930,9137,2,0,84177,14886,0,2,1,0,1,0,0,0
35,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",57,0,109654,99409,10245,0,0,92710,16944,0,0,0,0,0,0,0,0
36,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",506,1,163636,132051,31584,10,0,124381,39232,0,6,6,9,1,0,0,0
37,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",230,0,162815,145160,17655,0,0,130965,31850,0,0,0,0,0,0,0,0
38,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",109,0,87423,79541,7882,0,0,75186,12237,0,0,0,0,0,0,0,0
39,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",17,0,90027,80399,9628,0,0,74314,15713,0,0,0,0,0,0,0,0
40,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",221,0,277845,231204,46641,117,0,205269,72239,0,20,109,19,33,116,40,0
41,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",95,0,72112,65597,6515,0,0,62583,9529,0,0,0,0,0,0,0,0
42,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",63,0,71499,64245,7254,0,0,60539,10960,0,0,0,0,0,0,0,0
43,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",563,1,175153,141227,33925,9,0,129813,45326,0,6,3,3,1,0,0,0
44,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",445,0,231911,191355,40556,120,0,174846,56719,0,18,112,18,33,123,42,0
45,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",213,0,118208,106697,11511,0,0,98575,19633,0,0,0,0,0,0,0,0
46,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",181,0,120990,108627,12363,0,0,99706,21284,0,0,0,0,0,0,0,0
47,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",792,0,285582,228952,56630,124,0,209731,75501,0,26,109,24,35,114,42,0
48,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",392,0,100736,91496,9240,0,0,85485,15251,0,0,0,0,0,0,0,0
49,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",64,0,77750,71084,6666,0,0,67986,9764,0,0,0,0,0,0,0,0
50,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",270,0,79633,72812,6821,0,0,69300,10333,0,0,0,0,0,0,0,0
51,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",21,0,65467,59229,6238,0,0,56499,8968,0,0,0,0,0,0,0,0
52,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",1512,0,227231,182674,44557,118,0,164912,61971,0,16,112,25,31,118,46,0
53,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",97,0,97792,89059,8733,0,0,83885,13907,0,0,0,0,0,0,0,0
54,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",471,0,144209,128425,15784,0,0,115829,28380,0,0,0,0,0,0,0,0
55,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",75,0,86220,76891,9329,0,0,71095,15125,0,0,0,0,0,0,0,0
56,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",0,0,79875,71668,8207,0,0,67058,12817,0,0,0,0,0,0,0,0
57,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",412,0,223134,177103,46031,79,0,158740,64183,0,12,60,0,27,76,36,0
58,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",402,1,158122,130819,27302,10,0,120824,37269,0,4,7,15,2,0,0,0
59,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",1035,1,151686,127933,23752,20,0,117242,34387,0,6,19,17,2,6,6,0
60,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",93,0,72863,66225,6638,0,0,63120,9743,0,0,0,0,0,0,0,0
61,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",367,0,110513,100309,10204,6,0,93302,17193,0,0,9,0,0,6,3,0
62,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",36,0,72930,65818,7112,0,0,62241,10689,0,0,0,0,0,0,0,0
63,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",0,0,64389,58322,6067,0,0,55760,8629,0,0,0,0,0,0,0,0
64,0,1800.000775988689,1800.000775988689,13,"[71, 72, 79, 78, 70, 73, 65, 66, 77, 76, 80, 74, 75]",322,0,128106,116408,11698,2,0,107980,20122,0,2,1,0,1,0,0,0
