#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,0,[],0,0,18428,13910,4518,0,0,13003,5425,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,0,[],0,0,26570,21090,5480,0,0,19157,7413,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,0,[],0,0,20463,15022,5441,0,0,13184,7279,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,0,[],0,0,25757,20718,5039,0,0,19261,6496,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,0,[],0,0,28335,22884,5451,0,0,21118,7217,0,0,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,0,[],0,0,22752,17580,5172,0,0,15965,6787,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,0,[],0,0,19544,14946,4598,0,0,13886,5658,0,0,0,0,0,0,0,0
8,0,1800.009999998508,1800.009999998508,0,[],0,0,20007,15286,4721,0,0,14177,5830,0,0,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,0,[],0,0,25455,20516,4939,0,0,19169,6286,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,0,[],0,0,22086,17296,4790,0,0,16150,5936,0,0,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,0,[],0,0,24166,19184,4982,0,0,17797,6369,0,0,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,0,[],0,0,19902,15260,4642,0,0,14215,5687,0,0,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,0,[],0,0,28418,23006,5412,0,0,21222,7196,0,0,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,0,[],0,0,19737,15084,4653,0,0,14114,5623,0,0,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,0,[],0,0,23489,18820,4669,0,0,17702,5787,0,0,0,0,0,0,0,0
16,0,1800.009999998508,1800.009999998508,0,[],0,0,25667,20600,5067,0,0,19160,6507,0,0,0,0,0,0,0,0
17,0,1800.009999998508,1800.009999998508,0,[],0,0,26754,21448,5306,0,0,19801,6953,0,0,0,0,0,0,0,0
18,0,1800.009999998508,1800.009999998508,0,[],0,0,22207,17554,4653,0,0,16553,5654,0,0,0,0,0,0,0,0
19,0,1800.009999998508,1800.009999998508,0,[],0,0,23780,19126,4654,0,0,18082,5698,0,0,0,0,0,0,0,0
20,0,1800.009999998508,1800.009999998508,0,[],0,0,20617,16150,4467,0,0,15207,5410,0,0,0,0,0,0,0,0
21,0,1800.009999998508,1800.009999998508,0,[],0,0,22402,17378,5024,0,0,15942,6460,0,0,0,0,0,0,0,0
22,0,1800.009999998508,1800.009999998508,0,[],0,0,26174,21088,5086,0,0,19572,6602,0,0,0,0,0,0,0,0
23,0,1800.009999998508,1800.009999998508,0,[],0,0,21580,17054,4526,0,0,16137,5443,0,0,0,0,0,0,0,0
24,0,1800.009999998508,1800.009999998508,0,[],0,0,22846,18016,4830,0,0,16836,6010,0,0,0,0,0,0,0,0
25,0,1800.009999998508,1800.009999998508,0,[],0,0,20336,15638,4698,0,0,14521,5815,0,0,0,0,0,0,0,0
26,0,1800.009999998508,1800.009999998508,0,[],0,0,19881,15268,4613,0,0,14272,5609,0,0,0,0,0,0,0,0
27,0,1800.009999998508,1800.009999998508,0,[],0,0,25937,20928,5009,0,0,19494,6443,0,0,0,0,0,0,0,0
28,0,1800.009999998508,1800.009999998508,0,[],0,0,20586,16016,4570,0,0,15010,5576,0,0,0,0,0,0,0,0
29,0,1800.009999998508,1800.009999998508,0,[],0,0,24147,18772,5375,0,0,17017,7130,0,0,0,0,0,0,0,0
30,0,1800.009999998508,1800.009999998508,0,[],0,0,20327,15740,4587,0,0,14732,5595,0,0,0,0,0,0,0,0
31,0,1800.009999998508,1800.009999998508,0,[],0,0,18511,13952,4559,0,0,13044,5467,0,0,0,0,0,0,0,0
32,0,1800.009999998508,1800.009999998508,0,[],0,0,26846,21312,5534,0,0,19356,7490,0,0,0,0,0,0,0,0
