#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.006646599274
#SIMULATION_SPEED= 1800.006646599274
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",0,0,34488,25142,9346,12,0,22986,11468,0,4,11,4,5,10,0,0
2,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",261,0,54314,39053,15261,14,0,34359,19921,0,6,8,3,9,8,0,0
3,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",0,0,15946,11826,4120,0,0,11338,4608,0,0,0,0,0,0,0,0
4,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",60,0,23808,19240,4568,0,0,18197,5611,0,0,0,0,0,0,0,0
5,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",60,1,28514,16463,12050,14,0,15585,12908,0,9,6,0,2,3,0,0
6,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",0,0,14441,9780,4661,0,0,8688,5753,0,0,0,0,0,0,0,0
7,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",0,0,17251,13006,4245,0,0,12434,4817,0,0,0,0,0,0,0,0
8,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",0,0,21061,16704,4357,0,0,15951,5110,0,0,0,0,0,0,0,0
9,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",0,0,17715,13672,4043,0,0,13170,4545,0,0,0,0,0,0,0,0
10,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",0,0,21489,17144,4345,0,0,16318,5171,0,0,0,0,0,0,0,0
11,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",0,0,17759,13554,4205,0,0,12934,4825,0,0,0,0,0,0,0,0
12,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",0,0,48338,34313,14025,15,0,30935,17366,0,6,11,3,9,8,0,0
13,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",160,1,61955,34959,26995,28,0,32611,29271,0,5,28,12,3,24,0,0
14,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",0,0,17412,13208,4204,0,0,12630,4782,0,0,0,0,0,0,0,0
15,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",72,1,52611,25324,27286,14,0,23959,28633,0,10,6,0,2,0,0,0
16,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",0,0,16546,12330,4216,0,0,11695,4851,0,0,0,0,0,0,0,0
17,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",0,0,17975,13620,4355,0,0,12870,5105,0,0,0,0,0,0,0,0
18,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",34,0,21962,17214,4748,0,0,16036,5926,0,0,0,0,0,0,0,0
19,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",63,0,25080,20277,4803,0,0,19033,6047,0,0,0,0,0,0,0,0
20,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",120,0,23904,19144,4760,4,0,17825,6067,0,0,6,0,0,6,0,0
21,0,1800.006646599274,1800.006646599274,7,"[33, 37, 39, 34, 40, 38, 36]",54,1,34744,21828,12915,4,0,20297,14442,0,4,0,0,0,0,0,0
