#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0040130794307
#SIMULATION_SPEED= 1800.0040130794307
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0040130794307,1800.0040130794307,0,[],0,0,18685,14318,4367,0,0,13517,5168,0,0,0,0,0,0,0,0
2,0,1800.0040130794307,1800.0040130794307,0,[],0,0,17585,13170,4415,0,0,12326,5259,0,0,0,0,0,0,0,0
3,0,1800.0040130794307,1800.0040130794307,0,[],0,0,18464,14276,4188,0,0,13707,4757,0,0,0,0,0,0,0,0
4,0,1800.0040130794307,1800.0040130794307,0,[],0,0,21471,17066,4405,0,0,16330,5141,0,0,0,0,0,0,0,0
5,0,1800.0040130794307,1800.0040130794307,0,[],0,0,20728,16408,4320,0,0,15698,5030,0,0,0,0,0,0,0,0
6,0,1800.0040130794307,1800.0040130794307,0,[],0,0,20730,16362,4368,0,0,15603,5127,0,0,0,0,0,0,0,0
7,0,1800.0040130794307,1800.0040130794307,0,[],0,0,11627,7438,4189,0,0,6867,4760,0,0,0,0,0,0,0,0
8,0,1800.0040130794307,1800.0040130794307,0,[],0,0,16862,12558,4304,0,0,11906,4956,0,0,0,0,0,0,0,0
9,0,1800.0040130794307,1800.0040130794307,0,[],0,0,18705,14548,4157,0,0,13928,4777,0,0,0,0,0,0,0,0
10,0,1800.0040130794307,1800.0040130794307,0,[],0,0,17969,13696,4273,0,0,13115,4854,0,0,0,0,0,0,0,0
11,0,1800.0040130794307,1800.0040130794307,0,[],0,0,17873,13652,4221,0,0,13008,4865,0,0,0,0,0,0,0,0
12,0,1800.0040130794307,1800.0040130794307,0,[],0,0,21934,17518,4416,0,0,16696,5238,0,0,0,0,0,0,0,0
13,0,1800.0040130794307,1800.0040130794307,0,[],0,0,21381,17086,4295,0,0,16329,5052,0,0,0,0,0,0,0,0
14,0,1800.0040130794307,1800.0040130794307,0,[],0,0,20587,16178,4409,0,0,15388,5199,0,0,0,0,0,0,0,0
15,0,1800.0040130794307,1800.0040130794307,0,[],0,0,17133,12930,4203,0,0,12383,4750,0,0,0,0,0,0,0,0
16,0,1800.0040130794307,1800.0040130794307,0,[],0,0,19773,15554,4219,0,0,14928,4845,0,0,0,0,0,0,0,0
17,0,1800.0040130794307,1800.0040130794307,0,[],0,0,16503,12344,4159,0,0,11788,4715,0,0,0,0,0,0,0,0
18,0,1800.0040130794307,1800.0040130794307,0,[],0,0,16076,11982,4094,0,0,11452,4624,0,0,0,0,0,0,0,0
19,0,1800.0040130794307,1800.0040130794307,0,[],0,0,17653,13404,4249,0,0,12761,4892,0,0,0,0,0,0,0,0
20,0,1800.0040130794307,1800.0040130794307,0,[],0,0,17518,13414,4104,0,0,12903,4615,0,0,0,0,0,0,0,0
21,0,1800.0040130794307,1800.0040130794307,0,[],0,0,16523,12298,4225,0,0,11671,4852,0,0,0,0,0,0,0,0
22,0,1800.0040130794307,1800.0040130794307,0,[],0,0,21464,17110,4354,0,0,16326,5138,0,0,0,0,0,0,0,0
23,0,1800.0040130794307,1800.0040130794307,0,[],0,0,17348,13184,4164,0,0,12657,4691,0,0,0,0,0,0,0,0
24,0,1800.0040130794307,1800.0040130794307,0,[],0,0,17894,13616,4278,0,0,12984,4910,0,0,0,0,0,0,0,0
25,0,1800.0040130794307,1800.0040130794307,0,[],0,0,21298,16972,4326,0,0,16235,5063,0,0,0,0,0,0,0,0
26,0,1800.0040130794307,1800.0040130794307,0,[],0,0,19620,15304,4316,0,0,14595,5025,0,0,0,0,0,0,0,0
27,0,1800.0040130794307,1800.0040130794307,0,[],0,0,19587,15350,4237,0,0,14679,4908,0,0,0,0,0,0,0,0
28,0,1800.0040130794307,1800.0040130794307,0,[],0,0,21078,16792,4286,0,0,16049,5029,0,0,0,0,0,0,0,0
29,0,1800.0040130794307,1800.0040130794307,0,[],0,0,18703,14414,4289,0,0,13781,4922,0,0,0,0,0,0,0,0
30,0,1800.0040130794307,1800.0040130794307,0,[],0,0,21042,16696,4346,0,0,15973,5069,0,0,0,0,0,0,0,0
31,0,1800.0040130794307,1800.0040130794307,0,[],0,0,18484,14118,4366,0,0,13355,5129,0,0,0,0,0,0,0,0
32,0,1800.0040130794307,1800.0040130794307,0,[],0,0,17416,13022,4394,0,0,12228,5188,0,0,0,0,0,0,0,0
