#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.004244758102
#SIMULATION_SPEED= 1800.004244758102
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.004244758102,1800.004244758102,7,"[33, 36, 40, 35, 37, 38, 39]",5,0,27609,21437,6172,0,0,18862,8747,0,0,0,0,0,0,0,0
2,0,1800.004244758102,1800.004244758102,7,"[33, 36, 40, 35, 37, 38, 39]",0,0,23563,18018,5545,0,0,16102,7461,0,0,0,0,0,0,0,0
3,0,1800.004244758102,1800.004244758102,7,"[33, 36, 40, 35, 37, 38, 39]",138,1,77917,50338,27578,9,0,45649,32250,0,4,3,9,1,0,0,0
4,0,1800.004244758102,1800.004244758102,7,"[33, 36, 40, 35, 37, 38, 39]",57,0,33213,26287,6926,0,0,22918,10295,0,0,0,0,0,0,0,0
5,0,1800.004244758102,1800.004244758102,7,"[33, 36, 40, 35, 37, 38, 39]",0,0,26022,20318,5704,0,0,18198,7824,0,0,0,0,0,0,0,0
6,0,1800.004244758102,1800.004244758102,7,"[33, 36, 40, 35, 37, 38, 39]",0,0,27993,21600,6393,0,0,18864,9129,0,0,0,0,0,0,0,0
7,0,1800.004244758102,1800.004244758102,7,"[33, 36, 40, 35, 37, 38, 39]",89,0,51327,38913,12414,8,0,33303,18008,0,6,1,2,6,1,0,0
8,0,1800.004244758102,1800.004244758102,7,"[33, 36, 40, 35, 37, 38, 39]",119,0,29655,23609,6046,0,0,21029,8626,0,0,0,0,0,0,0,0
9,0,1800.004244758102,1800.004244758102,7,"[33, 36, 40, 35, 37, 38, 39]",59,0,44673,35943,8730,2,0,30764,13905,0,2,1,0,1,0,0,0
10,0,1800.004244758102,1800.004244758102,7,"[33, 36, 40, 35, 37, 38, 39]",0,0,22232,17004,5228,0,0,15305,6927,0,0,0,0,0,0,0,0
11,0,1800.004244758102,1800.004244758102,7,"[33, 36, 40, 35, 37, 38, 39]",281,0,34180,27157,7023,0,0,23496,10684,0,0,0,0,0,0,0,0
12,0,1800.004244758102,1800.004244758102,7,"[33, 36, 40, 35, 37, 38, 39]",0,0,46596,37130,9466,0,0,31284,15312,0,0,0,0,0,0,0,0
13,0,1800.004244758102,1800.004244758102,7,"[33, 36, 40, 35, 37, 38, 39]",0,0,34889,27632,7257,0,0,23940,10949,0,0,0,0,0,0,0,0
14,0,1800.004244758102,1800.004244758102,7,"[33, 36, 40, 35, 37, 38, 39]",0,0,25189,19202,5987,0,0,16822,8367,0,0,0,0,0,0,0,0
