#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",40,1,26169,21250,4918,4,0,19921,6243,0,4,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",121,0,26994,23396,3598,3,0,21523,5464,0,2,4,0,1,0,0,0
3,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",2,1,27091,18696,8394,9,0,17515,9562,0,6,3,3,1,0,0,0
4,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",0,0,22730,20024,2706,0,0,19103,3627,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",54,1,27493,17258,10234,4,0,16515,10973,0,4,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",29,1,25461,15349,10111,4,0,14747,10709,0,4,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",48,0,12683,10536,2147,0,0,10101,2582,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",1,1,18308,12569,5738,4,0,11851,6452,0,4,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",112,0,21315,18622,2693,0,0,17623,3692,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",0,0,16520,14140,2380,0,0,13583,2937,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",0,0,13468,11168,2300,0,0,10671,2797,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",194,1,27654,17388,10265,10,0,16491,11148,0,7,6,0,1,0,0,0
13,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",0,0,15199,12904,2295,0,0,12414,2785,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",0,0,17771,15418,2353,0,0,14868,2903,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",0,0,14197,11870,2327,0,0,11326,2871,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",0,0,13785,11522,2263,0,0,11050,2735,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",0,0,12961,10740,2221,0,0,10313,2648,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",0,0,14829,12568,2261,0,0,12137,2692,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",2,1,39268,21793,17474,11,0,20369,18881,0,7,3,6,1,0,0,0
20,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",0,0,14314,12078,2236,0,0,11636,2678,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",0,0,13080,10848,2232,0,0,10398,2682,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",2,0,33685,20732,12953,20,0,19154,14495,0,16,3,3,12,2,0,0
23,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",0,0,13341,11134,2207,0,0,10720,2621,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",0,0,20710,17988,2722,2,0,17035,3671,0,2,1,0,1,0,0,0
25,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",164,1,45700,16427,29272,20,0,15642,30027,0,12,9,0,3,6,0,0
26,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",27,0,18502,15877,2625,2,0,15059,3439,0,2,1,0,1,0,0,0
27,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",41,0,16854,14325,2529,0,0,13606,3248,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",0,0,14546,12314,2232,0,0,11881,2665,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",0,0,8682,6420,2262,0,0,5997,2685,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",51,0,13154,10933,2221,0,0,10453,2701,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",0,0,23822,20782,3040,0,0,19571,4251,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,10,"[34, 35, 39, 42, 33, 45, 36, 41, 37, 38]",169,0,27222,23604,3618,3,0,21636,5579,0,2,4,0,1,0,0,0
