#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.000185582513
#SIMULATION_SPEED= 1800.000185582513
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",89,0,28019,22415,5604,2,0,20318,7697,0,2,1,0,1,0,0,0
2,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",76,0,26077,20676,5401,0,0,18802,7275,0,0,0,0,0,0,0,0
3,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",66,0,25926,20282,5644,0,0,18115,7811,0,0,0,0,0,0,0,0
4,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",31,0,26746,21145,5601,0,0,19082,7664,0,0,0,0,0,0,0,0
5,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",0,0,19050,14168,4882,0,0,12882,6168,0,0,0,0,0,0,0,0
6,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",0,0,22943,17810,5133,0,0,16276,6667,0,0,0,0,0,0,0,0
7,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",0,0,31076,24612,6464,0,0,21699,9377,0,0,0,0,0,0,0,0
8,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",47,1,25521,16661,8859,4,0,14977,10539,0,4,0,0,0,0,0,0
9,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",0,0,22736,17628,5108,0,0,16206,6530,0,0,0,0,0,0,0,0
10,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",0,0,17090,12458,4632,0,0,11423,5667,0,0,0,0,0,0,0,0
11,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",77,0,26301,20337,5964,0,0,17917,8384,0,0,0,0,0,0,0,0
12,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",60,1,57435,34746,22688,4,0,31311,26119,0,4,0,0,0,0,0,0
13,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",4,1,60924,36476,24447,18,0,32270,28629,0,14,7,0,3,0,0,0
14,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",0,0,23523,17330,6193,0,0,14705,8818,0,0,0,0,0,0,0,0
15,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",70,1,55133,31274,23858,6,0,28463,26661,0,6,1,0,1,0,0,0
16,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",49,1,54020,18951,35068,8,0,17894,36117,0,8,0,0,0,0,0,0
17,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",83,0,22567,17229,5338,0,0,15419,7148,0,0,0,0,0,0,0,0
18,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",34,0,19151,14412,4739,0,0,13267,5884,0,0,0,0,0,0,0,0
19,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",66,1,46216,23574,22641,5,0,21309,24901,0,5,0,0,0,0,0,0
20,0,1800.000185582513,1800.000185582513,15,"[42, 33, 48, 46, 40, 43, 44, 39, 38, 45, 37, 34, 36, 41, 47]",0,0,27074,21430,5644,0,0,19362,7712,0,0,0,0,0,0,0,0
