#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[42, 48, 33, 44, 47, 43, 35, 34, 36, 37, 45, 41, 46, 40, 38]",0,0,27087,22304,4783,0,0,19919,7168,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[42, 48, 33, 44, 47, 43, 35, 34, 36, 37, 45, 41, 46, 40, 38]",105,0,102352,73629,28723,27,0,61161,41134,0,19,11,3,17,6,1,0
3,0,1200.000000000004,1200.000000000004,15,"[42, 48, 33, 44, 47, 43, 35, 34, 36, 37, 45, 41, 46, 40, 38]",90,0,148135,113879,34256,40,0,92853,55182,0,24,28,5,20,11,12,0
4,0,1200.000000000004,1200.000000000004,15,"[42, 48, 33, 44, 47, 43, 35, 34, 36, 37, 45, 41, 46, 40, 38]",0,0,24026,19648,4378,0,0,17718,6308,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[42, 48, 33, 44, 47, 43, 35, 34, 36, 37, 45, 41, 46, 40, 38]",0,0,23817,19624,4193,0,0,17819,5998,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[42, 48, 33, 44, 47, 43, 35, 34, 36, 37, 45, 41, 46, 40, 38]",128,0,106976,83368,23608,30,0,69979,36929,0,10,14,0,23,21,0,0
7,0,1200.000000000004,1200.000000000004,15,"[42, 48, 33, 44, 47, 43, 35, 34, 36, 37, 45, 41, 46, 40, 38]",157,0,107080,81345,25735,28,0,66040,40978,0,10,14,0,23,15,0,0
8,0,1200.000000000004,1200.000000000004,15,"[42, 48, 33, 44, 47, 43, 35, 34, 36, 37, 45, 41, 46, 40, 38]",0,0,35490,28756,6734,4,0,24376,11106,0,4,1,1,2,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[42, 48, 33, 44, 47, 43, 35, 34, 36, 37, 45, 41, 46, 40, 38]",103,0,26104,21025,5079,0,0,18339,7765,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[42, 48, 33, 44, 47, 43, 35, 34, 36, 37, 45, 41, 46, 40, 38]",44,0,34011,28044,5967,0,0,24482,9529,0,0,0,0,0,0,0,0
