#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,45,"[72, 82, 80, 78, 81, 77, 79, 74, 76, 75, 73, 43, 47, 57, 55, 53, 64, 45, 60, 41, 33, 40, 37, 59, 62, 52, 38, 54, 58, 44, 46, 50, 49, 48, 42, 71, 67, 66, 39, 36, 69, 61, 56, 63, 51]",424,0,193392,126158,67234,188,0,107932,84974,0,58,154,29,89,107,49,0
2,0,1200.000000000004,1200.000000000004,45,"[72, 82, 80, 78, 81, 77, 79, 74, 76, 75, 73, 43, 47, 57, 55, 53, 64, 45, 60, 41, 33, 40, 37, 59, 62, 52, 38, 54, 58, 44, 46, 50, 49, 48, 42, 71, 67, 66, 39, 36, 69, 61, 56, 63, 51]",250,0,138887,84042,54845,123,0,69689,68893,0,39,113,5,47,88,13,0
3,0,1200.000000000004,1200.000000000004,45,"[72, 82, 80, 78, 81, 77, 79, 74, 76, 75, 73, 43, 47, 57, 55, 53, 64, 45, 60, 41, 33, 40, 37, 59, 62, 52, 38, 54, 58, 44, 46, 50, 49, 48, 42, 71, 67, 66, 39, 36, 69, 61, 56, 63, 51]",437,0,105415,60768,44647,123,0,51055,54087,0,39,83,10,29,100,12,0
4,0,1200.000000000004,1200.000000000004,45,"[72, 82, 80, 78, 81, 77, 79, 74, 76, 75, 73, 43, 47, 57, 55, 53, 64, 45, 60, 41, 33, 40, 37, 59, 62, 52, 38, 54, 58, 44, 46, 50, 49, 48, 42, 71, 67, 66, 39, 36, 69, 61, 56, 63, 51]",788,3,211545,95565,115977,153,0,85409,125780,0,63,107,20,41,30,92,0
5,0,1200.000000000004,1200.000000000004,45,"[72, 82, 80, 78, 81, 77, 79, 74, 76, 75, 73, 43, 47, 57, 55, 53, 64, 45, 60, 41, 33, 40, 37, 59, 62, 52, 38, 54, 58, 44, 46, 50, 49, 48, 42, 71, 67, 66, 39, 36, 69, 61, 56, 63, 51]",2,0,16387,13416,2971,0,0,12825,3562,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,45,"[72, 82, 80, 78, 81, 77, 79, 74, 76, 75, 73, 43, 47, 57, 55, 53, 64, 45, 60, 41, 33, 40, 37, 59, 62, 52, 38, 54, 58, 44, 46, 50, 49, 48, 42, 71, 67, 66, 39, 36, 69, 61, 56, 63, 51]",41,0,21962,17841,4121,0,0,16090,5872,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,45,"[72, 82, 80, 78, 81, 77, 79, 74, 76, 75, 73, 43, 47, 57, 55, 53, 64, 45, 60, 41, 33, 40, 37, 59, 62, 52, 38, 54, 58, 44, 46, 50, 49, 48, 42, 71, 67, 66, 39, 36, 69, 61, 56, 63, 51]",1,0,16056,13081,2975,0,0,12517,3539,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,45,"[72, 82, 80, 78, 81, 77, 79, 74, 76, 75, 73, 43, 47, 57, 55, 53, 64, 45, 60, 41, 33, 40, 37, 59, 62, 52, 38, 54, 58, 44, 46, 50, 49, 48, 42, 71, 67, 66, 39, 36, 69, 61, 56, 63, 51]",179,0,72340,44881,27459,43,0,38007,34260,0,25,30,3,13,2,0,0
9,0,1200.000000000004,1200.000000000004,45,"[72, 82, 80, 78, 81, 77, 79, 74, 76, 75, 73, 43, 47, 57, 55, 53, 64, 45, 60, 41, 33, 40, 37, 59, 62, 52, 38, 54, 58, 44, 46, 50, 49, 48, 42, 71, 67, 66, 39, 36, 69, 61, 56, 63, 51]",288,1,63584,37792,25791,25,0,32360,31164,0,7,31,0,3,12,6,0
10,0,1200.000000000004,1200.000000000004,45,"[72, 82, 80, 78, 81, 77, 79, 74, 76, 75, 73, 43, 47, 57, 55, 53, 64, 45, 60, 41, 33, 40, 37, 59, 62, 52, 38, 54, 58, 44, 46, 50, 49, 48, 42, 71, 67, 66, 39, 36, 69, 61, 56, 63, 51]",0,0,14454,11584,2870,0,0,11099,3355,0,0,0,0,0,0,0,0
