#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0008428457331
#SIMULATION_SPEED= 1800.0008428457331
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",155,0,33537,24923,8614,0,0,19737,13800,0,0,0,0,0,0,0,0
2,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",722,1,68206,42324,25881,9,0,35778,32414,0,6,3,0,1,0,3,0
3,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",14,0,21024,15416,5608,0,0,13378,7646,0,0,0,0,0,0,0,0
4,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",0,0,23204,17454,5750,0,0,15353,7851,0,0,0,0,0,0,0,0
5,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",143,0,21162,15791,5371,0,0,13891,7271,0,0,0,0,0,0,0,0
6,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",1124,0,161737,98875,62862,64,0,82161,79418,0,26,30,22,23,21,36,0
7,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",455,0,34822,26941,7881,2,0,22174,12644,0,2,1,0,1,0,0,0
8,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",1321,2,178923,85140,93781,47,0,73239,105597,0,29,20,15,8,12,1,0
9,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",581,1,67529,39727,27801,6,0,32328,35192,0,6,0,1,1,0,0,0
10,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",2080,4,199979,82341,117634,78,0,72805,127000,0,32,51,17,11,15,44,0
11,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",131,0,27187,20617,6570,0,0,17505,9682,0,0,0,0,0,0,0,0
12,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",727,2,120928,54347,66579,20,0,48022,72874,0,13,9,2,3,0,3,0
13,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",1472,0,130603,81435,49168,94,0,64656,65729,0,51,46,17,44,15,45,0
14,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",40,0,25448,18640,6808,0,0,15395,10053,0,0,0,0,0,0,0,0
15,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",867,0,162645,94382,68263,78,0,80426,82033,0,26,33,28,29,23,47,0
16,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",918,0,58790,40998,17792,10,0,33507,25265,0,8,2,3,4,0,1,0
17,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",904,0,133153,89868,43285,76,0,71358,61607,0,38,33,13,38,18,48,0
18,0,1800.0008428457331,1800.0008428457331,44,"[58, 60, 62, 61, 59, 76, 73, 68, 71, 43, 63, 52, 55, 33, 79, 57, 54, 53, 69, 77, 78, 36, 51, 47, 66, 64, 39, 48, 45, 82, 35, 56, 38, 49, 50, 80, 44, 74, 42, 46, 72, 65, 34, 70]",896,1,78332,49098,29233,4,0,39433,38894,0,4,0,0,0,0,0,0
