#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,44,"[33, 63, 43, 45, 56, 72, 50, 77, 82, 41, 46, 69, 39, 52, 62, 60, 73, 35, 47, 59, 64, 40, 66, 53, 38, 54, 76, 55, 49, 80, 42, 74, 78, 70, 37, 71, 81, 75, 57, 65, 34, 61, 48, 58]",123,0,76768,54518,22250,32,0,46960,29714,0,25,34,5,7,6,17,0
2,0,900.0000000001361,900.0000000001361,44,"[33, 63, 43, 45, 56, 72, 50, 77, 82, 41, 46, 69, 39, 52, 62, 60, 73, 35, 47, 59, 64, 40, 66, 53, 38, 54, 76, 55, 49, 80, 42, 74, 78, 70, 37, 71, 81, 75, 57, 65, 34, 61, 48, 58]",3,0,37916,31091,6825,6,0,27014,10888,0,2,4,0,4,4,0,0
3,0,900.0000000001361,900.0000000001361,44,"[33, 63, 43, 45, 56, 72, 50, 77, 82, 41, 46, 69, 39, 52, 62, 60, 73, 35, 47, 59, 64, 40, 66, 53, 38, 54, 76, 55, 49, 80, 42, 74, 78, 70, 37, 71, 81, 75, 57, 65, 34, 61, 48, 58]",142,0,48204,40382,7822,0,0,34254,13950,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,44,"[33, 63, 43, 45, 56, 72, 50, 77, 82, 41, 46, 69, 39, 52, 62, 60, 73, 35, 47, 59, 64, 40, 66, 53, 38, 54, 76, 55, 49, 80, 42, 74, 78, 70, 37, 71, 81, 75, 57, 65, 34, 61, 48, 58]",0,0,21835,18398,3437,0,0,16759,5076,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,44,"[33, 63, 43, 45, 56, 72, 50, 77, 82, 41, 46, 69, 39, 52, 62, 60, 73, 35, 47, 59, 64, 40, 66, 53, 38, 54, 76, 55, 49, 80, 42, 74, 78, 70, 37, 71, 81, 75, 57, 65, 34, 61, 48, 58]",4,0,30875,26252,4623,0,0,23405,7470,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,44,"[33, 63, 43, 45, 56, 72, 50, 77, 82, 41, 46, 69, 39, 52, 62, 60, 73, 35, 47, 59, 64, 40, 66, 53, 38, 54, 76, 55, 49, 80, 42, 74, 78, 70, 37, 71, 81, 75, 57, 65, 34, 61, 48, 58]",0,0,20486,17194,3292,0,0,15707,4779,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,44,"[33, 63, 43, 45, 56, 72, 50, 77, 82, 41, 46, 69, 39, 52, 62, 60, 73, 35, 47, 59, 64, 40, 66, 53, 38, 54, 76, 55, 49, 80, 42, 74, 78, 70, 37, 71, 81, 75, 57, 65, 34, 61, 48, 58]",54,1,50356,35252,15103,15,0,31789,18537,0,8,9,7,2,0,3,0
8,0,900.0000000001361,900.0000000001361,44,"[33, 63, 43, 45, 56, 72, 50, 77, 82, 41, 46, 69, 39, 52, 62, 60, 73, 35, 47, 59, 64, 40, 66, 53, 38, 54, 76, 55, 49, 80, 42, 74, 78, 70, 37, 71, 81, 75, 57, 65, 34, 61, 48, 58]",106,3,116340,83042,33295,19,0,75202,41110,0,23,0,1,1,0,0,0
9,0,900.0000000001361,900.0000000001361,44,"[33, 63, 43, 45, 56, 72, 50, 77, 82, 41, 46, 69, 39, 52, 62, 60, 73, 35, 47, 59, 64, 40, 66, 53, 38, 54, 76, 55, 49, 80, 42, 74, 78, 70, 37, 71, 81, 75, 57, 65, 34, 61, 48, 58]",345,1,68615,48806,19808,20,0,43800,24782,0,16,12,0,4,0,0,0
10,0,900.0000000001361,900.0000000001361,44,"[33, 63, 43, 45, 56, 72, 50, 77, 82, 41, 46, 69, 39, 52, 62, 60, 73, 35, 47, 59, 64, 40, 66, 53, 38, 54, 76, 55, 49, 80, 42, 74, 78, 70, 37, 71, 81, 75, 57, 65, 34, 61, 48, 58]",392,1,88319,61340,26978,33,0,53377,34846,0,23,36,7,6,6,17,0
