#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.004019035496
#SIMULATION_SPEED= 1800.004019035496
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.004019035496,1800.004019035496,1,[33],0,0,20706,15852,4854,0,0,14691,6015,0,0,0,0,0,0,0,0
2,0,1800.004019035496,1800.004019035496,1,[33],48,0,21063,16290,4773,0,0,15059,6004,0,0,0,0,0,0,0,0
3,0,1800.004019035496,1800.004019035496,1,[33],0,0,20961,16066,4895,0,0,14771,6190,0,0,0,0,0,0,0,0
4,0,1800.004019035496,1800.004019035496,1,[33],0,0,23824,17536,6288,0,0,14844,8980,0,0,0,0,0,0,0,0
5,0,1800.004019035496,1800.004019035496,1,[33],137,0,25430,20219,5211,2,0,18410,7016,0,2,1,0,1,0,0,0
6,0,1800.004019035496,1800.004019035496,1,[33],52,0,21783,16768,5015,0,0,15315,6468,0,0,0,0,0,0,0,0
7,0,1800.004019035496,1800.004019035496,1,[33],0,0,20578,15936,4642,0,0,14905,5673,0,0,0,0,0,0,0,0
8,0,1800.004019035496,1800.004019035496,1,[33],0,0,19786,14952,4834,0,0,13679,6107,0,0,0,0,0,0,0,0
9,0,1800.004019035496,1800.004019035496,1,[33],68,0,22722,17986,4736,0,0,16755,5967,0,0,0,0,0,0,0,0
10,0,1800.004019035496,1800.004019035496,1,[33],0,0,20782,15984,4798,0,0,14792,5990,0,0,0,0,0,0,0,0
11,0,1800.004019035496,1800.004019035496,1,[33],40,0,22264,17522,4742,0,0,16311,5953,0,0,0,0,0,0,0,0
12,0,1800.004019035496,1800.004019035496,1,[33],58,0,28812,22554,6258,4,0,19870,8934,0,4,2,0,2,0,0,0
13,0,1800.004019035496,1800.004019035496,1,[33],0,0,25977,20620,5357,0,0,18823,7154,0,0,0,0,0,0,0,0
14,0,1800.004019035496,1800.004019035496,1,[33],0,0,25489,20266,5223,0,0,18629,6860,0,0,0,0,0,0,0,0
15,0,1800.004019035496,1800.004019035496,1,[33],4,1,87707,35026,52680,17,0,33908,53773,0,9,12,0,4,0,0,0
16,0,1800.004019035496,1800.004019035496,1,[33],0,0,21484,16780,4704,0,0,15656,5828,0,0,0,0,0,0,0,0
17,0,1800.004019035496,1800.004019035496,1,[33],0,0,22590,17626,4964,0,0,16234,6356,0,0,0,0,0,0,0,0
18,0,1800.004019035496,1800.004019035496,1,[33],0,0,25164,19786,5378,2,0,17998,7162,0,2,1,0,1,0,0,0
19,0,1800.004019035496,1800.004019035496,1,[33],0,0,17277,12744,4533,0,0,11803,5474,0,0,0,0,0,0,0,0
20,0,1800.004019035496,1800.004019035496,1,[33],68,0,21036,16262,4774,0,0,14992,6044,0,0,0,0,0,0,0,0
21,0,1800.004019035496,1800.004019035496,1,[33],0,0,16291,12006,4285,0,0,11277,5014,0,0,0,0,0,0,0,0
22,0,1800.004019035496,1800.004019035496,1,[33],40,0,20828,16024,4804,0,0,14792,6036,0,0,0,0,0,0,0,0
23,0,1800.004019035496,1800.004019035496,1,[33],44,0,21896,17196,4700,0,0,16034,5862,0,0,0,0,0,0,0,0
24,0,1800.004019035496,1800.004019035496,1,[33],0,0,27558,21598,5960,0,0,19211,8347,0,0,0,0,0,0,0,0
25,0,1800.004019035496,1800.004019035496,1,[33],0,0,18479,14014,4465,0,0,13152,5327,0,0,0,0,0,0,0,0
26,0,1800.004019035496,1800.004019035496,1,[33],22,0,22369,17002,5367,0,0,15250,7119,0,0,0,0,0,0,0,0
27,0,1800.004019035496,1800.004019035496,1,[33],0,0,22844,17900,4944,0,0,16481,6363,0,0,0,0,0,0,0,0
28,0,1800.004019035496,1800.004019035496,1,[33],0,0,30972,24300,6672,0,0,21191,9781,0,0,0,0,0,0,0,0
29,0,1800.004019035496,1800.004019035496,1,[33],113,0,26845,21257,5588,0,0,19176,7669,0,0,0,0,0,0,0,0
30,0,1800.004019035496,1800.004019035496,1,[33],0,0,18048,13514,4534,0,0,12549,5499,0,0,0,0,0,0,0,0
31,0,1800.004019035496,1800.004019035496,1,[33],0,0,22232,17104,5128,0,0,15599,6633,0,0,0,0,0,0,0,0
32,0,1800.004019035496,1800.004019035496,1,[33],26,0,21935,16934,5001,0,0,15608,6327,0,0,0,0,0,0,0,0
